File,Residuals
Set C - 12 hr,0.04279469980234696
Set C - 12 hr,0.11212555941800806
Set C - 12 hr,0.04465689478651741
Set C - 12 hr,-0.1163904226991
Set C - 12 hr,-0.04375560749375884
Set C - 12 hr,0.06064801162141498
Set C - 12 hr,0.06452743506498104
Set C - 12 hr,0.058067392045139776
Set C - 12 hr,0.05643739649619417
Set C - 12 hr,0.03823502422903435
Set C - 12 hr,0.04318223111926933
Set C - 48 hr,0.013804613020095335
Set C - 48 hr,0.07042652041063935
Set C - 48 hr,-0.04016707668022712
Set C - 48 hr,-0.12911806863501862
Set C - 48 hr,-0.1435845330425033
Set C - 48 hr,0.04552451130403845
Set C - 48 hr,-0.029707050207930963
Set C - 48 hr,0.04526397528005999
Set C - 48 hr,0.008191091503492953
Set C - 48 hr,0.009334349073153003
Set C - 1 hr,0.10773581134422047
Set C - 1 hr,0.0701389640848186
Set C - 1 hr,-0.009754553534908839
Set C - 1 hr,-0.022262034086102778
Set C - 1 hr,-0.030101421720702237
Set C - 1 hr,0.014102779935109555
Set C - 1 hr,-0.022074322640444843
Set C - 1 hr,-0.0249840852936678
Set C - 1 hr,0.03223877100186645
Set C - 1 hr,0.028530403776775515
Set C - 1 hr,0.014865644965013303
Set C - 1 hr,0.04576118492811665
Set C - 1 hr,0.06241343624704021
Set C - 24 hr,0.08621703906079886
Set C - 24 hr,-0.0035222114473629773
Set C - 24 hr,-0.06479898794200512
Set C - 24 hr,-0.09356073952213906
Set C - 24 hr,-0.08180317313582075
Set C - 24 hr,-0.08223765702089869
Set C - 24 hr,0.006695087038139813
Set C - 24 hr,-0.055664106199210694
Set C - 24 hr,-0.02694856146260527
Set C - 24 hr,-0.012837568994859994
Set C - 24 hr,0.0017092920083221497
Set C - 24 hr,0.0024749245048099056
Set C - 24 hr,0.0040246760826982975
Set C - 6 hr,0.08597059595303524
Set C - 6 hr,0.07397592330203329
Set C - 6 hr,0.020203017420109826
Set C - 6 hr,-0.055331353554326695
Set C - 6 hr,-0.0697138695427712
Set C - 6 hr,-0.02206214148798674
Set C - 6 hr,-0.03927303134124649
Set C - 6 hr,0.03781141469299987
Set C - 6 hr,0.027270700765316014
Set C - 6 hr,0.0007467280925431696
Set C - 6 hr,0.062363667331932326
Set C - 6 hr,0.04227586054109478
Set C - 6 hr,0.08221927477160329
