Time,Residuals,File
1.045211193,0.1668735689363468,data/Set A - 0 hr.csv
2.954280336,0.14771611060304812,data/Set A - 0 hr.csv
4.931988893,0.1752991778052561,data/Set A - 0 hr.csv
9.893681514,0.13926640751903496,data/Set A - 0 hr.csv
19.47045424,0.07287195692864623,data/Set A - 0 hr.csv
28.69608598,0.030469595629854407,data/Set A - 0 hr.csv
38.64479315,-0.0006695327086621017,data/Set A - 0 hr.csv
48.0499848,-0.02000570932446244,data/Set A - 0 hr.csv
57.99776729,-0.024736340825680325,data/Set A - 0 hr.csv
77.19792589,-0.04975128932515105,data/Set A - 0 hr.csv
96.03808168,-0.02038315536481783,data/Set A - 0 hr.csv
114.8016933,0.0008675572065179882,data/Set A - 0 hr.csv
1.020177109,0.07080259896200283,data/Set A - 1 hr.csv
1.987941102,0.054044789997698656,data/Set A - 1 hr.csv
4.009628898,-0.010476332084483703,data/Set A - 1 hr.csv
5.013897769,-0.005591702631683626,data/Set A - 1 hr.csv
9.920965332,0.026578916886745185,data/Set A - 1 hr.csv
14.92195028,0.00750954248619029,data/Set A - 1 hr.csv
19.71406718,-0.01873977645203262,data/Set A - 1 hr.csv
29.38124958,-0.008455523080710181,data/Set A - 1 hr.csv
38.81204641,-0.013217812700817122,data/Set A - 1 hr.csv
58.2597177,-0.027695128843479022,data/Set A - 1 hr.csv
67.26259471,-0.020643606645073254,data/Set A - 1 hr.csv
78.41044871,-0.01644816377603886,data/Set A - 1 hr.csv
97.48345286,-0.0023741705748981934,data/Set A - 1 hr.csv
115.8785189,0.0010292732082790579,data/Set A - 1 hr.csv
1.021422975,-0.011072376349172498,data/Set A - 12 hr.csv
2.000172007,0.0027170770238801045,data/Set A - 12 hr.csv
4.987294434,-0.041303952758557666,data/Set A - 12 hr.csv
9.973781919,-0.06307109365077568,data/Set A - 12 hr.csv
15.06710209,-0.03950274083287564,data/Set A - 12 hr.csv
19.92369949,0.005441659439528457,data/Set A - 12 hr.csv
29.51179673,0.0014720358125835942,data/Set A - 12 hr.csv
39.74745042,-0.031522384758911115,data/Set A - 12 hr.csv
49.02767676,0.007380911050691608,data/Set A - 12 hr.csv
58.94806083,0.023205633506680257,data/Set A - 12 hr.csv
68.10560039,0.039890898141584974,data/Set A - 12 hr.csv
87.70423803,0.04001526073906536,data/Set A - 12 hr.csv
98.27884127,0.03707858840696843,data/Set A - 12 hr.csv
117.9874647,0.024853623486605247,data/Set A - 12 hr.csv
10.09657185,-0.11111751141593113,data/Set A - 24 hr.csv
14.97231252,0.0028389061295334694,data/Set A - 24 hr.csv
19.95593971,-0.01982876328481853,data/Set A - 24 hr.csv
29.23389247,-0.051248415450983464,data/Set A - 24 hr.csv
39.57203806,-0.07054285021218598,data/Set A - 24 hr.csv
59.26744862,-0.007543860063301988,data/Set A - 24 hr.csv
78.29112101,0.0069433564952458005,data/Set A - 24 hr.csv
98.37217803,0.01689317360108289,data/Set A - 24 hr.csv
118.2425118,0.05122890211754705,data/Set A - 24 hr.csv
2.007173914,-0.02241606777945023,data/Set A - 48 hr.csv
5.076843133,-0.05873490731913861,data/Set A - 48 hr.csv
10.18670614,-0.10559723239820218,data/Set A - 48 hr.csv
14.98246787,-0.12468446472953934,data/Set A - 48 hr.csv
19.96780891,-0.13208795655706165,data/Set A - 48 hr.csv
29.71536955,-0.08513548321237824,data/Set A - 48 hr.csv
39.24358619,-0.07298113317279242,data/Set A - 48 hr.csv
48.84135963,-0.051989691377095304,data/Set A - 48 hr.csv
59.06131373,0.02613771424585476,data/Set A - 48 hr.csv
78.48655363,0.11220239943387389,data/Set A - 48 hr.csv
98.05048918,0.07934887822298531,data/Set A - 48 hr.csv
118.9526315,0.08199992119333677,data/Set A - 48 hr.csv
1.003322713,0.03955725511188099,data/Set A - 6 hr.csv
4.970726115,-0.03411723122338864,data/Set A - 6 hr.csv
10.06145552,-0.014503699437889761,data/Set A - 6 hr.csv
14.91463616,0.011357578333848428,data/Set A - 6 hr.csv
19.72373493,0.03310500839723629,data/Set A - 6 hr.csv
29.21011587,-0.0007946279289771097,data/Set A - 6 hr.csv
38.99710526,0.0010793983570538401,data/Set A - 6 hr.csv
48.50422934,-0.026471552950720123,data/Set A - 6 hr.csv
58.91425023,-0.004034164153334796,data/Set A - 6 hr.csv
77.78559518,0.0004569927207115354,data/Set A - 6 hr.csv
97.67991126,0.0022573168723454273,data/Set A - 6 hr.csv
117.3100255,0.010465392885848801,data/Set A - 6 hr.csv
