Time,Residuals,File
1.045211193,0.14678586687895784,data/Set A - 0 hr.csv
2.954280336,0.07989950512291444,data/Set A - 0 hr.csv
4.931988893,0.07232107202008958,data/Set A - 0 hr.csv
9.893681514,-0.007353287402516395,data/Set A - 0 hr.csv
19.47045424,-0.06807872470050036,data/Set A - 0 hr.csv
28.69608598,-0.07326290317374529,data/Set A - 0 hr.csv
38.64479315,-0.06709609890321111,data/Set A - 0 hr.csv
48.0499848,-0.06119336879229953,data/Set A - 0 hr.csv
57.99776729,-0.04873671071237973,data/Set A - 0 hr.csv
77.19792589,-0.057756619080190696,data/Set A - 0 hr.csv
96.03808168,-0.023010022415003273,data/Set A - 0 hr.csv
114.8016933,1.660351539867211e-5,data/Set A - 0 hr.csv
1.020177109,0.08184491460114132,data/Set A - 1 hr.csv
1.987941102,0.06336612419727058,data/Set A - 1 hr.csv
4.009628898,-0.0042553032589731365,data/Set A - 1 hr.csv
5.013897769,-0.0006874606491865665,data/Set A - 1 hr.csv
9.920965332,0.0267563037700419,data/Set A - 1 hr.csv
14.92195028,0.005007621736971335,data/Set A - 1 hr.csv
19.71406718,-0.02251577504059854,data/Set A - 1 hr.csv
29.38124958,-0.01272563248369818,data/Set A - 1 hr.csv
38.81204641,-0.016845148689181744,data/Set A - 1 hr.csv
58.2597177,-0.029604386201283917,data/Set A - 1 hr.csv
67.26259471,-0.02196852472008315,data/Set A - 1 hr.csv
78.41044871,-0.017262667914037744,data/Set A - 1 hr.csv
97.48345286,-0.0027082974161563023,data/Set A - 1 hr.csv
115.8785189,0.000894221286239949,data/Set A - 1 hr.csv
1.021422975,0.0010537165060030204,data/Set A - 12 hr.csv
2.000172007,0.01428518499851203,data/Set A - 12 hr.csv
4.987294434,-0.0316991295518618,data/Set A - 12 hr.csv
9.973781919,-0.056185992860041334,data/Set A - 12 hr.csv
15.06710209,-0.03479400599722493,data/Set A - 12 hr.csv
19.92369949,0.008533257891939039,data/Set A - 12 hr.csv
29.51179673,0.0023649726548168326,data/Set A - 12 hr.csv
39.74745042,-0.03196039419670049,data/Set A - 12 hr.csv
49.02767676,0.006314419263489746,data/Set A - 12 hr.csv
58.94806083,0.021842949914415377,data/Set A - 12 hr.csv
68.10560039,0.0384639721528347,data/Set A - 12 hr.csv
87.70423803,0.03877238120408322,data/Set A - 12 hr.csv
98.27884127,0.036002805924901016,data/Set A - 12 hr.csv
117.9874647,0.024088004417497255,data/Set A - 12 hr.csv
10.09657185,-0.08943930677983708,data/Set A - 24 hr.csv
14.97231252,0.02703713067752117,data/Set A - 24 hr.csv
19.95593971,0.006097659703991454,data/Set A - 24 hr.csv
29.23389247,-0.0238583289457015,data/Set A - 24 hr.csv
39.57203806,-0.043399452045362885,data/Set A - 24 hr.csv
59.26744862,0.016229011108993552,data/Set A - 24 hr.csv
78.29112101,0.02619641156602648,data/Set A - 24 hr.csv
98.37217803,0.03151858243196293,data/Set A - 24 hr.csv
118.2425118,0.06198793558272253,data/Set A - 24 hr.csv
2.007173914,-0.0076546617357929544,data/Set A - 48 hr.csv
5.076843133,-0.04158559558262104,data/Set A - 48 hr.csv
10.18670614,-0.08524192009600418,data/Set A - 48 hr.csv
14.98246787,-0.1020385812482251,data/Set A - 48 hr.csv
19.96780891,-0.1076862475462266,data/Set A - 48 hr.csv
29.71536955,-0.058777853354203546,data/Set A - 48 hr.csv
39.24358619,-0.04612936307976934,data/Set A - 48 hr.csv
48.84135963,-0.025618571148331326,data/Set A - 48 hr.csv
59.06131373,0.051284093286466104,data/Set A - 48 hr.csv
78.48655363,0.13395220033009414,data/Set A - 48 hr.csv
98.05048918,0.09725108860096021,data/Set A - 48 hr.csv
118.9526315,0.09602976969145116,data/Set A - 48 hr.csv
1.003322713,0.051304338050337156,data/Set A - 6 hr.csv
4.970726115,-0.026576055992690778,data/Set A - 6 hr.csv
10.06145552,-0.011014012164992315,data/Set A - 6 hr.csv
14.91463616,0.012118446386379489,data/Set A - 6 hr.csv
19.72373493,0.03198686426349384,data/Set A - 6 hr.csv
29.21011587,-0.003953265682932416,data/Set A - 6 hr.csv
38.99710526,-0.002760896435372029,data/Set A - 6 hr.csv
48.50422934,-0.030253210567020683,data/Set A - 6 hr.csv
58.91425023,-0.007380803827736204,data/Set A - 6 hr.csv
77.78559518,-0.0018662945776382056,data/Set A - 6 hr.csv
97.67991126,0.0008371008975189831,data/Set A - 6 hr.csv
117.3100255,0.009643264560185605,data/Set A - 6 hr.csv
