Iteration,ObjectiveFunctionValue
1,23.834337357641918
2,54.11250498131126
3,25.4229595436459
4,25.077567591196857
5,25.05079036277196
6,25.023636275581318
7,25.023636275581318
8,25.023636275581318
9,25.023636275581318
10,24.292578521927652
11,24.292578521927652
12,24.292578521927652
13,24.292578521927652
14,24.292578521927652
15,24.292578521927652
16,24.292578521927652
17,24.292578521927652
18,24.292578521927652
19,24.112546516837924
20,24.112546516837924
21,24.112546516837924
22,24.112546516837924
23,24.112546516837924
24,24.112546516837924
25,19.59051742961528
26,19.59051742961528
27,19.59051742961528
28,12.482782389076123
29,12.482782389076123
30,12.482782389076123
31,12.482782389076123
32,12.482782389076123
33,12.482782389076123
34,12.482782389076123
35,12.482782389076123
36,12.482782389076123
37,12.482782389076123
38,12.482782389076123
39,12.482782389076123
40,12.482782389076123
41,12.482782389076123
42,12.482782389076123
43,12.482782389076123
44,12.482782389076123
45,12.482782389076123
46,12.482782389076123
47,12.482782389076123
48,12.482782389076123
49,12.482782389076123
50,12.482782389076123
51,12.482782389076123
52,12.482782389076123
53,12.482782389076123
54,9.52042034236055
55,9.52042034236055
56,9.52042034236055
57,9.52042034236055
58,9.52042034236055
59,9.52042034236055
60,9.52042034236055
61,9.52042034236055
62,9.52042034236055
63,9.52042034236055
64,8.641232280915569
65,8.641232280915569
66,8.641232280915569
67,8.641232280915569
68,8.641232280915569
69,8.641232280915569
70,8.641232280915569
71,8.641232280915569
72,8.641232280915569
73,8.641232280915569
74,8.641232280915569
75,8.470245869864861
76,8.470245869864861
77,8.470245869864861
78,8.470245869864861
79,8.470245869864861
80,8.470245869864861
81,8.470245869864861
82,8.470245869864861
83,8.470245869864861
84,8.470245869864861
85,8.470245869864861
86,8.470245869864861
87,8.470245869864861
88,8.470245869864861
89,8.470245869864861
90,8.470245869864861
91,8.470245869864861
92,8.470245869864861
93,8.470245869864861
94,8.470245869864861
95,8.470245869864861
96,8.470245869864861
97,8.470245869864861
98,8.470245869864861
99,8.470245869864861
100,8.470245869864861
101,8.334707082040566
102,8.334707082040566
103,8.334707082040566
104,8.334707082040566
105,8.334707082040566
106,8.334707082040566
107,8.334707082040566
108,8.334707082040566
109,8.334707082040566
110,8.334707082040566
111,8.334707082040566
112,8.334707082040566
113,8.334707082040566
114,8.334707082040566
115,8.334707082040566
116,8.334707082040566
117,8.334707082040566
118,8.334707082040566
119,8.334707082040566
120,8.334707082040566
121,8.334707082040566
122,6.593618679176737
123,6.593618679176737
124,6.593618679176737
125,6.593618679176737
126,6.593618679176737
127,6.593618679176737
128,6.593618679176737
129,6.593618679176737
130,6.593618679176737
131,6.593618679176737
132,6.593618679176737
133,6.593618679176737
134,6.593618679176737
135,6.593618679176737
136,6.593618679176737
137,6.593618679176737
138,6.593618679176737
139,6.593618679176737
140,6.593618679176737
141,6.593618679176737
142,6.593618679176737
143,6.593618679176737
144,6.593618679176737
145,6.593618679176737
146,6.593618679176737
147,6.593618679176737
148,6.593618679176737
149,6.593618679176737
150,6.593618679176737
151,6.593618679176737
152,6.593618679176737
153,6.593618679176737
154,6.593618679176737
155,6.593618679176737
156,6.593618679176737
157,6.593618679176737
158,6.593618679176737
159,6.593618679176737
160,6.593618679176737
161,6.593618679176737
162,6.593618679176737
