Iteration,ObjectiveFunctionValue
1,1.9057317407116643
2,24.656845165892694
3,1.9602560368433934
4,1.9602560368433934
5,1.9602560368433934
6,1.9602560368433934
7,1.9602560368433934
8,1.9602560368433934
9,1.9602560368433934
10,0.6538658623835641
11,0.6538658623835641
12,0.6538658623835641
13,0.6538658623835641
14,0.6538658623835641
15,0.6538658623835641
16,0.6538658623835641
17,0.6538658623835641
18,0.6538658623835641
19,0.6538658623835641
20,0.6538658623835641
21,0.6538658623835641
22,0.6538658623835641
23,0.6538658623835641
24,0.6538658623835641
25,0.6538658623835641
26,0.6538658623835641
27,0.6538658623835641
28,0.6538658623835641
29,0.5157397322789767
30,0.5157397322789767
31,0.5157397322789767
32,0.5157397322789767
33,0.5157397322789767
34,0.4126879302327927
35,0.4126879302327927
36,0.4126879302327927
37,0.4126879302327927
38,0.4126879302327927
39,0.4126879302327927
40,0.4126879302327927
41,0.4126879302327927
42,0.4126879302327927
43,0.4126879302327927
44,0.4126879302327927
45,0.4126879302327927
46,0.4126879302327927
47,0.4126879302327927
48,0.4126879302327927
49,0.4126879302327927
50,0.4126879302327927
51,0.4126879302327927
52,0.4126879302327927
53,0.4126879302327927
54,0.4126879302327927
55,0.4126879302327927
56,0.4126879302327927
57,0.4126879302327927
58,0.4126879302327927
59,0.4126879302327927
60,0.4126879302327927
61,0.4126879302327927
62,0.4126879302327927
63,0.4126879302327927
64,0.4126879302327927
65,0.4126879302327927
66,0.4126879302327927
67,0.4126879302327927
68,0.4126879302327927
69,0.4126879302327927
70,0.4126879302327927
71,0.4126879302327927
72,0.4126879302327927
73,0.4126879302327927
74,0.4126879302327927
75,0.4126879302327927
76,0.4126879302327927
77,0.4126879302327927
78,0.4126879302327927
79,0.4126879302327927
80,0.4126879302327927
81,0.4126879302327927
82,0.4126879302327927
83,0.4126879302327927
84,0.4126879302327927
85,0.4126879302327927
86,0.4126879302327927
87,0.4126879302327927
88,0.4126879302327927
89,0.4126879302327927
90,0.4126879302327927
91,0.4126879302327927
92,0.4126879302327927
93,0.4126879302327927
94,0.4126879302327927
95,0.4126879302327927
96,0.4126879302327927
97,0.4126879302327927
98,0.4126879302327927
99,0.4126879302327927
100,0.4126879302327927
101,0.4126879302327927
102,0.4126879302327927
103,0.40395027669758987
104,0.40395027669758987
105,0.40395027669758987
106,0.40267091509935216
107,0.40267091509935216
108,0.40267091509935216
109,0.40267091509935216
110,0.39246434474334707
111,0.39246434474334707
112,0.3812028312935762
113,0.3812028312935762
114,0.3812028312935762
115,0.3812028312935762
116,0.3812028312935762
117,0.36033245691094395
118,0.36033245691094395
119,0.36033245691094395
120,0.36033245691094395
121,0.36033245691094395
122,0.36033245691094395
123,0.36033245691094395
124,0.36033245691094395
125,0.35715642531937114
126,0.35293013960923425
127,0.3432072239572979
128,0.3427913461928989
129,0.3427913461928989
130,0.3427913461928989
131,0.3336201216552017
132,0.3336201216552017
133,0.3336201216552017
134,0.3213456856333313
135,0.3213456856333313
136,0.3213456856333313
137,0.3213456856333313
138,0.3213456856333313
139,0.3213456856333313
140,0.31324374490276313
141,0.31324374490276313
142,0.31050745719391654
143,0.31050745719391654
144,0.3045878004167369
145,0.3045878004167369
146,0.3009483992339811
147,0.3009483992339811
148,0.28857297468534465
149,0.2865710606036284
150,0.2865710606036284
151,0.2865710606036284
152,0.2865710606036284
153,0.2837174742930566
154,0.2837174742930566
155,0.2837174742930566
156,0.2837174742930566
157,0.2832881712161757
