Iteration,ObjectiveFunctionValue
1,16.18681615077693
2,0.5064352796242969
3,0.47839936858835974
4,0.47310010283221415
5,0.45022488697908697
6,0.44941625524752854
7,0.42891087402075717
8,0.4142865475405706
9,0.4118746192819748
10,0.40587097973739394
11,0.4055444566769862
12,0.3887078305695466
13,0.38217176048453155
14,0.3765665607641371
15,0.3753093283518752
16,0.3734444480331698
17,0.3714263170022254
18,0.3700837926352403
19,0.3700670975994977
20,0.36907155177538
21,0.36860828434341375
22,0.3678640667920176
23,0.36004105749424103
24,0.358833696721447
25,0.35854441945093596
26,0.35768043964085533
27,0.3453999793657516
28,0.3393898100582504
29,0.3373219595083795
30,0.33483628637854645
31,0.33427335125098767
32,0.33262209879330706
33,0.32973228070037336
34,0.3167138146752243
35,0.3164665372274733
36,0.31632996419036286
37,0.31337346356629536
38,0.31122733812320913
39,0.30936902868047256
40,0.3072785745827972
41,0.30657506046648675
42,0.30640643746763047
43,0.3033678264162199
44,0.30314612988989015
45,0.30299960025192507
46,0.30295416950208515
47,0.3025847567604688
48,0.30189781327157067
49,0.30185223084435187
50,0.30165057168649473
51,0.30043282489847273
52,0.29967639319896144
53,0.2995957608198818
54,0.2993868348614881
55,0.297389784126992
56,0.29736948523327533
57,0.29727945628752
58,0.2971789256978341
59,0.29671211814119103
60,0.2966962595478029
61,0.29654787596847193
62,0.29595744807590957
63,0.295155437571819
64,0.29510390662723285
65,0.29440119445295587
66,0.29430019725921447
67,0.29420859710666714
68,0.29397223503588915
69,0.29394978296432434
70,0.2931742334625026
71,0.2924305130376329
72,0.2924247144562972
73,0.29175298269702277
74,0.2912179300098127
75,0.2912074790122566
76,0.2910585532126609
77,0.2910340947961489
78,0.2909350376954501
79,0.2905813561478357
80,0.2893575281976889
81,0.28901375946448515
82,0.288640891111975
83,0.2883889293872038
84,0.28838390625985133
85,0.28827518680578895
86,0.2882695436992046
87,0.28811648029962716
88,0.2879686734968337
89,0.28705299034560045
90,0.28609173748713584
91,0.2851427662415666
92,0.2845499671251085
93,0.2843771361782355
94,0.2839173542122565
95,0.28391418767741256
96,0.2838730865104308
97,0.2837257419018851
98,0.28344092916937164
99,0.2820473944601738
100,0.2803011627715852
101,0.2797712777837217
102,0.27909673030970367
103,0.27899696111334
104,0.27886616995889424
105,0.27872539897581455
106,0.2783396294998133
107,0.27768605613088254
108,0.2774303744210261
109,0.27664482778412314
110,0.2763856465008117
111,0.27625859471024805
112,0.2762380252569449
113,0.2760747990201059
114,0.2760037845886223
115,0.27599510359811946
116,0.27559578667546414
117,0.27461398404921333
118,0.2744347249471365
119,0.27420627400932046
120,0.27417165460337733
121,0.2738144570398838
122,0.27374163588323314
123,0.2735662148754173
124,0.27248739812600486
125,0.27245687826996795
126,0.2722587116428407
127,0.2722084858210244
128,0.27200596443442754
129,0.2711524801181602
130,0.2711452500405903
131,0.27024839337750184
132,0.27021216947306237
133,0.2697418427890569
134,0.26889994721455013
135,0.26877135731025376
136,0.26806821815408727
137,0.26790490088225677
138,0.2678605732950907
139,0.2673101704226771
140,0.2671285310468808
141,0.26707114819519073
142,0.2669386798036799
143,0.26682160578375097
144,0.26649186122100343
145,0.26615073265471345
146,0.2660627811885228
147,0.26571501552175897
148,0.2656717984790565
149,0.2656507500426477
150,0.26499565690807425
151,0.26481720274487397
152,0.26441925692244744
153,0.2641548518465059
154,0.26399467013816336
155,0.2630956846291317
156,0.26304884385205146
157,0.2630213134976591
158,0.2629953144800798
159,0.2629644547051533
160,0.26226933305385014
161,0.26213803775834305
162,0.26196392460270423
163,0.2614903631776573
164,0.2611691760717887
165,0.25992668080772174
166,0.25976658551056925
167,0.25925407930920324
168,0.2586030844802218
169,0.25854393122257735
170,0.2585303925728353
171,0.2579045284766653
172,0.2578647570881659
173,0.257757318392843
174,0.25691906980138846
175,0.25649025086041766
176,0.2560328659325264
177,0.2559424864721162
178,0.25576328098624396
179,0.2557563948468528
180,0.2547549155700918
181,0.25473819047109314
182,0.2545209859046301
183,0.25389796050981134
184,0.2533330065848236
185,0.2529345529835219
186,0.25285902326739135
187,0.2516019505105455
188,0.2513806362985395
189,0.2512913251881001
190,0.2512183042468817
191,0.25115659139530333
192,0.250979370528766
193,0.25097722421712326
194,0.2505035149627914
195,0.24971580221051043
196,0.2495912083738707
197,0.24914175257345011
198,0.24895278558981038
199,0.24888288131392075
200,0.24876002891461604
201,0.24772574565493005
202,0.24769515230342568
203,0.24746103257344867
204,0.24725876071782926
205,0.24678927391372682
206,0.2464399333176671
207,0.24624024365526131
208,0.24622882700091792
209,0.24621235370442948
210,0.24598882599454988
211,0.24435043428891137
212,0.24421984919678696
213,0.24420180895926424
214,0.24364852664184827
215,0.2434613443918819
216,0.2433711010708246
217,0.24226636596610596
218,0.2414801115297302
219,0.24144213104200404
220,0.241410221497232
221,0.24129489983241972
222,0.24105682155911445
223,0.24010239866096
224,0.23981181495558243
225,0.23945342285838486
226,0.23906707311374598
227,0.23855102188375032
228,0.23844503919980944
229,0.23840574445518808
230,0.23831044097920456
231,0.23817277176476542
232,0.2367622702501033
233,0.23674284989049588
234,0.23658236826048193
235,0.23618947943881333
236,0.2360246316828399
237,0.23601988831197745
238,0.23522156237358116
239,0.23517166133721185
240,0.23506900095329208
241,0.23488821181775202
242,0.23429889702148254
243,0.23351840987729092
244,0.23340969975742268
245,0.23339770066269433
246,0.2333705140505023
247,0.23319403707034805
248,0.23315706971977607
249,0.2320576646346105
250,0.23202683169847926
251,0.23190465900182775
252,0.23156433640580393
253,0.23144453316818364
254,0.23127333004427353
255,0.2299511967843481
256,0.22985873407203156
257,0.2297740196805307
258,0.2295950456462252
259,0.2293172455155012
260,0.22868735925863487
261,0.22852058242961498
262,0.2278032086147815
263,0.22778214154852372
264,0.22660453548599857
265,0.22655363713582283
266,0.2263602162102163
267,0.2262355546546862
268,0.22612031398306168
269,0.22605750037099645
270,0.2254604072628572
271,0.22509236314109496
272,0.22452554003032332
273,0.2243560741131906
274,0.22395089375812455
275,0.22392508841469108
276,0.22383985736730178
277,0.22352400998590577
278,0.22350135375579994
279,0.22323326816031752
280,0.22304334377645896
281,0.22243282665448372
282,0.22219624277877234
283,0.22114281867815658
284,0.2210296457918914
285,0.2200793592839438
286,0.2199795941150234
287,0.21961030949885635
288,0.21947827777070716
289,0.21833124330207188
290,0.21829449227786835
291,0.21829008587242796
292,0.21824687550570643
293,0.21791580572377675
294,0.2176147726510596
295,0.21697149648143485
296,0.21694239047296854
297,0.21681298974490854
298,0.21658856458033568
299,0.21568577059914862
300,0.21545864239285545
301,0.2154510947018056
302,0.21542589162263842
303,0.215168169031219
304,0.21484657024728726
305,0.21410523279805205
306,0.2139453685133716
307,0.21314117612268485
308,0.21301720703932447
309,0.21299577626982172
310,0.21292614865629372
311,0.2129063264595124
312,0.21184371965207507
313,0.21140562689987602
314,0.21137895314088076
315,0.21133941078005042
316,0.21033103104705825
317,0.21031452130356612
318,0.21014485219794082
319,0.21011407590540426
320,0.2100802124206271
321,0.208998633806676
322,0.2089847627819757
323,0.20785810275790384
324,0.20783925932409764
325,0.2078247379104614
326,0.20780937450845444
327,0.20717655496370269
328,0.2070377450227523
329,0.20659266693840903
330,0.20646787292552776
331,0.20460790249379485
332,0.20460201332649774
333,0.20403546415082863
334,0.20393629562088345
335,0.2037674489177944
336,0.2037254998966911
337,0.2034488551605595
338,0.20305239459027544
339,0.2019776691823542
340,0.20173656857026312
341,0.20168980783310558
342,0.20156545116640015
343,0.20144492190298657
344,0.20131555218027503
345,0.2008967262782283
346,0.20072123965051375
347,0.20048412318509173
348,0.19986962991347512
349,0.19922904666862212
350,0.1986154728669308
351,0.19855004141079258
352,0.1984847945806544
353,0.19838284288223504
354,0.19733059300511624
355,0.1970438791933054
356,0.1968287010042985
357,0.19672280978482382
358,0.19653563384148848
359,0.19611525290238485
360,0.19600352740591337
361,0.19551704950947887
362,0.1953828491945454
363,0.194969876986356
364,0.19495553615495614
365,0.19465462728329158
366,0.1944897804613847
367,0.1940366414587233
368,0.1940295524800033
369,0.19322805368332607
370,0.19320533200018125
371,0.19252595609794654
372,0.1922016318206534
373,0.19167123486565016
374,0.19162502663717285
375,0.19141377780248126
376,0.19134924825383448
377,0.19130404015284122
378,0.19099888117404606
379,0.1901112538969164
380,0.18963229413291377
381,0.1896135764169133
382,0.18912024556858792
383,0.18908627801434974
384,0.18907522192348786
385,0.18874541365393133
386,0.18839028900367835
387,0.18822314232121645
388,0.18811708970942548
389,0.1880358053571316
390,0.18751253597078732
391,0.18684514106991
392,0.18682824866118447
