Iteration,ObjectiveFunctionValue
1,13.825890854333537
2,44.10405847800288
3,15.212403613639923
4,14.957537272506654
5,14.934038964852405
6,14.91020830581223
7,14.91020830581223
8,14.91020830581223
9,14.91020830581223
10,14.213856020349406
11,14.213856020349406
12,14.213856020349406
13,14.213856020349406
14,14.213856020349406
15,14.213856020349406
16,14.213856020349406
17,14.213856020349406
18,14.213856020349406
19,14.06020206527796
20,14.06020206527796
21,14.06020206527796
22,14.06020206527796
23,14.06020206527796
24,8.503743389855883
25,8.503743389855883
26,8.503743389855883
27,8.503743389855883
28,8.503743389855883
29,8.503743389855883
30,8.503743389855883
31,8.503743389855883
32,8.503743389855883
33,8.503743389855883
34,8.503743389855883
35,8.503743389855883
36,8.503743389855883
37,8.503743389855883
38,8.503743389855883
39,8.503743389855883
40,8.503743389855883
41,8.503743389855883
42,8.503743389855883
43,8.503743389855883
44,8.503743389855883
45,8.503743389855883
46,8.503743389855883
47,8.503743389855883
48,8.503743389855883
49,8.503743389855883
50,8.503743389855883
51,8.503743389855883
52,8.503743389855883
53,8.503743389855883
54,8.503743389855883
55,8.503743389855883
56,8.503743389855883
57,8.503743389855883
58,4.822853881146757
59,4.822853881146757
60,4.822853881146757
61,4.822853881146757
62,4.822853881146757
63,4.822853881146757
64,3.8555692584211827
65,3.8555692584211827
66,3.8555692584211827
67,3.8555692584211827
68,3.8555692584211827
69,3.8555692584211827
70,3.8555692584211827
71,3.8555692584211827
72,3.8555692584211827
73,3.8555692584211827
74,3.8555692584211827
75,3.8555692584211827
76,3.8555692584211827
77,3.8555692584211827
78,3.8555692584211827
79,3.8555692584211827
80,3.8555692584211827
81,3.8555692584211827
82,3.8555692584211827
83,3.002038262638197
84,3.002038262638197
85,3.002038262638197
86,3.002038262638197
87,3.002038262638197
88,3.002038262638197
89,3.002038262638197
90,3.002038262638197
91,3.002038262638197
92,3.002038262638197
93,3.002038262638197
94,3.002038262638197
95,3.002038262638197
96,3.002038262638197
97,3.002038262638197
98,3.002038262638197
99,3.002038262638197
100,3.002038262638197
101,3.002038262638197
102,3.002038262638197
103,3.002038262638197
104,3.002038262638197
105,3.002038262638197
106,3.002038262638197
107,3.002038262638197
108,3.002038262638197
109,3.002038262638197
110,3.002038262638197
111,3.002038262638197
112,3.002038262638197
113,3.002038262638197
114,3.002038262638197
115,3.002038262638197
116,3.002038262638197
117,3.002038262638197
118,3.002038262638197
119,3.002038262638197
120,3.002038262638197
121,3.002038262638197
122,3.002038262638197
123,3.002038262638197
124,3.002038262638197
125,3.002038262638197
126,3.002038262638197
127,3.002038262638197
128,3.002038262638197
129,3.002038262638197
130,3.002038262638197
131,3.002038262638197
132,3.002038262638197
133,3.002038262638197
134,3.002038262638197
135,3.002038262638197
136,3.002038262638197
137,3.002038262638197
138,2.550051251321792
139,2.550051251321792
140,2.252921231867864
141,2.252921231867864
142,2.252921231867864
143,2.252921231867864
144,2.252921231867864
145,2.252921231867864
146,2.252921231867864
147,2.124473366373397
148,2.124473366373397
149,2.124473366373397
150,2.124473366373397
151,1.4446537286217391
152,1.4446537286217391
153,1.4446537286217391
154,1.4446537286217391
155,1.4446537286217391
156,1.4446537286217391
157,1.4446537286217391
158,1.4446537286217391
159,1.4446537286217391
160,1.4446537286217391
161,1.2750009578357921
162,1.2750009578357921
163,1.2750009578357921
164,1.2750009578357921
165,1.2750009578357921
166,1.2750009578357921
167,1.2750009578357921
168,1.2750009578357921
169,1.2750009578357921
170,1.2750009578357921
171,1.2750009578357921
172,1.2750009578357921
173,1.2750009578357921
174,1.2750009578357921
175,1.2750009578357921
176,1.2750009578357921
177,1.2750009578357921
178,1.2750009578357921
179,1.2750009578357921
180,1.2750009578357921
181,1.2750009578357921
182,1.2750009578357921
183,1.2750009578357921
184,1.2750009578357921
185,1.2750009578357921
186,1.2750009578357921
187,1.2750009578357921
188,1.2750009578357921
189,1.2750009578357921
190,1.2750009578357921
191,1.2750009578357921
192,1.2750009578357921
193,1.2750009578357921
194,1.2750009578357921
195,1.2750009578357921
196,1.2750009578357921
197,1.2750009578357921
198,1.2461387545223261
199,1.2461387545223261
200,1.2461387545223261
201,1.2461387545223261
202,1.2461387545223261
203,1.2461387545223261
204,1.2461387545223261
205,1.2461387545223261
206,1.2461387545223261
207,1.2461387545223261
208,1.2461387545223261
