File,Residuals
Set C - 12 hr,-0.010721548164965733
Set C - 12 hr,0.07488460473644731
Set C - 12 hr,0.04201575626031445
Set C - 12 hr,-0.09526603785331728
Set C - 12 hr,-0.023906092175438043
Set C - 12 hr,0.0668179535498834
Set C - 12 hr,0.05649057566924731
Set C - 12 hr,0.048321500949824125
Set C - 12 hr,0.04736307803849915
Set C - 12 hr,0.03124227258741974
Set C - 12 hr,0.03822913705528341
Set C - 48 hr,-0.004825705215948217
Set C - 48 hr,0.09088965555234141
Set C - 48 hr,-0.0185108917705894
Set C - 48 hr,-0.12828225431986573
Set C - 48 hr,-0.1523567535897542
Set C - 48 hr,0.03873611891977369
Set C - 48 hr,-0.028655862409155075
Set C - 48 hr,0.048802809180006346
Set C - 48 hr,0.01288600491346803
Set C - 48 hr,0.014387174490401167
Set C - 1 hr,0.0430557131567246
Set C - 1 hr,0.013346749217367143
Set C - 1 hr,-0.046323482686823736
Set C - 1 hr,-0.03502745312547767
Set C - 1 hr,-0.028388575759145385
Set C - 1 hr,0.02403514570879961
Set C - 1 hr,-0.0068949941352298705
Set C - 1 hr,-0.012169381160878623
Set C - 1 hr,0.0400785045923866
Set C - 1 hr,0.03132421331935453
Set C - 1 hr,0.009846283234902775
Set C - 1 hr,0.036666237644919164
Set C - 1 hr,0.05188226532450457
Set C - 24 hr,0.077195978719857
Set C - 24 hr,0.011825896002733427
Set C - 24 hr,-0.053844387630325174
Set C - 24 hr,-0.101914818963593
Set C - 24 hr,-0.09179821994674475
Set C - 24 hr,-0.08993088586285658
Set C - 24 hr,0.00354376493576114
Set C - 24 hr,-0.05550947560858477
Set C - 24 hr,-0.024690389474446683
Set C - 24 hr,-0.00922139296779989
Set C - 24 hr,0.006460340904034356
Set C - 24 hr,0.007217426114656589
Set C - 24 hr,0.008245214499522757
Set C - 6 hr,0.01831629807108348
Set C - 6 hr,0.01168025273218476
Set C - 6 hr,-0.027636932803614178
Set C - 6 hr,-0.08421499962804066
Set C - 6 hr,-0.08476224466845877
Set C - 6 hr,-0.02675995539552606
Set C - 6 hr,-0.032064371882267406
Set C - 6 hr,0.04945686546910555
Set C - 6 hr,0.03923737463770616
Set C - 6 hr,0.010779214333779485
Set C - 6 hr,0.06641676272108665
Set C - 6 hr,0.040494195066363425
Set C - 6 hr,0.07604385374727796
