Time_Dimensionless,R_Calculated,File
1.8398703628811373,0.08264122099244375,data/Set D - 1 hr.csv
5.532244755178594,0.16471755381803932,data/Set D - 1 hr.csv
9.17338877095855,0.21396286948791154,data/Set D - 1 hr.csv
18.33377010435308,0.31295790879826824,data/Set D - 1 hr.csv
36.64154378552353,0.47293353766550406,data/Set D - 1 hr.csv
54.48758948465239,0.5929329952945488,data/Set D - 1 hr.csv
72.94680845719701,0.6883900207935971,data/Set D - 1 hr.csv
90.70170653298733,0.7590178174731498,data/Set D - 1 hr.csv
109.74847033816557,0.8170904214095069,data/Set D - 1 hr.csv
147.50156402545332,0.8941039367474126,data/Set D - 1 hr.csv
184.83520221597183,0.9383177324661461,data/Set D - 1 hr.csv
221.05449798102703,0.9634870599998044,data/Set D - 1 hr.csv
1.5369076568789506,0.07214083038749064,data/Set D - 12 hr.csv
4.497133612362318,0.147183810302854,data/Set D - 12 hr.csv
7.457001055950745,0.1923347912694472,data/Set D - 12 hr.csv
14.903428432090033,0.277886836077906,data/Set D - 12 hr.csv
22.248435044275965,0.3508295508335012,data/Set D - 12 hr.csv
29.554884701151376,0.41599056337718043,data/Set D - 12 hr.csv
44.29268424876828,0.5281955169398096,data/Set D - 12 hr.csv
59.06786197626043,0.6190487767443791,data/Set D - 12 hr.csv
74.01833519962578,0.6931864148616753,data/Set D - 12 hr.csv
88.86759591625632,0.7525336633299546,data/Set D - 12 hr.csv
118.5120969248706,0.8388839344916781,data/Set D - 12 hr.csv
148.50830591446862,0.895636087797582,data/Set D - 12 hr.csv
178.99640640065508,0.9328773191492654,data/Set D - 12 hr.csv
1.5120224592554166,0.07123560833216602,data/Set D - 24 hr.csv
4.493699802198874,0.14712105911796125,data/Set D - 24 hr.csv
7.480350011450645,0.19264347712798424,data/Set D - 24 hr.csv
14.89204883872272,0.2777672764032181,data/Set D - 24 hr.csv
22.231447130829583,0.35066985211550417,data/Set D - 24 hr.csv
29.5323179223052,0.41579974144881526,data/Set D - 24 hr.csv
43.575508983456125,0.5232716273269635,data/Set D - 24 hr.csv
59.02276038612062,0.6187999669169348,data/Set D - 24 hr.csv
73.67465806816995,0.6916561361104719,data/Set D - 24 hr.csv
88.4549716609079,0.7510510320916514,data/Set D - 24 hr.csv
117.96182924586773,0.8375953636325393,data/Set D - 24 hr.csv
147.8187617841339,0.894589088607179,data/Set D - 24 hr.csv
178.16530190030704,0.9320648541258473,data/Set D - 24 hr.csv
2.022364371509911,0.08853613564691554,data/Set D - 48 hr.csv
6.033852216669977,0.17241268183525205,data/Set D - 48 hr.csv
10.005137990001469,0.22385510955374943,data/Set D - 48 hr.csv
19.918453460907894,0.32855183968414015,data/Set D - 48 hr.csv
39.6541045783588,0.4954256432833991,data/Set D - 48 hr.csv
59.65959873432701,0.622298180051504,data/Set D - 48 hr.csv
79.87098277128324,0.7181107362259513,data/Set D - 48 hr.csv
98.92561107451361,0.7860656083701729,data/Set D - 48 hr.csv
120.16589030388903,0.8426954371076227,data/Set D - 48 hr.csv
159.00894666918913,0.9103537749681427,data/Set D - 48 hr.csv
199.2551807606213,0.9499388519620664,data/Set D - 48 hr.csv
241.09746254432127,0.9726828663358563,data/Set D - 48 hr.csv
1.4829432453346556,0.07016916207371882,data/Set D - 6 hr.csv
4.407276972479231,0.14553006776020416,data/Set D - 6 hr.csv
7.336487929437512,0.190733712680903,data/Set D - 6 hr.csv
14.662573062009166,0.27535140317351603,data/Set D - 6 hr.csv
21.80389196682766,0.3466374778158412,data/Set D - 6 hr.csv
29.190579829437436,0.41290241092057933,data/Set D - 6 hr.csv
43.57686702414175,0.5232809995806667,data/Set D - 6 hr.csv
58.11326204038832,0.6137477552116047,data/Set D - 6 hr.csv
73.10595671411737,0.6891071172366119,data/Set D - 6 hr.csv
87.09194407847868,0.7460900087843941,data/Set D - 6 hr.csv
116.5968144745055,0.8343542195717973,data/Set D - 6 hr.csv
146.1082525864545,0.8919462925690107,data/Set D - 6 hr.csv
175.4199025613881,0.9293104769762843,data/Set D - 6 hr.csv
