Time,Residuals,File
1.010481706,0.15543028197266331,data/Set B - 0 hr.csv
3.019881909,0.04856076076938837,data/Set B - 0 hr.csv
4.987707493,0.0869678931943168,data/Set B - 0 hr.csv
9.996336357,0.046219377479397084,data/Set B - 0 hr.csv
14.83980282,0.00027358456803283637,data/Set B - 0 hr.csv
19.88059219,-0.037897126193622066,data/Set B - 0 hr.csv
29.61147172,-0.0936901676041636,data/Set B - 0 hr.csv
39.6677848,-0.0901899839135647,data/Set B - 0 hr.csv
49.81881294,-0.0677488509757378,data/Set B - 0 hr.csv
59.3196451,-0.05301695171308429,data/Set B - 0 hr.csv
79.72539422,-0.04259739064337065,data/Set B - 0 hr.csv
99.71849628,-0.01917009458817953,data/Set B - 0 hr.csv
120.0815795,0.00012290168653061873,data/Set B - 0 hr.csv
1.012183961,0.03748339596582602,data/Set B - 1 hr.csv
3.012728959,-0.027961598814511296,data/Set B - 1 hr.csv
4.988543527,-0.031122230542940693,data/Set B - 1 hr.csv
9.994625423,0.011367806411374415,data/Set B - 1 hr.csv
19.80452559,0.015506040805422172,data/Set B - 1 hr.csv
29.74312524,0.010593954196705502,data/Set B - 1 hr.csv
39.70132443,0.0012386308547688296,data/Set B - 1 hr.csv
59.37191783,-0.02292868844585383,data/Set B - 1 hr.csv
79.5379733,-0.00549244849735353,data/Set B - 1 hr.csv
100.2386716,-0.006017467333897741,data/Set B - 1 hr.csv
120.2624235,0.013047316970116851,data/Set B - 1 hr.csv
1.007962446,0.033190259888705054,data/Set B - 12 hr.csv
2.989249543,0.020965594879374383,data/Set B - 12 hr.csv
5.003277106,-0.012423088679645394,data/Set B - 12 hr.csv
9.968641025,-0.08141799334622635,data/Set B - 12 hr.csv
15.0705617,-0.08508058167497967,data/Set B - 12 hr.csv
19.88123026,-0.06754589196915473,data/Set B - 12 hr.csv
29.72425153,-0.07532104406992435,data/Set B - 12 hr.csv
39.52545147,-0.03469220405447776,data/Set B - 12 hr.csv
49.64359688,-0.016556889923151852,data/Set B - 12 hr.csv
58.89702545,-0.007327867112931319,data/Set B - 12 hr.csv
78.93836702,0.07155996102454387,data/Set B - 12 hr.csv
99.55221336,0.14244579004492797,data/Set B - 12 hr.csv
119.4111559,0.10895278812248332,data/Set B - 12 hr.csv
1.023128986,0.008100241877191928,data/Set B - 24 hr.csv
2.988503448,-0.0030545630258391673,data/Set B - 24 hr.csv
4.983298402,-0.028325542333541988,data/Set B - 24 hr.csv
10.00450297,-0.09004758543869748,data/Set B - 24 hr.csv
29.69776374,-0.13480269857604904,data/Set B - 24 hr.csv
39.63865523,-0.06277196369302213,data/Set B - 24 hr.csv
49.58521069,-0.06096213668991679,data/Set B - 24 hr.csv
59.50099769,-0.03230560188301779,data/Set B - 24 hr.csv
79.45491105,0.11896050671180258,data/Set B - 24 hr.csv
99.02924355,0.15363545304685278,data/Set B - 24 hr.csv
120.1368323,0.1134552288076679,data/Set B - 24 hr.csv
1.007674931,0.0012129605348055964,data/Set B - 48 hr.csv
1.992564436,0.004217324625245725,data/Set B - 48 hr.csv
5.021097217,-0.004636800629822045,data/Set B - 48 hr.csv
9.966508328,-0.04462059574752694,data/Set B - 48 hr.csv
15.00396111,-0.08814512779626119,data/Set B - 48 hr.csv
19.85855596,-0.12570468575532237,data/Set B - 48 hr.csv
29.67553223,-0.17009785875312897,data/Set B - 48 hr.csv
39.61392604,-0.04388196168598146,data/Set B - 48 hr.csv
49.18035474,-0.02434699995722417,data/Set B - 48 hr.csv
59.44585541,-0.04774359409464263,data/Set B - 48 hr.csv
79.65690605,0.058532162093033024,data/Set B - 48 hr.csv
99.29162341,0.11600848391367469,data/Set B - 48 hr.csv
119.1750556,0.205733553140515,data/Set B - 48 hr.csv
1.019370616,0.0042303819414910675,data/Set B - 6 hr.csv
3.046121021,-0.024370547161859067,data/Set B - 6 hr.csv
5.003455529,-0.05409743118409634,data/Set B - 6 hr.csv
9.941412385,-0.026290469575046382,data/Set B - 6 hr.csv
14.86305272,-0.030652519228256347,data/Set B - 6 hr.csv
19.91458009,0.002976740341584072,data/Set B - 6 hr.csv
29.7831389,-0.003904172305542075,data/Set B - 6 hr.csv
39.6094058,0.025102735526970066,data/Set B - 6 hr.csv
59.45073132,-0.014124040669648674,data/Set B - 6 hr.csv
79.66912162,0.036778589570458764,data/Set B - 6 hr.csv
99.25728362,0.008559511271412967,data/Set B - 6 hr.csv
119.1083516,0.04389236414998199,data/Set B - 6 hr.csv
