Iteration,ObjectiveFunctionValue
1,15.275618943142439
2,1.2842174300391727
3,1.2729867292315287
4,1.2471565199913115
5,1.2470158673164662
6,1.2260064764761809
7,1.224989810549426
8,1.1997449760239816
9,1.1974628941149514
10,1.1617130267149893
11,1.1585976539605896
12,1.0940659596324454
13,1.0594308856791799
14,1.0049376023171497
15,1.0008786805207908
16,0.9268312244722364
17,0.9255418547109806
18,0.7267108910472982
19,0.6323971191146605
20,0.628170744565752
21,0.44019164943829514
22,0.39434218478337013
23,0.3741769562337522
24,0.35704683892066363
25,0.3442524090120774
26,0.30755263550912615
27,0.27654455201118383
28,0.2750803785341783
29,0.27067872827455297
30,0.2695067485157868
31,0.26897233598669557
32,0.26892525345566437
33,0.26765788629324166
34,0.2674697975278118
35,0.2674136839389432
36,0.26719315170710817
37,0.2670916983697824
38,0.26658505369091795
39,0.26653766335528245
40,0.2656191251919921
41,0.2652516540088932
42,0.26490168982901374
43,0.26452971677710824
44,0.26335065437248234
45,0.2632902516886679
46,0.2628456123321418
47,0.26216475246496423
48,0.2620946232336456
49,0.259979288502019
50,0.2591494733876445
51,0.25848973047188756
52,0.2578061531047371
53,0.24846075404861476
54,0.2413586207305508
55,0.240608266962571
56,0.23043150404152174
57,0.23012133642139557
58,0.22775013528741223
59,0.22622602210848408
60,0.22445626279702474
61,0.22406650153268842
62,0.22333095374749162
63,0.21423330701108256
64,0.21317120735645942
65,0.2115896187270017
66,0.21135790109518518
67,0.21129386841230555
68,0.2103965720932184
69,0.21035993368084768
70,0.21024176817313595
71,0.21001252032272508
72,0.20993186972222583
73,0.2085877110841653
74,0.20810714276522363
75,0.20771506075458177
76,0.20770678100047069
77,0.20770100011779596
78,0.20765925793073087
79,0.20696534672931682
80,0.20692804204412052
81,0.20661966000294427
82,0.2065905728080184
83,0.20657927416997487
84,0.20605673476636202
85,0.20507322597246694
86,0.20470195060067742
87,0.20458454340021115
88,0.20437434664775134
89,0.20401735825052192
90,0.20374115385100552
91,0.20344813737462863
92,0.203444038055954
93,0.20335694365729806
94,0.20290351869302578
95,0.20169406993464076
96,0.20158705263310883
97,0.2015287093801053
98,0.20118357323333846
99,0.20063510041603502
100,0.2001123042875967
101,0.20009466628098393
102,0.19963295527291003
103,0.19947454094489933
104,0.19915394075141668
105,0.19771407024477358
106,0.19593953322340904
107,0.19593121869687288
108,0.19552716210250504
109,0.19546461181372307
110,0.194561900168208
111,0.19444661943778938
112,0.19433398184987302
113,0.19427886094910632
114,0.19314588812028236
115,0.19301958652096976
116,0.19230989495843612
117,0.19195237169903032
118,0.19167707362847478
119,0.1913838783794904
120,0.1906886563118809
121,0.19064821470573934
122,0.18924651571918955
123,0.18917473141037927
124,0.18916144804933152
125,0.18855405453182758
126,0.18854951750940618
127,0.1884579901005615
128,0.18841935265885745
129,0.18796964183943865
130,0.18788546237642484
131,0.18700169429849606
132,0.18605043105933378
133,0.18569569894213017
134,0.18554511771557888
135,0.1855163468837824
136,0.18526764127463685
137,0.18520079723961028
138,0.18431437075363963
139,0.1841695269954101
140,0.18410241871617974
141,0.18399266792760893
142,0.18224399185850876
143,0.18106579244697668
144,0.18094636540799217
145,0.18089252076166049
146,0.18008351658860003
147,0.17993709858806325
148,0.17970818180092926
149,0.1782117144291882
150,0.17819782121986477
151,0.17808558784696857
152,0.17794779132648333
153,0.1778993694078528
154,0.1778460557140159
155,0.17739211907491123
156,0.17682367349911385
157,0.1767599145978501
158,0.17668321353114536
159,0.1766253772435135
160,0.17619512552513633
161,0.17619349482522048
162,0.17601789847668609
163,0.17583907407403937
164,0.17580098839398017
165,0.17532879577600435
166,0.17488162946302122
167,0.1747617486353751
168,0.17475646905088338
169,0.17455801269574572
170,0.1743459346730479
171,0.1741037348281701
172,0.17409476651208536
173,0.17402543697148096
174,0.17264493981297785
175,0.17263757542496974
176,0.1723437896630881
177,0.17180302342878906
178,0.17164533000479307
179,0.171544628282287
180,0.1715369480698729
181,0.1711121768587069
182,0.16985078043281954
183,0.16978785748073333
184,0.16960299046282495
185,0.16953492278745158
186,0.16928305581091677
187,0.16902033845723083
188,0.16901139256786524
189,0.16887037984438016
190,0.1688202263319653
191,0.16840310739408776
192,0.1683314162013187
193,0.16770208989524726
194,0.16752419838124216
195,0.16737892631159923
196,0.16729413563372933
197,0.1670916222925631
198,0.16692166421913754
199,0.1661312637322157
200,0.1661299231781273
201,0.16592273897884285
202,0.1657558665204497
203,0.16570171201556988
204,0.16475804953021808
205,0.1647097432763486
206,0.16448847220555057
207,0.1643781936663132
208,0.1642955746645732
209,0.16429448989843845
210,0.16427514319054368
211,0.164118862083325
212,0.1640757417858291
213,0.16372862878057506
214,0.16358508567699817
215,0.16296983790286634
216,0.16292973159287086
217,0.16286494954880826
218,0.16285955976999986
219,0.16284057147526398
220,0.16277877526195747
221,0.16276920513085089
222,0.1613759453811759
223,0.16126076528165686
224,0.1611580283803907
225,0.16028124742021194
226,0.16027664399827063
227,0.16015083278460515
228,0.16013981204141503
229,0.16009934200537607
230,0.16006737832344825
231,0.1596862084679404
232,0.15960881660186993
233,0.1594062532763521
234,0.1593542298041864
235,0.15898029706465772
236,0.15880257857418395
237,0.158781060562388
238,0.15815552956375
239,0.15793923218767705
240,0.15792030368728938
241,0.15748857081548978
242,0.15741490822502818
243,0.15733142687315713
244,0.15720448343384216
245,0.15682546414258686
246,0.15658486881791817
247,0.1565110099131897
248,0.15630430465749162
249,0.15577954875344852
250,0.1556267986752145
251,0.155550447293088
252,0.15546147608424912
253,0.1554363407642366
254,0.1553920247635118
255,0.15517379424665484
256,0.15506935251781495
257,0.15449272364901648
258,0.15442330504585372
259,0.15433450490477346
260,0.15431483464696497
261,0.15429791712525207
262,0.15429361986799398
263,0.1542840569447262
264,0.1542266228409738
265,0.15408627213170029
266,0.15391131938366895
267,0.15366597429778453
268,0.15330328959505324
269,0.15319838108169986
270,0.15305053610117253
271,0.1526424939388849
272,0.152608202883538
273,0.1525322394397327
274,0.15245544145060136
275,0.1523650255935914
276,0.15229257411249142
277,0.1521481424416723
278,0.15204030554664924
279,0.15198026875894213
280,0.1519697772882398
281,0.15182769929705883
282,0.15181871357500024
283,0.15163070330473144
284,0.1509029106495699
285,0.15036065147830613
286,0.15007468188466674
287,0.15002678672563227
288,0.14995632796756164
289,0.1494537424208384
290,0.14933339665417433
291,0.14919242549439019
292,0.14916494078435133
293,0.14910093158594806
294,0.14880074028265072
295,0.14851796137011747
296,0.148236453838491
297,0.1476565259935701
298,0.14748950261207766
299,0.14748361408565597
300,0.14710989031723207
301,0.14641960346502353
302,0.14637473998270362
303,0.14628326958255766
304,0.14628111175882086
305,0.14498832929215374
306,0.14493262332826656
307,0.14460697459909486
308,0.14456312752741915
309,0.14453886241236164
310,0.14430772181282225
311,0.14429221801261358
312,0.14423839606136285
313,0.14411971156383246
314,0.14317448906971403
315,0.1429473987618178
316,0.1429438524013145
317,0.1428516875600809
318,0.14271807194624525
319,0.14176139644691865
320,0.14171733695568886
321,0.14170052749810616
322,0.1416966164439568
323,0.14153065982090385
324,0.14147848125486528
325,0.14088125433435078
326,0.1405230605813675
327,0.14049223666384206
328,0.14043683703604554
329,0.13963520373934524
330,0.139561149251725
331,0.1395202277250776
332,0.13951312732857674
333,0.13949676196409458
334,0.1392595979827606
335,0.13887396693469314
336,0.13853732980211328
337,0.13853429764550074
338,0.13843011788336074
339,0.13814624124760244
340,0.13766639209578846
341,0.1376353289183841
342,0.137559352872599
343,0.13747675742799428
344,0.13689751102549733
345,0.13689099602012084
346,0.1368610846787087
