Time,Residuals,File
5.808080808080808,0.017524912922997182,data/synthetic Set E - No1.csv
7.01010101010101,-0.006780577901664309,data/synthetic Set E - No1.csv
8.212121212121213,-0.0018149400403109084,data/synthetic Set E - No1.csv
9.414141414141413,0.002398856499591706,data/synthetic Set E - No1.csv
10.616161616161616,0.003182750295391168,data/synthetic Set E - No1.csv
11.818181818181818,-0.005150719747550658,data/synthetic Set E - No1.csv
13.02020202020202,-0.01660352760560635,data/synthetic Set E - No1.csv
14.222222222222221,-0.0064812137856388174,data/synthetic Set E - No1.csv
15.424242424242424,-0.013608856358814592,data/synthetic Set E - No1.csv
16.626262626262626,-0.016876577802758974,data/synthetic Set E - No1.csv
17.828282828282827,-0.002298849710789419,data/synthetic Set E - No1.csv
19.03030303030303,-0.009080879114036211,data/synthetic Set E - No1.csv
20.232323232323232,0.006881240878808925,data/synthetic Set E - No1.csv
21.434343434343436,0.007982684006470953,data/synthetic Set E - No1.csv
22.636363636363637,0.014217170106823107,data/synthetic Set E - No1.csv
23.838383838383837,-0.004560218216768108,data/synthetic Set E - No1.csv
25.04040404040404,0.006123692625097266,data/synthetic Set E - No1.csv
26.242424242424242,-0.018369656540066948,data/synthetic Set E - No1.csv
27.444444444444443,-0.01764225796347163,data/synthetic Set E - No1.csv
28.646464646464647,-0.010209099590727244,data/synthetic Set E - No1.csv
29.848484848484848,-0.008939428941950656,data/synthetic Set E - No1.csv
31.050505050505052,-0.003121764318911757,data/synthetic Set E - No1.csv
32.25252525252525,-0.01508968466659455,data/synthetic Set E - No1.csv
33.45454545454545,0.006941153115383902,data/synthetic Set E - No1.csv
34.656565656565654,-0.00460628367190874,data/synthetic Set E - No1.csv
35.85858585858586,0.000835950037401445,data/synthetic Set E - No1.csv
37.06060606060606,0.0014674131650832534,data/synthetic Set E - No1.csv
38.26262626262626,0.004361038473896683,data/synthetic Set E - No1.csv
39.464646464646464,0.019146270301805046,data/synthetic Set E - No1.csv
40.666666666666664,0.0010725832260265467,data/synthetic Set E - No1.csv
41.86868686868687,0.00845452249505163,data/synthetic Set E - No1.csv
43.07070707070707,0.004925083185629675,data/synthetic Set E - No1.csv
44.27272727272727,-0.003470707967387354,data/synthetic Set E - No1.csv
45.474747474747474,0.007499666420345497,data/synthetic Set E - No1.csv
46.676767676767675,0.022029724739776824,data/synthetic Set E - No1.csv
47.878787878787875,-0.014814221281879258,data/synthetic Set E - No1.csv
49.08080808080808,-0.013153297732346414,data/synthetic Set E - No1.csv
50.282828282828284,-0.008000777471292131,data/synthetic Set E - No1.csv
51.484848484848484,-0.0037314210186970564,data/synthetic Set E - No1.csv
52.686868686868685,-0.020309063533778482,data/synthetic Set E - No1.csv
53.888888888888886,-0.018226918883210708,data/synthetic Set E - No1.csv
55.09090909090909,-0.014425614699961842,data/synthetic Set E - No1.csv
56.292929292929294,-0.012702438474332722,data/synthetic Set E - No1.csv
57.494949494949495,-0.005167317078920264,data/synthetic Set E - No1.csv
58.696969696969695,-0.01091931436655369,data/synthetic Set E - No1.csv
59.898989898989896,0.009566298828896591,data/synthetic Set E - No1.csv
61.101010101010104,-0.014577649828154793,data/synthetic Set E - No1.csv
62.303030303030305,-0.023736801166903465,data/synthetic Set E - No1.csv
63.505050505050505,-0.019898352315762757,data/synthetic Set E - No1.csv
64.70707070707071,-0.0040547500770679035,data/synthetic Set E - No1.csv
65.9090909090909,0.002272079879703348,data/synthetic Set E - No1.csv
67.11111111111111,0.00011073473326572714,data/synthetic Set E - No1.csv
68.31313131313131,-0.01546038792298321,data/synthetic Set E - No1.csv
69.51515151515152,0.0083352235340306,data/synthetic Set E - No1.csv
70.71717171717172,0.013577580346385232,data/synthetic Set E - No1.csv
71.91919191919192,-0.003274785015201176,data/synthetic Set E - No1.csv
73.12121212121212,-0.007466802755915269,data/synthetic Set E - No1.csv
74.32323232323232,-0.024197074672518193,data/synthetic Set E - No1.csv
75.52525252525253,0.01611449465368242,data/synthetic Set E - No1.csv
76.72727272727273,-0.01412656400056278,data/synthetic Set E - No1.csv
77.92929292929293,-0.01576551590818398,data/synthetic Set E - No1.csv
79.13131313131314,-3.923922451731787e-5,data/synthetic Set E - No1.csv
80.33333333333333,0.0015823054701952222,data/synthetic Set E - No1.csv
81.53535353535354,0.0011931208435361773,data/synthetic Set E - No1.csv
82.73737373737374,-0.005290169244122067,data/synthetic Set E - No1.csv
83.93939393939394,-0.013811530919363046,data/synthetic Set E - No1.csv
85.14141414141415,-0.01137203159682576,data/synthetic Set E - No1.csv
86.34343434343434,-0.021655830212703453,data/synthetic Set E - No1.csv
87.54545454545455,0.01846954132328793,data/synthetic Set E - No1.csv
88.74747474747475,-0.0034070278952733624,data/synthetic Set E - No1.csv
89.94949494949495,0.009869047825786681,data/synthetic Set E - No1.csv
91.15151515151516,0.01032467020984118,data/synthetic Set E - No1.csv
92.35353535353535,-0.008947400804207417,data/synthetic Set E - No1.csv
93.55555555555556,0.00841257632116732,data/synthetic Set E - No1.csv
94.75757575757575,-0.01785635993315593,data/synthetic Set E - No1.csv
95.95959595959596,-0.006805197677147712,data/synthetic Set E - No1.csv
97.16161616161617,0.018846047072092365,data/synthetic Set E - No1.csv
98.36363636363636,0.004031239755219462,data/synthetic Set E - No1.csv
99.56565656565657,-0.01570855826773676,data/synthetic Set E - No1.csv
100.76767676767676,0.006151855714695786,data/synthetic Set E - No1.csv
101.96969696969697,-0.011807087053788079,data/synthetic Set E - No1.csv
103.17171717171718,-0.018991258187100457,data/synthetic Set E - No1.csv
104.37373737373737,-0.005984910601623317,data/synthetic Set E - No1.csv
105.57575757575758,0.005807163437903107,data/synthetic Set E - No1.csv
106.77777777777777,0.005275789707314682,data/synthetic Set E - No1.csv
107.97979797979798,0.00846744828637902,data/synthetic Set E - No1.csv
109.18181818181819,0.022398769943491992,data/synthetic Set E - No1.csv
110.38383838383838,-0.012788181510394958,data/synthetic Set E - No1.csv
111.58585858585859,0.003124856776885676,data/synthetic Set E - No1.csv
112.78787878787878,0.013090621112266887,data/synthetic Set E - No1.csv
113.98989898989899,-0.0014181286128485127,data/synthetic Set E - No1.csv
115.1919191919192,-0.01798774864161623,data/synthetic Set E - No1.csv
116.39393939393939,0.004916999828965984,data/synthetic Set E - No1.csv
117.5959595959596,0.0024445759132484257,data/synthetic Set E - No1.csv
118.79797979797979,-0.0035472481347698093,data/synthetic Set E - No1.csv
120.0,1.887379141862766e-15,data/synthetic Set E - No1.csv
5.808080808080808,-0.008106474905431926,data/synthetic Set E - No2.csv
7.01010101010101,0.012465172805463776,data/synthetic Set E - No2.csv
8.212121212121213,0.01995778658986369,data/synthetic Set E - No2.csv
9.414141414141413,0.004590860031997934,data/synthetic Set E - No2.csv
10.616161616161616,-0.015255531856045002,data/synthetic Set E - No2.csv
11.818181818181818,0.0024586593489484,data/synthetic Set E - No2.csv
13.02020202020202,-0.016970943981989506,data/synthetic Set E - No2.csv
14.222222222222221,0.001431488719149665,data/synthetic Set E - No2.csv
15.424242424242424,0.004982698761051729,data/synthetic Set E - No2.csv
16.626262626262626,-0.009756136846559516,data/synthetic Set E - No2.csv
17.828282828282827,-0.012818758942964692,data/synthetic Set E - No2.csv
19.03030303030303,-0.017853827978906223,data/synthetic Set E - No2.csv
20.232323232323232,-0.0012957080733714266,data/synthetic Set E - No2.csv
21.434343434343436,-0.018496166137461745,data/synthetic Set E - No2.csv
22.636363636363637,-0.008173528874210634,data/synthetic Set E - No2.csv
23.838383838383837,-0.007481859951049663,data/synthetic Set E - No2.csv
25.04040404040404,-0.010144592435447963,data/synthetic Set E - No2.csv
26.242424242424242,-0.009230659405547459,data/synthetic Set E - No2.csv
27.444444444444443,-0.02494510283032292,data/synthetic Set E - No2.csv
28.646464646464647,0.00036483735006498375,data/synthetic Set E - No2.csv
29.848484848484848,0.003450512806561279,data/synthetic Set E - No2.csv
31.050505050505052,-0.021376088303300955,data/synthetic Set E - No2.csv
32.25252525252525,-0.0034490485052606212,data/synthetic Set E - No2.csv
33.45454545454545,-0.016752853817991853,data/synthetic Set E - No2.csv
34.656565656565654,-0.020350683590726115,data/synthetic Set E - No2.csv
35.85858585858586,-0.010988953475058572,data/synthetic Set E - No2.csv
37.06060606060606,-0.02547777879985791,data/synthetic Set E - No2.csv
38.26262626262626,-0.032187510585886425,data/synthetic Set E - No2.csv
39.464646464646464,-0.006192775388217053,data/synthetic Set E - No2.csv
40.666666666666664,-0.0194127010775329,data/synthetic Set E - No2.csv
41.86868686868687,-0.020847593950632737,data/synthetic Set E - No2.csv
43.07070707070707,-0.016680675423337288,data/synthetic Set E - No2.csv
44.27272727272727,-0.02215818705865069,data/synthetic Set E - No2.csv
45.474747474747474,-0.010226252300468142,data/synthetic Set E - No2.csv
46.676767676767675,-0.0137708779348511,data/synthetic Set E - No2.csv
47.878787878787875,-0.0069993190915517145,data/synthetic Set E - No2.csv
49.08080808080808,0.010845711038702799,data/synthetic Set E - No2.csv
50.282828282828284,-0.009032031761420423,data/synthetic Set E - No2.csv
51.484848484848484,-0.017755696356753337,data/synthetic Set E - No2.csv
52.686868686868685,-0.011879115227648285,data/synthetic Set E - No2.csv
53.888888888888886,-0.010636600456237266,data/synthetic Set E - No2.csv
55.09090909090909,0.004297602310131987,data/synthetic Set E - No2.csv
56.292929292929294,-0.0022891216595769537,data/synthetic Set E - No2.csv
57.494949494949495,-0.00812485945775765,data/synthetic Set E - No2.csv
58.696969696969695,-0.016029497910411528,data/synthetic Set E - No2.csv
59.898989898989896,-0.014111624537467171,data/synthetic Set E - No2.csv
61.101010101010104,0.0006910276371077106,data/synthetic Set E - No2.csv
62.303030303030305,-0.0015477586380044928,data/synthetic Set E - No2.csv
63.505050505050505,0.007228201187037597,data/synthetic Set E - No2.csv
64.70707070707071,-0.004606281451947969,data/synthetic Set E - No2.csv
65.9090909090909,-0.012349237813221059,data/synthetic Set E - No2.csv
67.11111111111111,-0.010832496192480945,data/synthetic Set E - No2.csv
68.31313131313131,-0.007198557735695887,data/synthetic Set E - No2.csv
69.51515151515152,0.00561578726576617,data/synthetic Set E - No2.csv
70.71717171717172,0.009108315781239162,data/synthetic Set E - No2.csv
71.91919191919192,-0.013961299373457692,data/synthetic Set E - No2.csv
73.12121212121212,-0.009239327206529535,data/synthetic Set E - No2.csv
74.32323232323232,-0.02850729669300478,data/synthetic Set E - No2.csv
75.52525252525253,-0.024695905192553713,data/synthetic Set E - No2.csv
76.72727272727273,-0.007032553361012717,data/synthetic Set E - No2.csv
77.92929292929293,0.008776317514261556,data/synthetic Set E - No2.csv
79.13131313131314,-0.009914853316178696,data/synthetic Set E - No2.csv
80.33333333333333,-0.015335107042455554,data/synthetic Set E - No2.csv
81.53535353535354,-0.011169097184256516,data/synthetic Set E - No2.csv
82.73737373737374,-0.00056700671296539,data/synthetic Set E - No2.csv
83.93939393939394,-0.007146162930423583,data/synthetic Set E - No2.csv
85.14141414141415,-0.011999728718072311,data/synthetic Set E - No2.csv
86.34343434343434,-0.011195322152292575,data/synthetic Set E - No2.csv
87.54545454545455,-0.011067097226129086,data/synthetic Set E - No2.csv
88.74747474747475,-0.010042870447610985,data/synthetic Set E - No2.csv
89.94949494949495,-0.015377762100412418,data/synthetic Set E - No2.csv
91.15151515151516,-0.015943942742825734,data/synthetic Set E - No2.csv
92.35353535353535,-0.0009300803408218705,data/synthetic Set E - No2.csv
93.55555555555556,0.029914891531094612,data/synthetic Set E - No2.csv
94.75757575757575,-0.004778778986172627,data/synthetic Set E - No2.csv
95.95959595959596,-0.029389351201229208,data/synthetic Set E - No2.csv
97.16161616161617,-0.00800392146032114,data/synthetic Set E - No2.csv
98.36363636363636,-0.007107400987552692,data/synthetic Set E - No2.csv
99.56565656565657,0.001409649649407041,data/synthetic Set E - No2.csv
100.76767676767676,-0.012273127824023788,data/synthetic Set E - No2.csv
101.96969696969697,-0.0013437094579162867,data/synthetic Set E - No2.csv
103.17171717171718,-0.0031243241346476935,data/synthetic Set E - No2.csv
104.37373737373737,0.00792439821640889,data/synthetic Set E - No2.csv
105.57575757575758,-0.008722843465006624,data/synthetic Set E - No2.csv
106.77777777777777,-0.0021254008285045423,data/synthetic Set E - No2.csv
107.97979797979798,-0.0027342031149508728,data/synthetic Set E - No2.csv
109.18181818181819,0.007032808272972257,data/synthetic Set E - No2.csv
110.38383838383838,-0.016583780931603065,data/synthetic Set E - No2.csv
111.58585858585859,-0.011242678031706865,data/synthetic Set E - No2.csv
112.78787878787878,0.006229602562519365,data/synthetic Set E - No2.csv
113.98989898989899,-0.015717026893837804,data/synthetic Set E - No2.csv
115.1919191919192,-0.005338342036109722,data/synthetic Set E - No2.csv
116.39393939393939,-0.004871544587466525,data/synthetic Set E - No2.csv
117.5959595959596,-0.011647592978622279,data/synthetic Set E - No2.csv
118.79797979797979,-0.02286471010350888,data/synthetic Set E - No2.csv
120.0,6.228351168147128e-14,data/synthetic Set E - No2.csv
5.808080808080808,0.014279452575427842,data/synthetic Set E - No3.csv
7.01010101010101,-0.00258412054285706,data/synthetic Set E - No3.csv
8.212121212121213,-0.006487373754406667,data/synthetic Set E - No3.csv
9.414141414141413,0.0015983181225602827,data/synthetic Set E - No3.csv
10.616161616161616,0.004119152619572408,data/synthetic Set E - No3.csv
11.818181818181818,0.010633735237118969,data/synthetic Set E - No3.csv
13.02020202020202,-0.011584943926655766,data/synthetic Set E - No3.csv
14.222222222222221,-0.009082450127157249,data/synthetic Set E - No3.csv
15.424242424242424,0.002662148555844457,data/synthetic Set E - No3.csv
16.626262626262626,-0.006620220736441418,data/synthetic Set E - No3.csv
17.828282828282827,-0.002996738636227625,data/synthetic Set E - No3.csv
19.03030303030303,-0.006028764745611981,data/synthetic Set E - No3.csv
20.232323232323232,0.003163855277372063,data/synthetic Set E - No3.csv
21.434343434343436,-0.009657491825076914,data/synthetic Set E - No3.csv
22.636363636363637,-0.0016306139382853413,data/synthetic Set E - No3.csv
23.838383838383837,-0.01051262688018162,data/synthetic Set E - No3.csv
25.04040404040404,-0.012866386832174559,data/synthetic Set E - No3.csv
26.242424242424242,-0.012735980278687609,data/synthetic Set E - No3.csv
27.444444444444443,0.009177506958628068,data/synthetic Set E - No3.csv
28.646464646464647,-0.014923807878054252,data/synthetic Set E - No3.csv
29.848484848484848,0.007265531710052731,data/synthetic Set E - No3.csv
31.050505050505052,-0.004513538869580613,data/synthetic Set E - No3.csv
32.25252525252525,-0.006123111749057886,data/synthetic Set E - No3.csv
33.45454545454545,-0.006721809391187272,data/synthetic Set E - No3.csv
34.656565656565654,-0.02322283972649586,data/synthetic Set E - No3.csv
35.85858585858586,-0.009335075477247101,data/synthetic Set E - No3.csv
37.06060606060606,-0.006379013518672205,data/synthetic Set E - No3.csv
38.26262626262626,-0.006274571939844487,data/synthetic Set E - No3.csv
39.464646464646464,0.021581705312951338,data/synthetic Set E - No3.csv
40.666666666666664,-0.005635336123257062,data/synthetic Set E - No3.csv
41.86868686868687,0.001542611786256698,data/synthetic Set E - No3.csv
43.07070707070707,0.012116117695805673,data/synthetic Set E - No3.csv
44.27272727272727,-0.033668211052931274,data/synthetic Set E - No3.csv
45.474747474747474,-0.01098883857147448,data/synthetic Set E - No3.csv
46.676767676767675,-0.007285682248134306,data/synthetic Set E - No3.csv
47.878787878787875,-0.010428925218686436,data/synthetic Set E - No3.csv
49.08080808080808,-0.0029828442446308,data/synthetic Set E - No3.csv
50.282828282828284,0.009528887160427768,data/synthetic Set E - No3.csv
51.484848484848484,-0.0073332213326399165,data/synthetic Set E - No3.csv
52.686868686868685,-0.003530172700947687,data/synthetic Set E - No3.csv
53.888888888888886,-0.016028166735985394,data/synthetic Set E - No3.csv
55.09090909090909,0.0077887198969259774,data/synthetic Set E - No3.csv
56.292929292929294,0.01028644479649432,data/synthetic Set E - No3.csv
57.494949494949495,-0.008488679546527433,data/synthetic Set E - No3.csv
58.696969696969695,0.010986126924892425,data/synthetic Set E - No3.csv
59.898989898989896,-0.00911372549959577,data/synthetic Set E - No3.csv
61.101010101010104,0.0038169780964584232,data/synthetic Set E - No3.csv
62.303030303030305,-0.006154798100440839,data/synthetic Set E - No3.csv
63.505050505050505,-0.01029398656907965,data/synthetic Set E - No3.csv
64.70707070707071,0.011949249503864445,data/synthetic Set E - No3.csv
65.9090909090909,-0.011108929715454519,data/synthetic Set E - No3.csv
67.11111111111111,0.014937040027043658,data/synthetic Set E - No3.csv
68.31313131313131,0.0112123936966676,data/synthetic Set E - No3.csv
69.51515151515152,0.006859353163036763,data/synthetic Set E - No3.csv
70.71717171717172,0.006342309037528304,data/synthetic Set E - No3.csv
71.91919191919192,-0.0001091300635389647,data/synthetic Set E - No3.csv
73.12121212121212,-0.01709313738088769,data/synthetic Set E - No3.csv
74.32323232323232,-0.015403559700375435,data/synthetic Set E - No3.csv
75.52525252525253,0.0049907802299400394,data/synthetic Set E - No3.csv
76.72727272727273,-0.004223512172523813,data/synthetic Set E - No3.csv
77.92929292929293,0.0011592279580310283,data/synthetic Set E - No3.csv
79.13131313131314,0.013046478247850435,data/synthetic Set E - No3.csv
80.33333333333333,0.0008048377373676141,data/synthetic Set E - No3.csv
81.53535353535354,0.004870682522143732,data/synthetic Set E - No3.csv
82.73737373737374,-0.007187231019897156,data/synthetic Set E - No3.csv
83.93939393939394,0.009393877262244943,data/synthetic Set E - No3.csv
