File,Residuals
Set D - 48 hr,0.03267556756671705
Set D - 48 hr,-0.02090112196245536
Set D - 48 hr,-0.01173843883853537
Set D - 48 hr,0.18659567261689458
Set D - 48 hr,0.08032940452943804
Set D - 48 hr,-0.046542127019240875
Set D - 48 hr,0.009161133458609916
Set D - 48 hr,-0.02849030243783479
Set D - 48 hr,-0.05481681813514727
Set D - 48 hr,-0.09217188246489061
Set D - 48 hr,-0.04084780280713629
Set D - 48 hr,0.027317266008720642
Set D - 6 hr,-0.009464618080372474
Set D - 6 hr,-0.014539740851882199
Set D - 6 hr,-0.021405768293866506
Set D - 6 hr,-0.029344756364373864
Set D - 6 hr,-0.059095120298039316
Set D - 6 hr,-0.055070646488918684
Set D - 6 hr,-0.008897172024154187
Set D - 6 hr,-0.05143915964932433
Set D - 6 hr,0.023361884157820034
Set D - 6 hr,0.020692187671495055
Set D - 6 hr,0.02507898038417644
Set D - 6 hr,0.08569644809100085
Set D - 6 hr,0.07069508696768434
Set D - 1 hr,-0.015376605333271232
Set D - 1 hr,-0.045886364594325435
Set D - 1 hr,-0.07719548594752773
Set D - 1 hr,-0.11565172445009134
Set D - 1 hr,-0.06710526940713019
Set D - 1 hr,-0.025668568798793312
Set D - 1 hr,-0.02695446081851327
Set D - 1 hr,0.05936880024744884
Set D - 1 hr,0.08201387326651932
Set D - 1 hr,0.07899138614737422
Set D - 1 hr,0.03477738767453631
Set D - 1 hr,0.03651366202602313
Set D - 24 hr,0.01039780101110968
Set D - 24 hr,0.05695907819882651
Set D - 24 hr,0.15429252739522997
Set D - 24 hr,0.15080190207131117
Set D - 24 hr,0.11871699955359805
Set D - 24 hr,0.09440458903115323
Set D - 24 hr,0.02775065579696734
Set D - 24 hr,-0.02696026266521767
Set D - 24 hr,-0.12022403430976814
Set D - 24 hr,-0.05716971181278607
Set D - 24 hr,-0.10289783027090849
Set D - 24 hr,-0.07825939923850722
Set D - 24 hr,0.06793769651249215
Set D - 12 hr,-0.021119891592567407
Set D - 12 hr,-0.01453256402930686
Set D - 12 hr,-0.029072632506389723
Set D - 12 hr,-0.08401213785043005
Set D - 12 hr,-0.1467496262088276
Set D - 12 hr,0.02278423397400542
Set D - 12 hr,0.053437907719352085
Set D - 12 hr,0.023810080105266307
Set D - 12 hr,-0.029918839158533994
Set D - 12 hr,0.022979083487061236
Set D - 12 hr,-0.02255482249926044
Set D - 12 hr,0.0737539460814649
Set D - 12 hr,0.06712454313240734
