Time_Dimensionless,R_Calculated,File
9.092040660617162,0.07297000783473462,data/Set B - 0 hr.csv
27.172079359633823,0.20263363917747412,data/Set B - 0 hr.csv
44.878040899060956,0.31201985160254986,data/Set B - 0 hr.csv
89.94432662697768,0.5274252515257152,data/Set B - 0 hr.csv
133.52452581163425,0.6713424522343405,data/Set B - 0 hr.csv
178.880183060561,0.7747883188701571,data/Set B - 0 hr.csv
266.4360010679453,0.8914309609506039,data/Set B - 0 hr.csv
356.91998200134793,0.9489232364097512,data/Set B - 0 hr.csv
448.2561833872135,0.9761407733050409,data/Set B - 0 hr.csv
533.7420974770023,0.9882979241206874,data/Set B - 0 hr.csv
717.3475003336403,0.9974663177425084,data/Set B - 0 hr.csv
897.2400167265978,0.999434178830091,data/Set B - 0 hr.csv
1080.4615233728262,0.9998770983134694,data/Set B - 0 hr.csv
4.382321064101887,0.03586164898947897,data/Set B - 1 hr.csv
13.043820181078178,0.10300220872004007,data/Set B - 1 hr.csv
21.598247176296855,0.16472225951553532,data/Set B - 1 hr.csv
43.27242794456919,0.3027524538477524,data/Set B - 1 hr.csv
85.74507500776515,0.5105947965972311,data/Set B - 1 hr.csv
128.7749354600497,0.6580729295789122,data/Set B - 1 hr.csv
171.88965348793135,0.7612786461513907,data/Set B - 1 hr.csv
257.0548597366436,0.8826025857200472,data/Set B - 1 hr.csv
344.3652035784071,0.9432896874052576,data/Set B - 1 hr.csv
433.9903208466979,0.9731287514439573,data/Set B - 1 hr.csv
520.6845514557523,0.9869526830298831,data/Set B - 1 hr.csv
2.2454411234596816,0.018538597282209635,data/Set B - 12 hr.csv
6.659160645093379,0.05398299064077583,data/Set B - 12 hr.csv
11.14581620620888,0.08870142208241916,data/Set B - 12 hr.csv
22.207173086032086,0.16895017360949105,data/Set B - 12 hr.csv
33.57273788235603,0.24405110893906456,data/Set B - 12 hr.csv
44.2894794225052,0.30863713593708053,data/Set B - 12 hr.csv
66.21680898369635,0.42410152280159974,data/Set B - 12 hr.csv
88.0509730360013,0.5199096241809402,data/Set B - 12 hr.csv
110.5911975125378,0.6021268132456148,data/Set B - 12 hr.csv
131.20508955437953,0.6649279589819213,data/Set B - 12 hr.csv
175.8512494477016,0.7690311939304321,data/Set B - 12 hr.csv
221.77278002475927,0.8424738699362487,data/Set B - 12 hr.csv
266.01260902305,0.8910472118775167,data/Set B - 12 hr.csv
2.2240784394063,0.018363854216547737,data/Set B - 24 hr.csv
6.496410692823619,0.05269904507278522,data/Set B - 24 hr.csv
10.832697230431187,0.08632036899723072,data/Set B - 24 hr.csv
21.747794908581835,0.1657625925593933,data/Set B - 24 hr.csv
64.55701767471595,0.41608033446567194,data/Set B - 24 hr.csv
86.16653390768343,0.5123107030412143,data/Set B - 24 hr.csv
107.78836248223328,0.5927240308032728,data/Set B - 24 hr.csv
129.34330655889858,0.6596886625713252,data/Set B - 24 hr.csv
172.71913609067704,0.7629231338115265,data/Set B - 24 hr.csv
215.26983250797122,0.8337015171898627,data/Set B - 24 hr.csv
261.153522335062,0.8865447711923321,data/Set B - 24 hr.csv
1.6042880021921215,0.013280507552753007,data/Set B - 48 hr.csv
3.172300034394238,0.02609026590556307,data/Set B - 48 hr.csv
7.993933137821955,0.0644476538308757,data/Set B - 48 hr.csv
15.867368773867275,0.12386245194597034,data/Set B - 48 hr.csv
23.887341099418684,0.18050531097342426,data/Set B - 48 hr.csv
31.61619098320989,0.23162427895638515,data/Set B - 48 hr.csv
47.24549440563052,0.3254602603171042,data/Set B - 48 hr.csv
63.068102927429145,0.408789918079284,data/Set B - 48 hr.csv
78.29851733498612,0.47926183202754413,data/Set B - 48 hr.csv
94.64190254258753,0.545568017102264,data/Set B - 48 hr.csv
126.81928937235814,0.6524546962209559,data/Set B - 48 hr.csv
158.07911386339865,0.7321603729697443,data/Set B - 48 hr.csv
189.73490952079564,0.794266446859485,data/Set B - 48 hr.csv
3.210322720361911,0.02639881547438261,data/Set B - 6 hr.csv
9.593205228007397,0.0768336757621666,data/Set B - 6 hr.csv
15.757474968328031,0.12305970874475314,data/Set B - 6 hr.csv
31.308673755270178,0.22965261934052905,data/Set B - 6 hr.csv
46.80848662107493,0.32299921268248577,data/Set B - 6 hr.csv
62.71735512669904,0.4070592893419468,data/Set B - 6 hr.csv
93.79658977178586,0.5423554725527666,data/Set B - 6 hr.csv
124.7426337230961,0.6463877306328176,data/Set B - 6 hr.csv
187.22928687864737,0.7899253932723037,data/Set B - 6 hr.csv
250.9034371145365,0.8764274626757065,data/Set B - 6 hr.csv
312.5927977177362,0.9260984094574206,data/Set B - 6 hr.csv
375.11013298261975,0.956107635850018,data/Set B - 6 hr.csv
