Time,Residuals,File
1.010461007,0.10773580124347745,data/Set C - 1 hr.csv
2.009825605,0.07013894534682466,data/Set C - 1 hr.csv
5.032633556,-0.009754591334385054,data/Set C - 1 hr.csv
10.07618619,-0.02226208571054228,data/Set C - 1 hr.csv
15.05389088,-0.030101472669783524,data/Set C - 1 hr.csv
19.99875044,0.01410273756345537,data/Set C - 1 hr.csv
30.11676306,-0.0220743384828489,data/Set C - 1 hr.csv
40.03060391,-0.024984076628783658,data/Set C - 1 hr.csv
50.16618865,0.03223879674271424,data/Set C - 1 hr.csv
60.03014604,0.028530437479673987,data/Set C - 1 hr.csv
80.14442619,0.014865673802555435,data/Set C - 1 hr.csv
100.4913327,0.045761191629183684,data/Set C - 1 hr.csv
120.2541374,0.0624134146875861,data/Set C - 1 hr.csv
1.011515401,0.04279467158900496,data/Set C - 12 hr.csv
2.003562227,0.11212551067562715,data/Set C - 12 hr.csv
5.056537526,0.04465681538937266,data/Set C - 12 hr.csv
10.017569,-0.11639049392446149,data/Set C - 12 hr.csv
19.91489267,-0.043755616605234526,data/Set C - 12 hr.csv
29.88843249,0.06064803401289842,data/Set C - 12 hr.csv
49.66672266,0.06452743102393588,data/Set C - 12 hr.csv
70.04731219,0.058067325371056855,data/Set C - 12 hr.csv
79.68722715,0.056437301088914094,data/Set C - 12 hr.csv
99.95884621,0.03823487626461197,data/Set C - 12 hr.csv
119.6386292,0.043182042766568784,data/Set C - 12 hr.csv
0.99564882,0.08621715396496038,data/Set C - 24 hr.csv
2.019249775,-0.003522051159499995,data/Set C - 24 hr.csv
5.017480808,-0.06479884811967718,data/Set C - 24 hr.csv
10.05815462,-0.09356070831107943,data/Set C - 24 hr.csv
14.98283926,-0.08180322684170449,data/Set C - 24 hr.csv
20.08447916,-0.08223777733254334,data/Set C - 24 hr.csv
29.91600276,0.0066948833236848415,data/Set C - 24 hr.csv
40.10479268,-0.055664351995113326,data/Set C - 24 hr.csv
49.91243591,-0.026948819906229327,data/Set C - 24 hr.csv
59.97300988,-0.012837822600960336,data/Set C - 24 hr.csv
79.76676193,0.001709074416321732,data/Set C - 24 hr.csv
99.66541221,0.002474753824464937,data/Set C - 24 hr.csv
119.7562289,0.0040245494295819695,data/Set C - 24 hr.csv
1.01948162,0.013804649438821814,data/Set C - 48 hr.csv
3.019875224,0.07042660193095707,data/Set C - 48 hr.csv
5.057836995,-0.04016697928025037,data/Set C - 48 hr.csv
9.981974053,-0.12911800049103095,data/Set C - 48 hr.csv
15.10380457,-0.14358452642911512,data/Set C - 48 hr.csv
29.92097715,0.045524369113410845,data/Set C - 48 hr.csv
59.51877366,-0.02970730891857043,data/Set C - 48 hr.csv
79.46891516,0.04526371235463378,data/Set C - 48 hr.csv
99.29626613,0.008190850401647576,data/Set C - 48 hr.csv
119.7797627,0.009334141616004543,data/Set C - 48 hr.csv
1.010888745,0.08597058868689766,data/Set C - 6 hr.csv
2.018364861,0.07397590945480403,data/Set C - 6 hr.csv
5.05447435,0.020202987352044566,data/Set C - 6 hr.csv
10.05040414,-0.05533140045598192,data/Set C - 6 hr.csv
14.96179277,-0.06971392389188952,data/Set C - 6 hr.csv
20.03566274,-0.022062196796041655,data/Set C - 6 hr.csv
30.05332753,-0.03927307637078603,data/Set C - 6 hr.csv
39.7652599,0.03781138668594053,data/Set C - 6 hr.csv
50.24738826,0.027270692159602206,data/Set C - 6 hr.csv
60.13094697,0.0007467354697437978,data/Set C - 6 hr.csv
79.5927322,0.06236369517099172,data/Set C - 6 hr.csv
99.43895043,0.042275894174559125,data/Set C - 6 hr.csv
119.8993133,0.08221930228804664,data/Set C - 6 hr.csv
