Time,Residuals,File
1.010461007,0.10773581134422047,data/Set C - 1 hr.csv
2.009825605,0.0701389640848186,data/Set C - 1 hr.csv
5.032633556,-0.009754553534908839,data/Set C - 1 hr.csv
10.07618619,-0.022262034086102778,data/Set C - 1 hr.csv
15.05389088,-0.030101421720702237,data/Set C - 1 hr.csv
19.99875044,0.014102779935109555,data/Set C - 1 hr.csv
30.11676306,-0.022074322640444843,data/Set C - 1 hr.csv
40.03060391,-0.0249840852936678,data/Set C - 1 hr.csv
50.16618865,0.03223877100186645,data/Set C - 1 hr.csv
60.03014604,0.028530403776775515,data/Set C - 1 hr.csv
80.14442619,0.014865644965013303,data/Set C - 1 hr.csv
100.4913327,0.04576118492811665,data/Set C - 1 hr.csv
120.2541374,0.06241343624704021,data/Set C - 1 hr.csv
1.011515401,0.04279469980234696,data/Set C - 12 hr.csv
2.003562227,0.11212555941800806,data/Set C - 12 hr.csv
5.056537526,0.04465689478651741,data/Set C - 12 hr.csv
10.017569,-0.1163904226991,data/Set C - 12 hr.csv
19.91489267,-0.04375560749375884,data/Set C - 12 hr.csv
29.88843249,0.06064801162141498,data/Set C - 12 hr.csv
49.66672266,0.06452743506498104,data/Set C - 12 hr.csv
70.04731219,0.058067392045139776,data/Set C - 12 hr.csv
79.68722715,0.05643739649619417,data/Set C - 12 hr.csv
99.95884621,0.03823502422903435,data/Set C - 12 hr.csv
119.6386292,0.04318223111926933,data/Set C - 12 hr.csv
0.99564882,0.08621703906079886,data/Set C - 24 hr.csv
2.019249775,-0.0035222114473629773,data/Set C - 24 hr.csv
5.017480808,-0.06479898794200512,data/Set C - 24 hr.csv
10.05815462,-0.09356073952213906,data/Set C - 24 hr.csv
14.98283926,-0.08180317313582075,data/Set C - 24 hr.csv
20.08447916,-0.08223765702089869,data/Set C - 24 hr.csv
29.91600276,0.006695087038139813,data/Set C - 24 hr.csv
40.10479268,-0.055664106199210694,data/Set C - 24 hr.csv
49.91243591,-0.02694856146260527,data/Set C - 24 hr.csv
59.97300988,-0.012837568994859994,data/Set C - 24 hr.csv
79.76676193,0.0017092920083221497,data/Set C - 24 hr.csv
99.66541221,0.0024749245048099056,data/Set C - 24 hr.csv
119.7562289,0.0040246760826982975,data/Set C - 24 hr.csv
1.01948162,0.013804613020095335,data/Set C - 48 hr.csv
3.019875224,0.07042652041063935,data/Set C - 48 hr.csv
5.057836995,-0.04016707668022712,data/Set C - 48 hr.csv
9.981974053,-0.12911806863501862,data/Set C - 48 hr.csv
15.10380457,-0.1435845330425033,data/Set C - 48 hr.csv
29.92097715,0.04552451130403845,data/Set C - 48 hr.csv
59.51877366,-0.029707050207930963,data/Set C - 48 hr.csv
79.46891516,0.04526397528005999,data/Set C - 48 hr.csv
99.29626613,0.008191091503492953,data/Set C - 48 hr.csv
119.7797627,0.009334349073153003,data/Set C - 48 hr.csv
1.010888745,0.08597059595303524,data/Set C - 6 hr.csv
2.018364861,0.07397592330203329,data/Set C - 6 hr.csv
5.05447435,0.020203017420109826,data/Set C - 6 hr.csv
10.05040414,-0.055331353554326695,data/Set C - 6 hr.csv
14.96179277,-0.0697138695427712,data/Set C - 6 hr.csv
20.03566274,-0.02206214148798674,data/Set C - 6 hr.csv
30.05332753,-0.03927303134124649,data/Set C - 6 hr.csv
39.7652599,0.03781141469299987,data/Set C - 6 hr.csv
50.24738826,0.027270700765316014,data/Set C - 6 hr.csv
60.13094697,0.0007467280925431696,data/Set C - 6 hr.csv
79.5927322,0.062363667331932326,data/Set C - 6 hr.csv
99.43895043,0.04227586054109478,data/Set C - 6 hr.csv
119.8993133,0.08221927477160329,data/Set C - 6 hr.csv
