File,Residuals
Set B - 12 hr,0.033190259888705054
Set B - 12 hr,0.020965594879374383
Set B - 12 hr,-0.012423088679645394
Set B - 12 hr,-0.08141799334622635
Set B - 12 hr,-0.08508058167497967
Set B - 12 hr,-0.06754589196915473
Set B - 12 hr,-0.07532104406992435
Set B - 12 hr,-0.03469220405447776
Set B - 12 hr,-0.016556889923151852
Set B - 12 hr,-0.007327867112931319
Set B - 12 hr,0.07155996102454387
Set B - 12 hr,0.14244579004492797
Set B - 12 hr,0.10895278812248332
Set B - 6 hr,0.0042303819414910675
Set B - 6 hr,-0.024370547161859067
Set B - 6 hr,-0.05409743118409634
Set B - 6 hr,-0.026290469575046382
Set B - 6 hr,-0.030652519228256347
Set B - 6 hr,0.002976740341584072
Set B - 6 hr,-0.003904172305542075
Set B - 6 hr,0.025102735526970066
Set B - 6 hr,-0.014124040669648674
Set B - 6 hr,0.036778589570458764
Set B - 6 hr,0.008559511271412967
Set B - 6 hr,0.04389236414998199
Set B - 1 hr,0.03748339596582602
Set B - 1 hr,-0.027961598814511296
Set B - 1 hr,-0.031122230542940693
Set B - 1 hr,0.011367806411374415
Set B - 1 hr,0.015506040805422172
Set B - 1 hr,0.010593954196705502
Set B - 1 hr,0.0012386308547688296
Set B - 1 hr,-0.02292868844585383
Set B - 1 hr,-0.00549244849735353
Set B - 1 hr,-0.006017467333897741
Set B - 1 hr,0.013047316970116851
Set B - 0 hr,0.15543028197266331
Set B - 0 hr,0.04856076076938837
Set B - 0 hr,0.0869678931943168
Set B - 0 hr,0.046219377479397084
Set B - 0 hr,0.00027358456803283637
Set B - 0 hr,-0.037897126193622066
Set B - 0 hr,-0.0936901676041636
Set B - 0 hr,-0.0901899839135647
Set B - 0 hr,-0.0677488509757378
Set B - 0 hr,-0.05301695171308429
Set B - 0 hr,-0.04259739064337065
Set B - 0 hr,-0.01917009458817953
Set B - 0 hr,0.00012290168653061873
Set B - 48 hr,0.0012129605348055964
Set B - 48 hr,0.004217324625245725
Set B - 48 hr,-0.004636800629822045
Set B - 48 hr,-0.04462059574752694
Set B - 48 hr,-0.08814512779626119
Set B - 48 hr,-0.12570468575532237
Set B - 48 hr,-0.17009785875312897
Set B - 48 hr,-0.04388196168598146
Set B - 48 hr,-0.02434699995722417
Set B - 48 hr,-0.04774359409464263
Set B - 48 hr,0.058532162093033024
Set B - 48 hr,0.11600848391367469
Set B - 48 hr,0.205733553140515
Set B - 24 hr,0.008100241877191928
Set B - 24 hr,-0.0030545630258391673
Set B - 24 hr,-0.028325542333541988
Set B - 24 hr,-0.09004758543869748
Set B - 24 hr,-0.13480269857604904
Set B - 24 hr,-0.06277196369302213
Set B - 24 hr,-0.06096213668991679
Set B - 24 hr,-0.03230560188301779
Set B - 24 hr,0.11896050671180258
Set B - 24 hr,0.15363545304685278
Set B - 24 hr,0.1134552288076679
