File,Residuals
Set B - 12 hr,0.0331843517228021
Set B - 12 hr,0.020948706279275198
Set B - 12 hr,-0.012450318524898224
Set B - 12 hr,-0.08146746842618369
Set B - 12 hr,-0.08514861767016924
Set B - 12 hr,-0.0676279762377594
Set B - 12 hr,-0.07542326850583536
Set B - 12 hr,-0.034805518425841175
Set B - 12 hr,-0.016674835034900526
Set B - 12 hr,-0.007445706801603169
Set B - 12 hr,0.0714510992242271
Set B - 12 hr,0.1423521609472207
Set B - 12 hr,0.1088751160642798
Set B - 6 hr,0.004193487763473735
Set B - 6 hr,-0.024475080635290823
Set B - 6 hr,-0.054260530651274966
Set B - 6 hr,-0.02657511703563059
Set B - 6 hr,-0.031026483471839394
Set B - 6 hr,0.002537932341888982
Set B - 6 hr,-0.004410592717447925
Set B - 6 hr,0.024582429556643137
Set B - 6 hr,-0.014587811892917912
Set B - 6 hr,0.03641314468537993
Set B - 6 hr,0.008287323864385132
Set B - 6 hr,0.04369844401445966
Set B - 1 hr,0.037430099125455876
Set B - 1 hr,-0.02810917978575808
Set B - 1 hr,-0.031349771809380006
Set B - 1 hr,0.010987310803545702
Set B - 1 hr,0.014976971176542175
Set B - 1 hr,0.010038968168545437
Set B - 1 hr,0.0007215717786256404
Set B - 1 hr,-0.02330874684237816
Set B - 1 hr,-0.005738263437360391
Set B - 1 hr,-0.00616417390312185
Set B - 1 hr,0.012961900751312316
Set B - 0 hr,0.1560228827121626
Set B - 0 hr,0.050085037507945074
Set B - 0 hr,0.089141410909446
Set B - 0 hr,0.04921637260350242
Set B - 0 hr,0.0033725191839881763
Set B - 0 hr,-0.03504771973783272
Set B - 0 hr,-0.09163787179635341
Set B - 0 hr,-0.08889244218106374
Set B - 0 hr,-0.0669851728748172
Set B - 0 hr,-0.0525696152744376
Set B - 0 hr,-0.042466368578699676
Set B - 0 hr,-0.019133262861451783
Set B - 0 hr,0.00013259852562630403
Set B - 48 hr,0.0012077882296753998
Set B - 48 hr,0.004207229773528179
Set B - 48 hr,-0.004661236745038343
Set B - 48 hr,-0.04466601868145856
Set B - 48 hr,-0.08820908746980119
Set B - 48 hr,-0.1257840582408374
Set B - 48 hr,-0.17020198102846226
Set B - 48 hr,-0.04400378098168922
Set B - 48 hr,-0.024480206828682072
Set B - 48 hr,-0.047884099953970305
Set B - 48 hr,0.058388177509490324
Set B - 48 hr,0.11587017620023998
Set B - 48 hr,0.20560604820671835
Set B - 24 hr,0.008081829453580814
Set B - 24 hr,-0.0031064626173987683
Set B - 24 hr,-0.028409011312197398
Set B - 24 hr,-0.09020058121836447
Set B - 24 hr,-0.1351205269969526
Set B - 24 hr,-0.06312623701282921
Set B - 24 hr,-0.06133220139605566
Set B - 24 hr,-0.032676622391742405
Set B - 24 hr,0.11861542038198458
Set B - 24 hr,0.15333381114031308
Set B - 24 hr,0.11320562188817151
