Time_Dimensionless,R_Calculated,File
414.6413193826359,0.8163081392248516,data/synthetic Set E - No1.csv
500.4540446113902,0.8691440437942128,data/synthetic Set E - No1.csv
586.2667698401444,0.9067825803371279,data/synthetic Set E - No1.csv
672.0794950688985,0.9335950186712271,data/synthetic Set E - No1.csv
757.8922202976528,0.9526953056497122,data/synthetic Set E - No1.csv
843.7049455264071,0.9663017131727654,data/synthetic Set E - No1.csv
929.5176707551612,0.9759944641713203,data/synthetic Set E - No1.csv
1015.3303959839154,0.9828992567670742,data/synthetic Set E - No1.csv
1101.1431212126697,0.987818000764262,data/synthetic Set E - No1.csv
1186.955846441424,0.9913219499668418,data/synthetic Set E - No1.csv
1272.768571670178,0.9938180465356568,data/synthetic Set E - No1.csv
1358.5812968989324,0.9955961824961503,data/synthetic Set E - No1.csv
1444.3940221276866,0.9968628672604748,data/synthetic Set E - No1.csv
1530.206747356441,0.9977652112475601,data/synthetic Set E - No1.csv
1616.019472585195,0.9984080110142909,data/synthetic Set E - No1.csv
1701.832197813949,0.998865920133233,data/synthetic Set E - No1.csv
1787.6449230427036,0.999192119320076,data/synthetic Set E - No1.csv
1873.4576482714576,0.9994244927433065,data/synthetic Set E - No1.csv
1959.2703735002117,0.9995900278212644,data/synthetic Set E - No1.csv
2045.0830987289662,0.9997079494908493,data/synthetic Set E - No1.csv
2130.8958239577205,0.9997919529560317,data/synthetic Set E - No1.csv
2216.7085491864746,0.9998517942234382,data/synthetic Set E - No1.csv
2302.5212744152286,0.9998944231468647,data/synthetic Set E - No1.csv
2388.3339996439827,0.9999247905704046,data/synthetic Set E - No1.csv
2474.146724872737,0.9999464233102987,data/synthetic Set E - No1.csv
2559.9594501014917,0.9999618337528314,data/synthetic Set E - No1.csv
2645.772175330246,0.9999728116382133,data/synthetic Set E - No1.csv
2731.584900559,0.9999806319176895,data/synthetic Set E - No1.csv
2817.397625787754,0.9999862028240123,data/synthetic Set E - No1.csv
2903.210351016508,0.9999901713519086,data/synthetic Set E - No1.csv
2989.023076245263,0.9999929983988469,data/synthetic Set E - No1.csv
3074.835801474017,0.9999950122928148,data/synthetic Set E - No1.csv
3160.648526702771,0.9999964469237219,data/synthetic Set E - No1.csv
3246.461251931525,0.9999974689069409,data/synthetic Set E - No1.csv
3332.273977160279,0.9999981969337067,data/synthetic Set E - No1.csv
3418.0867023890332,0.999998715555698,data/synthetic Set E - No1.csv
3503.899427617788,0.9999990850047105,data/synthetic Set E - No1.csv
3589.7121528465423,0.9999993481878673,data/synthetic Set E - No1.csv
3675.5248780752963,0.999999535670772,data/synthetic Set E - No1.csv
3761.3376033040504,0.9999996692273416,data/synthetic Set E - No1.csv
3847.1503285328045,0.9999997643685882,data/synthetic Set E - No1.csv
3932.963053761559,0.9999998321440395,data/synthetic Set E - No1.csv
4018.775778990313,0.9999998804250111,data/synthetic Set E - No1.csv
4104.5885042190675,0.9999999148187653,data/synthetic Set E - No1.csv
4190.401229447822,0.9999999393197289,data/synthetic Set E - No1.csv
4276.213954676576,0.9999999567733983,data/synthetic Set E - No1.csv
4362.026679905331,0.9999999692068103,data/synthetic Set E - No1.csv
4447.839405134085,0.9999999780639586,data/synthetic Set E - No1.csv
4533.652130362839,0.9999999843734956,data/synthetic Set E - No1.csv
4619.464855591593,0.9999999888681993,data/synthetic Set E - No1.csv
4705.277580820347,0.9999999920700764,data/synthetic Set E - No1.csv
4791.090306049101,0.9999999943509869,data/synthetic Set E - No1.csv
4876.903031277855,0.9999999959758314,data/synthetic Set E - No1.csv
4962.71575650661,0.9999999971333164,data/synthetic Set E - No1.csv
5048.528481735364,0.9999999979578703,data/synthetic Set E - No1.csv
5134.341206964118,0.9999999985452549,data/synthetic Set E - No1.csv
5220.153932192872,0.9999999989636881,data/synthetic Set E - No1.csv
5305.966657421626,0.999999999261766,data/synthetic Set E - No1.csv
5391.77938265038,0.9999999994741067,data/synthetic Set E - No1.csv
5477.592107879135,0.9999999996253711,data/synthetic Set E - No1.csv
5563.404833107889,0.9999999997331269,data/synthetic Set E - No1.csv
5649.217558336643,0.9999999998098885,data/synthetic Set E - No1.csv
5735.030283565397,0.9999999998645709,data/synthetic Set E - No1.csv
5820.8430087941515,0.9999999999035248,data/synthetic Set E - No1.csv
5906.6557340229065,0.9999999999312743,data/synthetic Set E - No1.csv
5992.4684592516605,0.999999999951042,data/synthetic Set E - No1.csv
6078.281184480415,0.999999999965124,data/synthetic Set E - No1.csv
6164.093909709169,0.9999999999751555,data/synthetic Set E - No1.csv
6249.906634937923,0.9999999999823016,data/synthetic Set E - No1.csv
6335.719360166678,0.9999999999873923,data/synthetic Set E - No1.csv
6421.532085395431,0.9999999999910186,data/synthetic Set E - No1.csv
6507.344810624186,0.999999999993602,data/synthetic Set E - No1.csv
6593.15753585294,0.9999999999954423,data/synthetic Set E - No1.csv
6678.970261081694,0.9999999999967533,data/synthetic Set E - No1.csv
6764.782986310448,0.9999999999976871,data/synthetic Set E - No1.csv
6850.595711539202,0.9999999999983524,data/synthetic Set E - No1.csv
6936.408436767957,0.9999999999988263,data/synthetic Set E - No1.csv
7022.22116199671,0.9999999999991639,data/synthetic Set E - No1.csv
7108.033887225465,0.9999999999994044,data/synthetic Set E - No1.csv
7193.846612454219,0.9999999999995757,data/synthetic Set E - No1.csv
7279.659337682973,0.9999999999996978,data/synthetic Set E - No1.csv
7365.472062911728,0.9999999999997847,data/synthetic Set E - No1.csv
7451.284788140481,0.9999999999998466,data/synthetic Set E - No1.csv
7537.097513369236,0.9999999999998908,data/synthetic Set E - No1.csv
7622.9102385979895,0.9999999999999222,data/synthetic Set E - No1.csv
7708.7229638267445,0.9999999999999446,data/synthetic Set E - No1.csv
7794.5356890554995,0.9999999999999605,data/synthetic Set E - No1.csv
