Time,Residuals,File
1.010461007,0.04305325712176686,data/Set C - 1 hr.csv
2.009825605,0.013347269799429823,data/Set C - 1 hr.csv
5.032633556,-0.046315675093060116,data/Set C - 1 hr.csv
10.07618619,-0.03501214293199789,data/Set C - 1 hr.csv
15.05389088,-0.02837001150768531,data/Set C - 1 hr.csv
19.99875044,0.024054194496944126,data/Set C - 1 hr.csv
30.11676306,-0.006879741205639833,data/Set C - 1 hr.csv
40.03060391,-0.012160354931534778,data/Set C - 1 hr.csv
50.16618865,0.04008106312176207,data/Set C - 1 hr.csv
60.03014604,0.03132138933931683,data/Set C - 1 hr.csv
80.14442619,0.00983620747570002,data/Set C - 1 hr.csv
100.4913327,0.036653124966090966,data/Set C - 1 hr.csv
120.2541374,0.05186882644715707,data/Set C - 1 hr.csv
1.011515401,-0.010693627324531607,data/Set C - 12 hr.csv
2.003562227,0.07493982509252872,data/Set C - 12 hr.csv
5.056537526,0.04212652220827967,data/Set C - 12 hr.csv
10.017569,-0.09512537239111113,data/Set C - 12 hr.csv
19.91489267,-0.023796220743484198,data/Set C - 12 hr.csv
29.88843249,0.06687851773167452,data/Set C - 12 hr.csv
49.66672266,0.05649833741320054,data/Set C - 12 hr.csv
70.04731219,0.048317683869189,data/Set C - 12 hr.csv
79.68722715,0.047359392233321085,data/Set C - 12 hr.csv
99.95884621,0.031242202758365756,data/Set C - 12 hr.csv
119.6386292,0.03823351619206061,data/Set C - 12 hr.csv
0.99564882,0.07711492851208784,data/Set C - 24 hr.csv
2.019249775,0.011718743369125928,data/Set C - 24 hr.csv
5.017480808,-0.05392992381695261,data/Set C - 24 hr.csv
10.05815462,-0.10195112638971815,data/Set C - 24 hr.csv
14.98283926,-0.0918177405748134,data/Set C - 24 hr.csv
20.08447916,-0.0899430590421898,data/Set C - 24 hr.csv
29.91600276,0.003540131925612977,data/Set C - 24 hr.csv
40.10479268,-0.055506884943803736,data/Set C - 24 hr.csv
49.91243591,-0.02468352211494318,data/Set C - 24 hr.csv
59.97300988,-0.009211494400117815,data/Set C - 24 hr.csv
79.76676193,0.006473337500696674,data/Set C - 24 hr.csv
99.66541221,0.007231086056879166,data/Set C - 24 hr.csv
119.7562289,0.008258182603017805,data/Set C - 24 hr.csv
1.01948162,-0.004817654010219663,data/Set C - 48 hr.csv
3.019875224,0.0909025875900914,data/Set C - 48 hr.csv
5.057836995,-0.01850446985635823,data/Set C - 48 hr.csv
9.981974053,-0.12829199480004705,data/Set C - 48 hr.csv
15.10380457,-0.15237108713396452,data/Set C - 48 hr.csv
29.92097715,0.03873080514617122,data/Set C - 48 hr.csv
59.51877366,-0.02864472260999884,data/Set C - 48 hr.csv
79.46891516,0.04881970317989659,data/Set C - 48 hr.csv
99.29626613,0.012905818013288939,data/Set C - 48 hr.csv
119.7797627,0.014408026957421827,data/Set C - 48 hr.csv
1.010888745,0.018307956616922305,data/Set C - 6 hr.csv
2.018364861,0.011669494115825962,data/Set C - 6 hr.csv
5.05447435,-0.02765425254046433,data/Set C - 6 hr.csv
10.05040414,-0.08424102655370122,data/Set C - 6 hr.csv
14.96179277,-0.08479471647105624,data/Set C - 6 hr.csv
20.03566274,-0.02679730782851325,data/Set C - 6 hr.csv
30.05332753,-0.03210738873725627,data/Set C - 6 hr.csv
39.7652599,0.04941182055413962,data/Set C - 6 hr.csv
50.24738826,0.03919247827581418,data/Set C - 6 hr.csv
60.13094697,0.01073575174654906,data/Set C - 6 hr.csv
79.5927322,0.06637772971360356,data/Set C - 6 hr.csv
99.43895043,0.04046009711513232,data/Set C - 6 hr.csv
119.8993133,0.0760143576273471,data/Set C - 6 hr.csv
