Time,Residuals,File
1.010461007,0.0430557131567246,data/Set C - 1 hr.csv
2.009825605,0.013346749217367143,data/Set C - 1 hr.csv
5.032633556,-0.046323482686823736,data/Set C - 1 hr.csv
10.07618619,-0.03502745312547767,data/Set C - 1 hr.csv
15.05389088,-0.028388575759145385,data/Set C - 1 hr.csv
19.99875044,0.02403514570879961,data/Set C - 1 hr.csv
30.11676306,-0.0068949941352298705,data/Set C - 1 hr.csv
40.03060391,-0.012169381160878623,data/Set C - 1 hr.csv
50.16618865,0.0400785045923866,data/Set C - 1 hr.csv
60.03014604,0.03132421331935453,data/Set C - 1 hr.csv
80.14442619,0.009846283234902775,data/Set C - 1 hr.csv
100.4913327,0.036666237644919164,data/Set C - 1 hr.csv
120.2541374,0.05188226532450457,data/Set C - 1 hr.csv
1.011515401,-0.010721548164965733,data/Set C - 12 hr.csv
2.003562227,0.07488460473644731,data/Set C - 12 hr.csv
5.056537526,0.04201575626031445,data/Set C - 12 hr.csv
10.017569,-0.09526603785331728,data/Set C - 12 hr.csv
19.91489267,-0.023906092175438043,data/Set C - 12 hr.csv
29.88843249,0.0668179535498834,data/Set C - 12 hr.csv
49.66672266,0.05649057566924731,data/Set C - 12 hr.csv
70.04731219,0.048321500949824125,data/Set C - 12 hr.csv
79.68722715,0.04736307803849915,data/Set C - 12 hr.csv
99.95884621,0.03124227258741974,data/Set C - 12 hr.csv
119.6386292,0.03822913705528341,data/Set C - 12 hr.csv
0.99564882,0.077195978719857,data/Set C - 24 hr.csv
2.019249775,0.011825896002733427,data/Set C - 24 hr.csv
5.017480808,-0.053844387630325174,data/Set C - 24 hr.csv
10.05815462,-0.101914818963593,data/Set C - 24 hr.csv
14.98283926,-0.09179821994674475,data/Set C - 24 hr.csv
20.08447916,-0.08993088586285658,data/Set C - 24 hr.csv
29.91600276,0.00354376493576114,data/Set C - 24 hr.csv
40.10479268,-0.05550947560858477,data/Set C - 24 hr.csv
49.91243591,-0.024690389474446683,data/Set C - 24 hr.csv
59.97300988,-0.00922139296779989,data/Set C - 24 hr.csv
79.76676193,0.006460340904034356,data/Set C - 24 hr.csv
99.66541221,0.007217426114656589,data/Set C - 24 hr.csv
119.7562289,0.008245214499522757,data/Set C - 24 hr.csv
1.01948162,-0.004825705215948217,data/Set C - 48 hr.csv
3.019875224,0.09088965555234141,data/Set C - 48 hr.csv
5.057836995,-0.0185108917705894,data/Set C - 48 hr.csv
9.981974053,-0.12828225431986573,data/Set C - 48 hr.csv
15.10380457,-0.1523567535897542,data/Set C - 48 hr.csv
29.92097715,0.03873611891977369,data/Set C - 48 hr.csv
59.51877366,-0.028655862409155075,data/Set C - 48 hr.csv
79.46891516,0.048802809180006346,data/Set C - 48 hr.csv
99.29626613,0.01288600491346803,data/Set C - 48 hr.csv
119.7797627,0.014387174490401167,data/Set C - 48 hr.csv
1.010888745,0.01831629807108348,data/Set C - 6 hr.csv
2.018364861,0.01168025273218476,data/Set C - 6 hr.csv
5.05447435,-0.027636932803614178,data/Set C - 6 hr.csv
10.05040414,-0.08421499962804066,data/Set C - 6 hr.csv
14.96179277,-0.08476224466845877,data/Set C - 6 hr.csv
20.03566274,-0.02675995539552606,data/Set C - 6 hr.csv
30.05332753,-0.032064371882267406,data/Set C - 6 hr.csv
39.7652599,0.04945686546910555,data/Set C - 6 hr.csv
50.24738826,0.03923737463770616,data/Set C - 6 hr.csv
60.13094697,0.010779214333779485,data/Set C - 6 hr.csv
79.5927322,0.06641676272108665,data/Set C - 6 hr.csv
99.43895043,0.040494195066363425,data/Set C - 6 hr.csv
119.8993133,0.07604385374727796,data/Set C - 6 hr.csv
