Time,Residuals,File
0.996117456,-0.015376605333271232,data/Set D - 1 hr.csv
2.995192315,-0.045886364594325435,data/Set D - 1 hr.csv
4.966530724,-0.07719548594752773,data/Set D - 1 hr.csv
9.926019139,-0.11565172445009134,data/Set D - 1 hr.csv
19.83796365,-0.06710526940713019,data/Set D - 1 hr.csv
29.49992571,-0.025668568798793312,data/Set D - 1 hr.csv
39.49386366,-0.02695446081851327,data/Set D - 1 hr.csv
49.10647782,0.05936880024744884,data/Set D - 1 hr.csv
59.41851626,0.08201387326651932,data/Set D - 1 hr.csv
79.85828006,0.07899138614737422,data/Set D - 1 hr.csv
100.070948,0.03477738767453631,data/Set D - 1 hr.csv
119.6803039,0.03651366202602313,data/Set D - 1 hr.csv
1.023615129,-0.021119891592567407,data/Set D - 12 hr.csv
2.995192315,-0.01453256402930686,data/Set D - 12 hr.csv
4.966530724,-0.029072632506389723,data/Set D - 12 hr.csv
9.926019139,-0.08401213785043005,data/Set D - 12 hr.csv
14.81795904,-0.1467496262088276,data/Set D - 12 hr.csv
19.68421914,0.02278423397400542,data/Set D - 12 hr.csv
29.49992571,0.053437907719352085,data/Set D - 12 hr.csv
39.34052699,0.023810080105266307,data/Set D - 12 hr.csv
49.29787902,-0.029918839158533994,data/Set D - 12 hr.csv
59.18782124,0.022979083487061236,data/Set D - 12 hr.csv
78.93172686,-0.02255482249926044,data/Set D - 12 hr.csv
98.90987792,0.0737539460814649,data/Set D - 12 hr.csv
119.2156398,0.06712454313240734,data/Set D - 12 hr.csv
1.011738666,0.01039780101110968,data/Set D - 24 hr.csv
3.006866608,0.05695907819882651,data/Set D - 24 hr.csv
5.005322041,0.15429252739522997,data/Set D - 24 hr.csv
9.964707557,0.15080190207131117,data/Set D - 24 hr.csv
14.87571466,0.11871699955359805,data/Set D - 24 hr.csv
19.76094188,0.09440458903115323,data/Set D - 24 hr.csv
29.15765375,0.02775065579696734,data/Set D - 24 hr.csv
39.49386366,-0.02696026266521767,data/Set D - 24 hr.csv
49.29787902,-0.12022403430976814,data/Set D - 24 hr.csv
59.18782124,-0.05716971181278607,data/Set D - 24 hr.csv
78.93172686,-0.10289783027090849,data/Set D - 24 hr.csv
98.90987792,-0.07825939923850722,data/Set D - 24 hr.csv
119.2156398,0.06793769651249215,data/Set D - 24 hr.csv
1.003897677,0.03267556756671705,data/Set D - 48 hr.csv
2.995192315,-0.02090112196245536,data/Set D - 48 hr.csv
4.966530724,-0.01173843883853537,data/Set D - 48 hr.csv
9.887480931,0.18659567261689458,data/Set D - 48 hr.csv
19.68421914,0.08032940452943804,data/Set D - 48 hr.csv
29.6149069,-0.046542127019240875,data/Set D - 48 hr.csv
39.64779799,0.009161133458609916,data/Set D - 48 hr.csv
49.10647782,-0.02849030243783479,data/Set D - 48 hr.csv
59.65011045,-0.05481681813514727,data/Set D - 48 hr.csv
78.93172686,-0.09217188246489061,data/Set D - 48 hr.csv
98.90987792,-0.04084780280713629,data/Set D - 48 hr.csv
119.6803039,0.027317266008720642,data/Set D - 48 hr.csv
1.007810546,-0.009464618080372474,data/Set D - 6 hr.csv
2.995192315,-0.014539740851882199,data/Set D - 6 hr.csv
4.985888657,-0.021405768293866506,data/Set D - 6 hr.csv
9.964707557,-0.029344756364373864,data/Set D - 6 hr.csv
14.81795904,-0.059095120298039316,data/Set D - 6 hr.csv
19.83796365,-0.055070646488918684,data/Set D - 6 hr.csv
29.6149069,-0.008897172024154187,data/Set D - 6 hr.csv
39.49386366,-0.05143915964932433,data/Set D - 6 hr.csv
49.68292238,0.023361884157820034,data/Set D - 6 hr.csv
59.18782124,0.020692187671495055,data/Set D - 6 hr.csv
79.23937725,0.02507898038417644,data/Set D - 6 hr.csv
99.29539669,0.08569644809100085,data/Set D - 6 hr.csv
119.2156398,0.07069508696768434,data/Set D - 6 hr.csv
