Time_Dimensionless,R_Calculated,File
1.9346170077677474,0.04566831564588869,data/Set C - 1 hr.csv
3.847988958647766,0.0886214885638612,data/Set C - 1 hr.csv
9.635422251677525,0.20621729849077997,data/Set C - 1 hr.csv
19.29175004435228,0.36689738794808135,data/Set C - 1 hr.csv
28.82200612173428,0.49039700759491134,data/Set C - 1 hr.csv
38.28937729145517,0.5862217197296032,data/Set C - 1 hr.csv
57.66120773702199,0.7222136912591275,data/Set C - 1 hr.csv
76.64213326294154,0.8034506160072603,data/Set C - 1 hr.csv
96.0476070871039,0.8543683346999437,data/Set C - 1 hr.csv
114.93302631495378,0.8849987390491687,data/Set C - 1 hr.csv
153.44359545876162,0.9170622162650525,data/Set C - 1 hr.csv
192.3995483525543,0.9308425926220167,data/Set C - 1 hr.csv
230.23718664730185,0.9375865637529598,data/Set C - 1 hr.csv
4.117766890092705,0.09450692318428788,data/Set C - 12 hr.csv
8.156279372933646,0.177830831328327,data/Set C - 12 hr.csv
20.584602846866666,0.38550090771856926,data/Set C - 12 hr.csv
40.78041115996719,0.6077584935581655,data/Set C - 12 hr.csv
81.07131693220349,0.8173697782037153,data/Set C - 12 hr.csv
121.67249018889932,0.8929104111685165,data/Set C - 12 hr.csv
202.18771351041946,0.9329773979546534,data/Set C - 12 hr.csv
285.15483065390237,0.9433937417125615,data/Set C - 12 hr.csv
324.3978541475183,0.9465073500776806,data/Set C - 12 hr.csv
406.9213646064957,0.952076534506488,data/Set C - 12 hr.csv
487.0355761353734,0.9568177688807307,data/Set C - 12 hr.csv
19.27692324000374,0.36668038209992404,data/Set C - 24 hr.csv
39.09503243831477,0.5933400369618376,data/Set C - 24 hr.csv
97.14428466254591,0.8565677287245796,data/Set C - 24 hr.csv
194.73761295255588,0.9313853355167465,data/Set C - 24 hr.csv
290.08525549433625,0.9438137742001693,data/Set C - 24 hr.csv
388.8589584054092,0.9509294748466524,data/Set C - 24 hr.csv
579.2087302953465,0.9616804864790687,data/Set C - 24 hr.csv
776.4755951286357,0.9703226960429066,data/Set C - 24 hr.csv
966.3630151830805,0.9767948936866233,data/Set C - 24 hr.csv
1161.147469575413,0.9819703471637138,data/Set C - 24 hr.csv
1544.377611805197,0.9890260873450826,data/Set C - 24 hr.csv
1929.6387062011497,0.9933381797371502,data/Set C - 24 hr.csv
2318.6203665842913,0.9959753239173017,data/Set C - 24 hr.csv
14.207754718032753,0.28734812464417037,data/Set C - 48 hr.csv
42.08574791339173,0.6185005469658392,data/Set C - 48 hr.csv
70.48730062318519,0.7812998634971225,data/Set C - 48 hr.csv
139.111324975914,0.9083244532170031,data/Set C - 48 hr.csv
210.49045557060865,0.9345399753567891,data/Set C - 48 hr.csv
416.9863349484051,0.952702046195327,data/Set C - 48 hr.csv
829.4687424373462,0.9722918430333676,data/Set C - 48 hr.csv
1107.4989800222534,0.9806726243999803,data/Set C - 48 hr.csv
1383.8179776027187,0.9864885806060709,data/Set C - 48 hr.csv
1669.2811868700178,0.990665650926847,data/Set C - 48 hr.csv
1.305611935653249,0.031072525189872136,data/Set C - 6 hr.csv
2.606816295125247,0.06100363055259206,data/Set C - 6 hr.csv
6.528099231941885,0.14529070247076425,data/Set C - 6 hr.csv
12.980585319824513,0.26651442098933154,data/Set C - 6 hr.csv
19.32388239151133,0.36736739096467685,data/Set C - 6 hr.csv
25.87703200916247,0.45544988065981595,data/Set C - 6 hr.csv
38.81533286757919,0.5908856138567556,data/Set C - 6 hr.csv
51.358765449301266,0.6851976471534016,data/Set C - 6 hr.csv
64.8969435777613,0.7579191644253575,data/Set C - 6 hr.csv
77.66203991732499,0.806796401767728,data/Set C - 6 hr.csv
102.79788123625086,0.8669962719838952,data/Set C - 6 hr.csv
128.43023645518952,0.8996501118835146,data/Set C - 6 hr.csv
154.85578931943527,0.9177807252283967,data/Set C - 6 hr.csv
