File,Residuals
Set D - 48 hr,0.032675984104912764
Set D - 48 hr,-0.020897527630351742
Set D - 48 hr,-0.011733894167974157
Set D - 48 hr,0.18659967688236667
Set D - 48 hr,0.08033193098119429
Set D - 48 hr,-0.046540607491429964
Set D - 48 hr,0.009161987286858353
Set D - 48 hr,-0.028489854949883098
Set D - 48 hr,-0.054816653444058616
Set D - 48 hr,-0.09217195988576454
Set D - 48 hr,-0.04084794514262091
Set D - 48 hr,0.02731713211794673
Set D - 6 hr,-0.00946628839779596
Set D - 6 hr,-0.014539651458661818
Set D - 6 hr,-0.021404636388147352
Set D - 6 hr,-0.029345010918041342
Set D - 6 hr,-0.059097540815604255
Set D - 6 hr,-0.05507493541130093
Set D - 6 hr,-0.008904005314443464
Set D - 6 hr,-0.05144743956540265
Set D - 6 hr,0.023352942223595963
Set D - 6 hr,0.02068314953599748
Set D - 6 hr,0.025070696040427665
Set D - 6 hr,0.08568948593120684
Set D - 6 hr,0.07068951981559168
Set D - 1 hr,-0.015376648276632432
Set D - 1 hr,-0.045883470817892624
Set D - 1 hr,-0.07719156540653854
Set D - 1 hr,-0.11564848933554664
Set D - 1 hr,-0.06710394175675599
Set D - 1 hr,-0.025668423412230412
Set D - 1 hr,-0.02695504631167478
Set D - 1 hr,0.05936782916132488
Set D - 1 hr,0.08201271417400391
Set D - 1 hr,0.07899023079117495
Set D - 1 hr,0.034776435743938516
Set D - 1 hr,0.03651293832634539
Set D - 24 hr,0.010397042817201357
Set D - 24 hr,0.05696057437689961
Set D - 24 hr,0.15429530088194926
Set D - 24 hr,0.1508041544400418
Set D - 24 hr,0.11871790329919008
Set D - 24 hr,0.0944043391991205
Set D - 24 hr,0.02774877797590669
Set D - 24 hr,-0.026963236695852544
Set D - 24 hr,-0.12022756967834414
Set D - 24 hr,-0.05717348630346397
Set D - 24 hr,-0.10290149093165535
Set D - 24 hr,-0.07826256226520778
Set D - 24 hr,0.06793514246416044
Set D - 12 hr,-0.02112042382370157
Set D - 12 hr,-0.014530748015254502
Set D - 12 hr,-0.02906948227885356
Set D - 12 hr,-0.08400928260233542
Set D - 12 hr,-0.14674791739425508
Set D - 12 hr,0.022784946386402716
Set D - 12 hr,0.05343713357637547
Set D - 12 hr,0.023808362365660418
Set D - 12 hr,-0.029921113072436833
Set D - 12 hr,0.02297653605574379
Set D - 12 hr,-0.022557408238374266
Set D - 12 hr,0.07375166342334494
Set D - 12 hr,0.06712267773887859
