File,Residuals
Set A - 48 hr,-0.007100125842800252
Set A - 48 hr,-0.041067954141971785
Set A - 48 hr,-0.0847804177901883
Set A - 48 hr,-0.10162430695774918
Set A - 48 hr,-0.10731603783121604
Set A - 48 hr,-0.05848093026811446
Set A - 48 hr,-0.04589026325941126
Set A - 48 hr,-0.02542653446191423
Set A - 48 hr,0.05143597132500766
Set A - 48 hr,0.134049072665415
Set A - 48 hr,0.09731233259815997
Set A - 48 hr,0.09606701930166273
Set A - 1 hr,0.0823378453278856
Set A - 1 hr,0.06378413143208025
Set A - 1 hr,-0.003972139140894421
Set A - 1 hr,-0.0004615454906652383
Set A - 1 hr,0.026776791328376293
Set A - 1 hr,0.0049115930220008375
Set A - 1 hr,-0.022667468400030644
Set A - 1 hr,-0.012900083043103971
Set A - 1 hr,-0.01699347915420213
Set A - 1 hr,-0.02968187878398809
Set A - 1 hr,-0.022022036944117973
Set A - 1 hr,-0.017295347990360366
Set A - 1 hr,-0.0027215421795506733
Set A - 1 hr,0.0008889327638493816
Set A - 6 hr,0.051950484533525326
Set A - 6 hr,-0.025723617526856174
Set A - 6 hr,-0.010001342500423394
Set A - 6 hr,0.013203353954912234
Set A - 6 hr,0.03308850110172856
Set A - 6 hr,-0.0029177463951478577
Set A - 6 hr,-0.0018615514513542486
Set A - 6 hr,-0.02950415676250362
Set A - 6 hr,-0.006788565851776451
Set A - 6 hr,-0.0015023481174593067
Set A - 6 hr,0.001043161063596143
Set A - 6 hr,0.009756593122693835
Set A - 0 hr,0.14532435561835005
Set A - 0 hr,0.07566865131036005
Set A - 0 hr,0.0662462639493882
Set A - 0 hr,-0.015120040966925652
Set A - 0 hr,-0.07421933914479817
Set A - 0 hr,-0.07698929310838909
Set A - 0 hr,-0.0690188505144671
Set A - 0 hr,-0.06215776348712998
Set A - 0 hr,-0.0491821173339525
Set A - 0 hr,-0.05784939129354594
Set A - 0 hr,-0.023028715724976223
Set A - 0 hr,1.295771133913437e-5
Set A - 24 hr,-0.08893765239217594
Set A - 24 hr,0.027503545494812542
Set A - 24 hr,0.006529904541569431
Set A - 24 hr,-0.0234846614040064
Set A - 24 hr,-0.04308346576646804
Set A - 24 hr,0.016455594037673715
Set A - 24 hr,0.02635856034339734
Set A - 24 hr,0.031631193258051415
Set A - 24 hr,0.06206570751205975
Set A - 12 hr,0.0016567397184750962
Set A - 12 hr,0.014908329513299873
Set A - 12 hr,-0.031025110906570202
Set A - 12 hr,-0.05545729601707583
Set A - 12 hr,-0.03404025447000947
Set A - 12 hr,0.009289180887133819
Set A - 12 hr,0.0030835209050369405
Set A - 12 hr,-0.031315928168175966
Set A - 12 hr,0.006879743209695199
Set A - 12 hr,0.02232266009245043
Set A - 12 hr,0.038869374261123135
Set A - 12 hr,0.039044319946776596
Set A - 12 hr,0.036218426149980165
Set A - 12 hr,0.024224780706200155
