Iteration,ObjectiveFunctionValue
1,16.164798881763176
2,44.117205755289724
3,17.475077750954377
4,17.475077750954377
5,17.475077750954377
6,17.475077750954377
7,17.286568231023843
8,17.27447989851741
9,17.261489201992152
10,16.618263751234878
11,16.618263751234878
12,16.618263751234878
13,16.618263751234878
14,16.618263751234878
15,16.618263751234878
16,15.976539244087387
17,15.976539244087387
18,15.976539244087387
19,15.976539244087387
20,15.976539244087387
21,15.976539244087387
22,15.976539244087387
23,15.976539244087387
24,15.976539244087387
25,15.976539244087387
26,8.195816352864671
27,8.195816352864671
28,7.663428489646091
29,7.663428489646091
30,7.663428489646091
31,7.663428489646091
32,7.663428489646091
33,7.663428489646091
34,7.663428489646091
35,7.663428489646091
36,7.663428489646091
37,7.663428489646091
38,6.185642104113713
39,6.185642104113713
40,6.185642104113713
41,6.185642104113713
42,6.185642104113713
43,6.185642104113713
44,6.185642104113713
45,6.185642104113713
46,6.185642104113713
47,6.185642104113713
48,6.185642104113713
49,6.185642104113713
50,6.185642104113713
51,6.185642104113713
52,6.185642104113713
53,6.185642104113713
54,6.185642104113713
55,6.185642104113713
56,6.185642104113713
57,6.185642104113713
58,6.185642104113713
59,6.185642104113713
60,6.185642104113713
61,6.185642104113713
62,6.185642104113713
63,6.185642104113713
64,6.185642104113713
65,6.185642104113713
66,6.185642104113713
67,4.199649487718183
68,4.199649487718183
69,4.164808742100315
70,4.164808742100315
71,4.164808742100315
72,4.077332599040617
73,4.077332599040617
74,4.018880347086681
75,4.018880347086681
76,4.018880347086681
77,4.018880347086681
78,4.018880347086681
79,4.018880347086681
80,4.018880347086681
81,4.018880347086681
82,1.7932413622627752
83,1.7932413622627752
84,1.7932413622627752
85,1.7932413622627752
86,1.7932413622627752
87,1.7932413622627752
88,1.7932413622627752
89,1.7932413622627752
90,1.7932413622627752
91,1.7932413622627752
92,1.7932413622627752
93,1.7932413622627752
94,1.7932413622627752
95,1.7932413622627752
96,1.7932413622627752
97,1.7932413622627752
98,1.7932413622627752
99,1.7932413622627752
100,1.7932413622627752
101,1.7932413622627752
102,1.7932413622627752
103,1.7932413622627752
104,1.7932413622627752
105,1.7932413622627752
106,1.7932413622627752
107,1.7932413622627752
108,1.7932413622627752
109,1.7932413622627752
110,1.7932413622627752
111,1.7932413622627752
112,1.7932413622627752
113,1.7932413622627752
114,1.7932413622627752
115,1.7932413622627752
116,1.7932413622627752
117,1.7932413622627752
118,1.7932413622627752
119,1.7932413622627752
120,1.7932413622627752
121,1.7932413622627752
122,1.7932413622627752
123,1.7932413622627752
124,1.7932413622627752
125,1.7932413622627752
126,1.7932413622627752
127,1.7932413622627752
128,1.7932413622627752
129,1.7932413622627752
130,1.1531897404456892
131,1.1531897404456892
132,1.1531897404456892
133,1.0217122923188855
134,1.0217122923188855
135,1.0217122923188855
136,1.0217122923188855
137,1.0217122923188855
138,0.9690398679516735
139,0.9690398679516735
140,0.9690398679516735
141,0.9690398679516735
142,0.9690398679516735
143,0.9690398679516735
144,0.9690398679516735
145,0.9690398679516735
146,0.9690398679516735
147,0.9690398679516735
148,0.9690398679516735
149,0.9690398679516735
150,0.9690398679516735
151,0.9690398679516735
152,0.9690398679516735
153,0.9690398679516735
154,0.9690398679516735
155,0.9690398679516735
156,0.9690398679516735
157,0.9690398679516735
158,0.9690398679516735
159,0.9690398679516735
160,0.9690398679516735
161,0.9690398679516735
162,0.9690398679516735
163,0.9690398679516735
164,0.9690398679516735
165,0.9690398679516735
166,0.9320437631573034
167,0.9320437631573034
168,0.9320437631573034
169,0.9320437631573034
170,0.9320437631573034
171,0.9320437631573034
172,0.9320437631573034
173,0.9320437631573034
174,0.9320437631573034
175,0.9320437631573034
176,0.9320437631573034
177,0.9320437631573034
178,0.9320437631573034
179,0.9320437631573034
180,0.9288279119661614
181,0.9288279119661614
182,0.9288279119661614
183,0.9288279119661614
184,0.9288279119661614
185,0.9288279119661614
186,0.9243157912580288
187,0.9243157912580288
188,0.8952649509608337
189,0.8664620961010969
190,0.8664620961010969
191,0.8664620961010969
192,0.8664620961010969
193,0.8664620961010969
194,0.8664620961010969
