File,Residuals
Set A - 48 hr,-0.0076546617357929544
Set A - 48 hr,-0.04158559558262104
Set A - 48 hr,-0.08524192009600418
Set A - 48 hr,-0.1020385812482251
Set A - 48 hr,-0.1076862475462266
Set A - 48 hr,-0.058777853354203546
Set A - 48 hr,-0.04612936307976934
Set A - 48 hr,-0.025618571148331326
Set A - 48 hr,0.051284093286466104
Set A - 48 hr,0.13395220033009414
Set A - 48 hr,0.09725108860096021
Set A - 48 hr,0.09602976969145116
Set A - 1 hr,0.08184491460114132
Set A - 1 hr,0.06336612419727058
Set A - 1 hr,-0.0042553032589731365
Set A - 1 hr,-0.0006874606491865665
Set A - 1 hr,0.0267563037700419
Set A - 1 hr,0.005007621736971335
Set A - 1 hr,-0.02251577504059854
Set A - 1 hr,-0.01272563248369818
Set A - 1 hr,-0.016845148689181744
Set A - 1 hr,-0.029604386201283917
Set A - 1 hr,-0.02196852472008315
Set A - 1 hr,-0.017262667914037744
Set A - 1 hr,-0.0027082974161563023
Set A - 1 hr,0.000894221286239949
Set A - 6 hr,0.051304338050337156
Set A - 6 hr,-0.026576055992690778
Set A - 6 hr,-0.011014012164992315
Set A - 6 hr,0.012118446386379489
Set A - 6 hr,0.03198686426349384
Set A - 6 hr,-0.003953265682932416
Set A - 6 hr,-0.002760896435372029
Set A - 6 hr,-0.030253210567020683
Set A - 6 hr,-0.007380803827736204
Set A - 6 hr,-0.0018662945776382056
Set A - 6 hr,0.0008371008975189831
Set A - 6 hr,0.009643264560185605
Set A - 0 hr,0.14678586687895784
Set A - 0 hr,0.07989950512291444
Set A - 0 hr,0.07232107202008958
Set A - 0 hr,-0.007353287402516395
Set A - 0 hr,-0.06807872470050036
Set A - 0 hr,-0.07326290317374529
Set A - 0 hr,-0.06709609890321111
Set A - 0 hr,-0.06119336879229953
Set A - 0 hr,-0.04873671071237973
Set A - 0 hr,-0.057756619080190696
Set A - 0 hr,-0.023010022415003273
Set A - 0 hr,1.660351539867211e-5
Set A - 24 hr,-0.08943930677983708
Set A - 24 hr,0.02703713067752117
Set A - 24 hr,0.006097659703991454
Set A - 24 hr,-0.0238583289457015
Set A - 24 hr,-0.043399452045362885
Set A - 24 hr,0.016229011108993552
Set A - 24 hr,0.02619641156602648
Set A - 24 hr,0.03151858243196293
Set A - 24 hr,0.06198793558272253
Set A - 12 hr,0.0010537165060030204
Set A - 12 hr,0.01428518499851203
Set A - 12 hr,-0.0316991295518618
Set A - 12 hr,-0.056185992860041334
Set A - 12 hr,-0.03479400599722493
Set A - 12 hr,0.008533257891939039
Set A - 12 hr,0.0023649726548168326
Set A - 12 hr,-0.03196039419670049
Set A - 12 hr,0.006314419263489746
Set A - 12 hr,0.021842949914415377
Set A - 12 hr,0.0384639721528347
Set A - 12 hr,0.03877238120408322
Set A - 12 hr,0.036002805924901016
Set A - 12 hr,0.024088004417497255
