Time_Dimensionless,R_Calculated,File
74.94001440605533,0.10154019384802959,data/Set A - 0 hr.csv
211.81729819015243,0.20035578096457807,data/Set A - 0 hr.csv
353.6159210380029,0.29127812591340985,data/Set A - 0 hr.csv
709.3615531039221,0.4764457224181381,data/Set A - 0 hr.csv
1396.001239759055,0.7081760363137258,data/Set A - 0 hr.csv
2057.464664692509,0.8338165553948493,data/Set A - 0 hr.csv
2770.7714716178207,0.9094498601791038,data/Set A - 0 hr.csv
3445.109062396674,0.9489968386606138,data/Set A - 0 hr.csv
4158.349571206366,0.9722077593302905,data/Set A - 0 hr.csv
5534.9710346186375,0.9913898717085858,data/Set A - 0 hr.csv
6885.780857332551,0.9972732902699492,data/Set A - 0 hr.csv
8231.102582290798,0.999132442793482,data/Set A - 0 hr.csv
70.69756737337532,0.0982892859719322,data/Set A - 1 hr.csv
137.76294209415255,0.1483254594586485,data/Set A - 1 hr.csv
277.86450671928145,0.24407262603370605,data/Set A - 1 hr.csv
347.45964421271253,0.2875543712773023,data/Set A - 1 hr.csv
687.5160291094032,0.46661881600065425,data/Set A - 1 hr.csv
1034.08082376651,0.6028837490464547,data/Set A - 1 hr.csv
1366.1712072989644,0.7006710807376888,data/Set A - 1 hr.csv
2036.1002549176048,0.830766686689612,data/Set A - 1 hr.csv
2689.6479461876893,0.902975985925886,data/Set A - 1 hr.csv
4037.358102738587,0.9691928063316679,data/Set A - 1 hr.csv
4661.251246736476,0.9818862199445988,data/Set A - 1 hr.csv
5433.789811149169,0.9906154254012955,data/Set A - 1 hr.csv
6755.535794284428,0.9969535912250743,data/Set A - 1 hr.csv
8030.301135741025,0.9989707267917209,data/Set A - 1 hr.csv
37.13556453181287,0.07200979472611757,data/Set A - 12 hr.csv
72.71964549326313,0.09984026480042352,data/Set A - 12 hr.csv
181.32154731780741,0.17932603630469413,data/Set A - 12 hr.csv
362.6137566361799,0.29668567410565583,data/Set A - 12 hr.csv
547.7900494362852,0.3992519069714119,data/Set A - 12 hr.csv
724.3598844282333,0.4830874896695154,data/Set A - 12 hr.csv
1072.9514204599313,0.6158084908591595,data/Set A - 12 hr.csv
1445.0859694505525,0.7201179488017895,data/Set A - 12 hr.csv
1782.484336781089,0.7899881190796715,data/Set A - 12 hr.csv
2143.1567240571376,0.8455070396085259,data/Set A - 12 hr.csv
2476.0946054309234,0.8836338609127419,data/Set A - 12 hr.csv
3188.6363150158645,0.9365530111475477,data/Set A - 12 hr.csv
3573.0939497360328,0.9542613732600268,data/Set A - 12 hr.csv
4289.634379246113,0.9751463765133948,data/Set A - 12 hr.csv
293.7303070958326,0.2542131725157666,data/Set A - 24 hr.csv
435.5757597500164,0.3390380816315881,data/Set A - 24 hr.csv
580.5598560073853,0.41577805282718117,data/Set A - 24 hr.csv
850.474828525055,0.5357048441508231,data/Set A - 24 hr.csv
1151.2330189352117,0.640575075173769,data/Set A - 24 hr.csv
1724.2135392657142,0.7793084467438514,data/Set A - 24 hr.csv
2277.651796945742,0.8622194529519814,data/Set A - 24 hr.csv
2861.8515761305475,0.9162049771826246,data/Set A - 24 hr.csv
3439.9209770192056,0.948771097882453,data/Set A - 24 hr.csv
48.71936289263752,0.08123635583765998,data/Set A - 48 hr.csv
123.22826697797636,0.13772274171823284,data/Set A - 48 hr.csv
247.25801269820545,0.2241194499538799,data/Set A - 48 hr.csv
363.6636985437685,0.2973139773520135,data/Set A - 48 hr.csv
484.6709702989547,0.36609141768089193,data/Set A - 48 hr.csv
721.2697726377888,0.48172601074674093,data/Set A - 48 hr.csv
952.5445221579879,0.5743423392287734,data/Set A - 48 hr.csv
1185.5075972175005,0.6509100250174403,data/Set A - 48 hr.csv
1433.5726249019917,0.7173614721264338,data/Set A - 48 hr.csv
1905.0740256344457,0.8107986253286261,data/Set A - 48 hr.csv
2379.941932705413,0.8737088846516798,data/Set A - 48 hr.csv
2887.2916196551787,0.9180000788066632,data/Set A - 48 hr.csv
45.37856831798915,0.07860313729690549,data/Set A - 6 hr.csv
224.81743079959585,0.2091559810612561,data/Set A - 6 hr.csv
455.0624049240766,0.34991147493695174,data/Set A - 6 hr.csv
674.5634551627173,0.4607053981312763,data/Set A - 6 hr.csv
892.0707579027107,0.5518568787515179,data/Set A - 6 hr.csv
1321.1235242744615,0.6889700957463936,data/Set A - 6 hr.csv
1763.772296107408,0.7866162086191228,data/Set A - 6 hr.csv
2193.763239182849,0.8520209509415938,data/Set A - 6 hr.csv
2664.5906589430147,0.9008842821468337,data/Set A - 6 hr.csv
3518.1092775989787,0.952069707684975,data/Set A - 6 hr.csv
4417.895128829828,0.97771699167371,data/Set A - 6 hr.csv
5305.731583230688,0.9895346071141512,data/Set A - 6 hr.csv
