Iteration,ObjectiveFunctionValue
1,7.760348123360695
2,35.71275499688724
3,8.973360727236974
4,8.973360727236974
5,8.973360727236974
6,8.973360727236974
7,8.775814387356665
8,8.76435741490989
9,8.752052345595974
10,8.16806664520637
11,8.16806664520637
12,8.16806664520637
13,8.16806664520637
14,8.16806664520637
15,8.16806664520637
16,7.597625758091327
17,7.597625758091327
18,7.597625758091327
19,7.597625758091327
20,7.597625758091327
21,7.597625758091327
22,7.597625758091327
23,7.597625758091327
24,7.597625758091327
25,7.597625758091327
26,7.597625758091327
27,5.034397995926918
28,5.034397995926918
29,4.762591375669681
30,4.73983426541925
31,4.73983426541925
32,4.73983426541925
33,4.73983426541925
34,4.73983426541925
35,4.73983426541925
36,4.73983426541925
37,4.73983426541925
38,2.850218297090837
39,2.850218297090837
40,2.850218297090837
41,2.850218297090837
42,2.850218297090837
43,2.850218297090837
44,2.850218297090837
45,2.850218297090837
46,2.850218297090837
47,2.850218297090837
48,2.850218297090837
49,2.850218297090837
50,2.850218297090837
51,2.850218297090837
52,2.850218297090837
53,2.850218297090837
54,2.850218297090837
55,2.850218297090837
56,1.8899547305180089
57,1.8899547305180089
58,1.8899547305180089
59,1.8899547305180089
60,1.8899547305180089
61,1.8899547305180089
62,1.8899547305180089
63,1.8899547305180089
64,1.8899547305180089
65,1.8899547305180089
66,1.6806723684541256
67,1.6806723684541256
68,1.6806723684541256
69,1.6806723684541256
70,1.6806723684541256
71,1.6806723684541256
72,1.6806723684541256
73,1.6806723684541256
74,1.6806723684541256
75,1.6806723684541256
76,1.6806723684541256
77,1.6806723684541256
78,1.6806723684541256
79,1.6806723684541256
80,1.6806723684541256
81,1.6806723684541256
82,1.6806723684541256
83,1.6806723684541256
84,1.6806723684541256
85,1.6806723684541256
86,1.6806723684541256
87,1.6806723684541256
88,1.6806723684541256
89,1.6806723684541256
90,1.6806723684541256
91,1.6806723684541256
92,1.6806723684541256
93,1.6806723684541256
94,1.6806723684541256
95,1.6806723684541256
96,1.6806723684541256
97,1.6806723684541256
98,1.6806723684541256
99,1.6806723684541256
100,1.6806723684541256
101,1.6806723684541256
102,1.6806723684541256
103,1.6806723684541256
104,1.6644479868757025
105,1.6644479868757025
106,1.6644479868757025
107,1.6644479868757025
108,1.6644479868757025
109,1.6644479868757025
110,1.6644479868757025
111,1.6644479868757025
112,1.6644479868757025
113,1.6644479868757025
114,1.6644479868757025
115,1.6644479868757025
116,1.6644479868757025
117,1.6644479868757025
118,1.631767193755101
119,1.631767193755101
120,1.631767193755101
121,1.631767193755101
122,1.631767193755101
123,1.631767193755101
124,1.631767193755101
125,1.631767193755101
126,1.631767193755101
127,1.631767193755101
128,1.631767193755101
129,1.631767193755101
130,1.631767193755101
131,1.6312803467108103
132,1.628035837663976
133,1.628035837663976
134,1.6268630439491836
135,1.6259077708242782
136,1.6259077708242782
137,1.6259077708242782
138,1.6259077708242782
139,1.6259077708242782
140,1.6259077708242782
141,1.6259077708242782
142,1.6259077708242782
143,1.6259077708242782
144,1.623340321476549
145,1.623340321476549
146,1.6198203498637804
147,1.6198203498637804
148,1.6198203498637804
149,1.6172673206374037
150,1.5995756963971537
151,1.5995756963971537
152,1.5995756963971537
153,1.5995756963971537
154,1.5995756963971537
155,1.5995756963971537
156,1.5995756963971537
157,1.5995756963971537
158,1.5995756963971537
159,1.5995756963971537
160,1.5995756963971537
161,1.5995756963971537
162,1.5995756963971537
163,1.5995756963971537
164,1.5927212309798546
165,1.5927212309798546
166,1.5927212309798546
167,1.5927212309798546
168,1.5927212309798546
169,1.5927212309798546
170,1.5927212309798546
171,1.5927212309798546
172,1.5927212309798546
173,1.5920922820465921
174,1.5920922820465921
175,1.5869000656833048
176,1.5869000656833048
177,1.5853006014974609
178,1.5853006014974609
179,1.5853006014974609
180,1.57923411293429
181,1.57923411293429
182,1.57923411293429
183,1.57923411293429
184,1.5769282505177882
185,1.5769282505177882
186,1.5769282505177882
187,1.574080159265249
188,1.574080159265249
189,1.5711577829661811
190,1.5711577829661811
191,1.5711577829661811
192,1.5711577829661811
193,1.5711577829661811
194,1.5686526880024885
195,1.5686526880024885
196,1.5686526880024885
197,1.5686526880024885
198,1.5686526880024885
199,1.5686526880024885
200,1.5686526880024885
201,1.5686526880024885
202,1.5648316822569166
203,1.5648316822569166
204,1.5648316822569166
205,1.5637383738863946
206,1.5637383738863946
207,1.5637383738863946
208,1.5602150260804397
209,1.5602150260804397
210,1.5602150260804397
211,1.5602150260804397
212,1.5602150260804397
213,1.5602150260804397
214,1.5602150260804397
215,1.5602150260804397
216,1.5602150260804397
217,1.5602150260804397
218,1.557957692123023
219,1.5567970107475253
220,1.5567970107475253
221,1.5567970107475253
222,1.5567970107475253
223,1.5567970107475253
224,1.5567970107475253
225,1.5567970107475253
226,1.5567970107475253
227,1.5567970107475253
228,1.5567970107475253
229,1.5567970107475253
230,1.5567970107475253
231,1.5567970107475253
232,1.5567970107475253
233,1.5567970107475253
