Iteration,ObjectiveFunctionValue
1,7.78006725592438
2,2.204729560431025
3,2.2023893508137493
4,2.1734239965219615
5,2.17302494524468
6,2.1583076372401346
7,2.1562921538875934
8,2.136930864928337
9,2.1340300753592407
10,2.110576298617051
11,2.1053305539394667
12,2.064213722882534
13,2.0350457380549996
14,2.0266305220615797
15,2.0004937888647953
16,1.9591896712825505
17,1.8823547877244986
18,1.8373888046683258
19,1.6980434294031275
20,1.5843741956885402
21,1.480433339224435
22,1.422172175202702
23,1.4168729080803453
24,1.0127951691386234
25,0.8921532618122898
26,0.8813730923615494
27,0.819090718168045
28,0.8182191882408333
29,0.7731055207363701
30,0.7699467129781206
31,0.7610311370296955
32,0.6910633017512868
33,0.6082510253730598
34,0.5458678006513736
35,0.5449718007588191
36,0.5442906516633851
37,0.5107498626258633
38,0.5060410609095018
39,0.48857051264206797
40,0.42365742453541994
41,0.3964080385505587
42,0.37325941416300945
43,0.3330784713620296
44,0.3245089103805774
45,0.3010717157555692
46,0.2979830705487325
47,0.2908939244683583
48,0.27136686031606816
49,0.2655685116298694
50,0.26104216627388843
51,0.2608302122699546
52,0.258137897388808
53,0.25373974987154385
54,0.24796386657585656
55,0.24538952457649857
56,0.24409474970350659
57,0.24339710650226032
58,0.24102663390276366
59,0.24031012844001318
60,0.2400844053278519
61,0.24006078953863713
62,0.23914224395180453
63,0.23845155405753496
64,0.23797796040836136
65,0.23728854368878816
66,0.2372083087660059
67,0.23690794794703526
68,0.23690129731789727
69,0.23634739008737254
70,0.2359047138361274
71,0.23575451580090373
72,0.2356597055682413
73,0.23489548438913574
74,0.23429338696733804
75,0.2335720449145158
76,0.23352623617798637
77,0.23267382882462906
78,0.23265776885918762
79,0.23256177116165666
80,0.23249365613693893
81,0.2324093518285388
82,0.23195720646538287
83,0.2311183761139708
84,0.2307033335790709
85,0.23048340447923285
86,0.23009036678957906
87,0.2296748226259572
88,0.22953266337791559
89,0.22914652828653786
90,0.22902137151233376
91,0.22836896714601868
92,0.2283477521832722
93,0.22729418171982177
94,0.22720387987496257
95,0.22696727839130476
96,0.22685492226327464
97,0.2253599551421181
98,0.22487242637740512
99,0.22464811937555762
100,0.22415591265433207
101,0.22388571993898784
102,0.2231898093086355
103,0.22219349986933337
104,0.22164613017959997
105,0.2208499020464585
106,0.22013730943967227
107,0.21974445852487903
108,0.21832931459214389
