Time_Dimensionless,R_Calculated,File
7.625730169856869,0.12308942289887603,data/Set A - 0 hr.csv
21.554059925236647,0.27240324601253296,data/Set A - 0 hr.csv
35.98317426241825,0.4003310382809253,data/Set A - 0 hr.csv
72.18306321014013,0.6308321603631358,data/Set A - 0 hr.csv
142.05399952962958,0.8552673209714202,data/Set A - 0 hr.csv
209.36305512228924,0.9412754366544578,data/Set A - 0 hr.csv
281.94757863814135,0.9777991739970453,data/Set A - 0 hr.csv
350.56668088180714,0.9911488907959646,data/Set A - 0 hr.csv
423.1444580480022,0.9966535348971434,data/Set A - 0 hr.csv
563.2264143862336,0.9994879734812815,data/Set A - 0 hr.csv
700.6818352378228,0.9999188505910583,data/Set A - 0 hr.csv
837.5787993962529,0.9999870422811481,data/Set A - 0 hr.csv
4.596163542050087,0.08675405846387907,data/Set A - 1 hr.csv
8.956192347534111,0.13858613353677085,data/Set A - 1 hr.csv
18.064422339570516,0.23756844261362453,data/Set A - 1 hr.csv
22.588915126740083,0.2824242211328629,data/Set A - 1 hr.csv
44.696532355619865,0.4664209396161685,data/Set A - 1 hr.csv
67.22727186110592,0.6054816916898362,data/Set A - 1 hr.csv
88.81700641867879,0.7045987637153193,data/Set A - 1 hr.csv
132.3701805776064,0.8352112373004685,data/Set A - 1 hr.csv
174.85837618612746,0.906751644687639,data/Set A - 1 hr.csv
262.47519974776276,0.971179552365321,data/Set A - 1 hr.csv
303.03550513187713,0.9832646475638536,data/Set A - 1 hr.csv
353.25949043294037,0.9914626079888156,data/Set A - 1 hr.csv
439.18834096118724,0.9973009621749384,data/Set A - 1 hr.csv
522.0629037609017,0.99911106697587,data/Set A - 1 hr.csv
2.38447323819987,0.05928069901379729,data/Set A - 12 hr.csv
4.669325773182284,0.08764903048300965,data/Set A - 12 hr.csv
11.64264991092076,0.16904720664075978,data/Set A - 12 hr.csv
23.283416029972543,0.28907188066872824,data/Set A - 12 hr.csv
35.17357900710069,0.3937894187602856,data/Set A - 12 hr.csv
46.51112164364758,0.47923996218895115,data/Set A - 12 hr.csv
68.89417140228262,0.6141969947955834,data/Set A - 12 hr.csv
92.78891716055847,0.7199114792072541,data/Set A - 12 hr.csv
114.45325396693148,0.7904892737762695,data/Set A - 12 hr.csv
137.61201474140822,0.8463900007071083,data/Set A - 12 hr.csv
158.98994390789932,0.8846553736889512,data/Set A - 12 hr.csv
204.74222097779452,0.9375239437731471,data/Set A - 12 hr.csv
229.42823161933276,0.9551215288165155,data/Set A - 12 hr.csv
275.437266349136,0.9757752148378104,data/Set A - 12 hr.csv
17.52465428965027,0.23203331807588523,data/Set A - 24 hr.csv
25.98749404527859,0.31437344057628624,data/Set A - 24 hr.csv
34.637592802635645,0.3894193782323089,data/Set A - 24 hr.csv
50.74136713814999,0.5079410767524202,data/Set A - 24 hr.csv
68.68532179448441,0.6131156733120177,data/Set A - 24 hr.csv
102.87071326047267,0.7553089732917023,data/Set A - 24 hr.csv
135.89016648749197,0.842804231499449,data/Set A - 24 hr.csv
170.74492583298752,0.901466943068371,data/Set A - 24 hr.csv
205.23393211279856,0.9379342812481003,data/Set A - 24 hr.csv
2.9130159983216792,0.06592043260339941,data/Set A - 48 hr.csv
7.368033813236652,0.12005580156915041,data/Set A - 48 hr.csv
14.783989443588235,0.2033026402230318,data/Set A - 48 hr.csv
21.744089186907665,0.27425381810817195,data/Set A - 48 hr.csv
28.979325807569342,0.34131949203853085,data/Set A - 48 hr.csv
43.125982403132646,0.4550714430535219,data/Set A - 48 hr.csv
56.95430456007098,0.5472514497302232,data/Set A - 48 hr.csv
70.88357465668648,0.6243468457249328,data/Set A - 48 hr.csv
85.71581693911246,0.6920631913554839,data/Set A - 48 hr.csv
113.9077111268807,0.7889519288925564,data/Set A - 48 hr.csv
142.30089462223188,0.855745409619747,data/Set A - 48 hr.csv
172.63622060104322,0.9039329635294051,data/Set A - 48 hr.csv
2.936146095341297,0.06620992800719083,data/Set A - 6 hr.csv
14.54644441361138,0.2007623786733871,data/Set A - 6 hr.csv
29.44406914716994,0.34540912103755717,data/Set A - 6 hr.csv
43.64652584578749,0.458859620116596,data/Set A - 6 hr.csv
57.719980371127356,0.5518733800397057,data/Set A - 6 hr.csv
85.4811383664623,0.6910932045983164,data/Set A - 6 hr.csv
114.12200367357033,0.7895571480310296,data/Set A - 6 hr.csv
141.94386485914205,0.8550535450188079,data/Set A - 6 hr.csv
172.4079835246136,0.9036386755001026,data/Set A - 6 hr.csv
227.63351073619702,0.9540290429216028,data/Set A - 6 hr.csv
285.85268361141283,0.9789311441323651,data/Set A - 6 hr.csv
343.2986902950865,0.9902434049682255,data/Set A - 6 hr.csv
