Iteration,ObjectiveFunctionValue
1,21.796592296684707
2,1.8359044096421067
3,1.7621534689152352
4,1.7149499826454857
5,1.569278001960861
6,1.2622142255621267
7,1.2257078891011948
8,0.8934497820814605
9,0.8730752550127625
10,0.7598131283339589
11,0.6971272242150962
12,0.6716990120584597
13,0.5681328002895082
14,0.5583441206724161
15,0.5569967013187249
16,0.5495219772528629
17,0.5440183229945003
18,0.5343100024211112
19,0.5142748356001793
20,0.5131660089475
21,0.4847890058469482
22,0.48236068949693656
23,0.4713138913132444
24,0.46676655019604224
25,0.4456260872057982
26,0.44541947391564707
27,0.443229692703466
28,0.4287536344221995
29,0.42799254290114824
30,0.3852585556766971
31,0.3721741396036425
32,0.36720144773975816
33,0.36481520641379356
34,0.3647981319839521
35,0.3646705063873404
36,0.3643623832308674
37,0.36433576414187696
38,0.36429302009852416
39,0.3639150324557738
40,0.36385611115698363
41,0.36313089207761595
42,0.36186607829300105
43,0.3614280533084699
44,0.3590986645343981
45,0.35908594511419234
46,0.358897823794101
47,0.35887974244425835
48,0.35843195686718776
49,0.3580696296840927
50,0.35804485560688387
51,0.35783011924505265
52,0.3576194522404517
53,0.3561877541715712
54,0.35543216581146436
55,0.3550119263327462
56,0.3547336920646049
57,0.35469592745818135
58,0.35448665635114057
59,0.3534211806729507
60,0.35340732971582883
61,0.3533620809470095
62,0.3533547841010329
63,0.35272200014663935
64,0.3523974228326493
65,0.3520201993735256
66,0.3515891143850364
67,0.3514458653326497
68,0.3508143525072739
69,0.35002406319998025
70,0.34897211966130803
71,0.3489429161775598
72,0.34866064502724886
73,0.34858966030461713
74,0.34840579195965266
75,0.34762637750542386
76,0.3475180903644085
77,0.3473000672124157
78,0.3471170040411921
79,0.3469034254039892
80,0.3465231921775155
81,0.3446832027119937
82,0.34462068115863204
83,0.34445898477071657
84,0.3439524786369466
85,0.3431294551404932
86,0.34279566322121297
87,0.34266092429961664
88,0.34237608764658195
89,0.34203586916681555
90,0.34176146961119164
91,0.3416630814088864
92,0.34039389624738414
93,0.3399361308233968
94,0.3396824918866447
95,0.33928114377771246
96,0.33911082135914083
97,0.33880878456823327
98,0.3386127863771255
99,0.3377528033563096
100,0.33739717159964233
101,0.337134627387288
102,0.3369885297525266
103,0.33628530664859607
104,0.33625071483561936
105,0.3357519063632102
106,0.3357055726957467
107,0.33437312019377113
108,0.33408099911495764
109,0.33256031939134845
110,0.3324122888729539
111,0.33237164215169474
112,0.33236235806578596
113,0.33229906324407305
114,0.33178672545155524
115,0.3314832546398459
116,0.33141811813014
117,0.331220321305803
118,0.3298736962330954
119,0.32739369835153265
120,0.32716077136122057
121,0.3271515312633963
122,0.32709781889751754
123,0.32709312511075517
124,0.3270230846902706
125,0.325708507130749
126,0.3256186883123692
127,0.3255315742127109
128,0.3254943414093375
129,0.3233856274665342
130,0.3223878359733589
131,0.32227422109892356
132,0.32216569452981536
133,0.3218129723520414
134,0.32180272374789615
135,0.3212848697543572
136,0.3212771953982596
137,0.32126187307719123
138,0.3209705876705699
139,0.3196193468248473
140,0.31818368947199605
141,0.3180216782769416
142,0.3179198726559702
143,0.3176249770940377
144,0.31757834912122784
145,0.3174354199130519
146,0.3169458727207758
147,0.31693768636303643
148,0.3169252617989191
149,0.31651371370870973
150,0.31625964171241006
151,0.31562838137810756
152,0.3148719618242079
153,0.3148037962608657
154,0.31391563981367465
155,0.31386721081600927
156,0.3136882009650138
157,0.31356746841538363
158,0.3135630422243672
159,0.31317639940273395
160,0.3113370250413615
161,0.31081776876058376
162,0.3106606828709924
163,0.31052221428802823
164,0.31008884489108823
165,0.31004797253940863
166,0.3100101934971584
167,0.30906861988616197
168,0.30883888023057393
169,0.30876471336813116
170,0.30825867809757823
171,0.3073963568776821
172,0.30738931685778503
173,0.3069791376048624
174,0.3065559858006335
175,0.3064956128969271
176,0.3063264102647252
177,0.30572528102534974
178,0.3054093491078861
179,0.305310583970721
180,0.30530235120129334
181,0.30518402538409706
182,0.3048490900321451
183,0.3045516149762526
184,0.3029283822070055
185,0.3028816447939981
186,0.30283829869952356
187,0.30128293821020496
188,0.3011849266855102
189,0.3011319544116891
190,0.30107727638511633
191,0.3009485720609604
192,0.3001438209523658
193,0.29973272834146086
194,0.29953162651488713
195,0.2987212640877173
196,0.2986794716919654
197,0.29857865470438544
198,0.2985116863471426
199,0.29807270707717337
200,0.29754804307297095
201,0.2975400253556888
202,0.29743147900449923
203,0.29723090654106243
204,0.2969792798467002
205,0.2965067384535258
206,0.29644589500354335
207,0.29638991683743
208,0.2959421299182168
209,0.29540339666186805
210,0.29498894768368755
211,0.29487977101755153
212,0.2945955784298906
213,0.2939629028598725
214,0.2931731727864075
215,0.29297385836717454
216,0.292890509906507
217,0.29262553897596144
218,0.2925684449824546
219,0.292388628770453
220,0.29224922865077824
221,0.292175105606067
222,0.2921463655556386
223,0.29175094224736964
224,0.29075284303449134
225,0.2906250910461615
226,0.2904240587419991
227,0.29041520928366715
228,0.29029152220487175
229,0.2902227262918786
230,0.2897238763491567
231,0.28953401306153087
232,0.28900472367824115
233,0.28878444253577557
234,0.2886493842451886
235,0.2885851529259406
236,0.28841249023175186
237,0.28819290178489426
238,0.2881673519279881
239,0.287961694718269
240,0.2878308720727826
241,0.287100321741861
242,0.2870550174440802
243,0.285068689481365
244,0.284918110718884
245,0.2847845579256145
246,0.2846708887446683
247,0.28440070103683446
248,0.28416378787420304
249,0.2840770624638324
250,0.28396167285334867
251,0.2838192268810778
252,0.28273084870215076
253,0.28198413893878316
254,0.28153752642835606
255,0.2815064394135939
256,0.2798967123682127
257,0.2798914067140683
258,0.2792822670677755
259,0.2791850305875013
260,0.2791572243457101
261,0.2790205055985791
262,0.2788946862260844
263,0.2787144019551736
264,0.2777455346566419
265,0.27473317686487453
266,0.2743689171791686
267,0.27336689410466014
268,0.27336414883205207
269,0.2731449280076259
270,0.2730597437943608
271,0.27268206231827624
272,0.2723235867580509
273,0.272302766844497
274,0.2714292355106241
275,0.2714141743524277
276,0.2694772521068731
277,0.2694734266154196
278,0.2693941050742456
279,0.269373134965444
280,0.2693533303372369
281,0.26926709604423976
282,0.26889444222454045
283,0.2671886663333697
284,0.2658668551166022
285,0.2658223302414381
286,0.26506543698262774
287,0.2644139636504511
288,0.2639683376373587
289,0.26392915063395606
290,0.2636893395926294
291,0.2635926176490261
292,0.2634052354820949
293,0.263249939740977
294,0.26301636951226415
295,0.2617965670037491
296,0.2609200174464172
297,0.2607647496095879
298,0.26051330589568306
299,0.26024984434368675
300,0.2601657384120131
301,0.2601030118838396
302,0.25963289768150366
303,0.2593435503576932
304,0.25918156841330764
305,0.2590831228269211
306,0.2586630242001532
307,0.25849591844479436
308,0.25811356939979624
309,0.25809969783613146
310,0.25655087802179904
311,0.25654522014292686
312,0.2560595696490629
313,0.2560083253879376
314,0.25504910774484285
315,0.25416896182517645
316,0.25363661216510547
317,0.2531253456611452
318,0.2530600589513885
319,0.25276552582238865
320,0.2519815858425255
321,0.2511331044950699
322,0.2509954308484048
323,0.2506439093968996
324,0.24975789697644687
325,0.24891717517666528
326,0.2484432772510358
327,0.24728713194786264
328,0.2466913451828952
329,0.24634783186616338
330,0.24622357055733246
331,0.24322479394617424
332,0.24315340912379182
333,0.2430247231985945
334,0.24290831273624047
335,0.2420519194489792
336,0.24146329719601473
337,0.2411111966459229
338,0.24095872640408492
339,0.24080488393414407
340,0.24073162932786088
341,0.24006234827313863
342,0.23803341980471976
343,0.23797274497081095
344,0.23786363371990676
345,0.23781695759876223
346,0.23777768984224973
347,0.23744307368374123
348,0.2369983846661692
349,0.2369630790031848
350,0.2359718607840982
351,0.23586186577106033
352,0.23521331918792684
353,0.23491004271040572
354,0.23468559763206254
355,0.23467742428599114
356,0.23457333590942903
357,0.23154259202377978
358,0.23113666764189905
359,0.23104520551311555
360,0.23090888972888082
361,0.2307163809351967
362,0.23058075235149184
363,0.23045678487271493
364,0.230224987725522
365,0.2299838795949541
366,0.22993489840523057
367,0.2289988514617724
368,0.2266184655726613
369,0.22634395384376194
370,0.22627493107820795
371,0.22614215585576544
372,0.2259608430677129
373,0.2258747914396327
374,0.22586650176274203
375,0.22537522103502874
376,0.22533272741778881
377,0.22489272011322547
378,0.224426301027651
379,0.2231880094588658
380,0.2231031111413983
381,0.22296427203878744
382,0.22271329903714077
383,0.22250380869062084
384,0.22222311711448567
385,0.22218911630272684
386,0.2220536530909892
387,0.22199175143600033
388,0.21827454533428667
389,0.2182045526555922
390,0.21793787762611333
391,0.21790827334761942
392,0.21739343160377517
393,0.21710583220975674
394,0.21641506287631893
395,0.2157714211358481
396,0.21394582800917641
397,0.2136336204766086
398,0.21309071699774804
399,0.21223344361387733
400,0.21217652347486848
401,0.21213234547233215
