Time,Residuals,File
0.996117456,-0.015376648276632432,data/Set D - 1 hr.csv
2.995192315,-0.045883470817892624,data/Set D - 1 hr.csv
4.966530724,-0.07719156540653854,data/Set D - 1 hr.csv
9.926019139,-0.11564848933554664,data/Set D - 1 hr.csv
19.83796365,-0.06710394175675599,data/Set D - 1 hr.csv
29.49992571,-0.025668423412230412,data/Set D - 1 hr.csv
39.49386366,-0.02695504631167478,data/Set D - 1 hr.csv
49.10647782,0.05936782916132488,data/Set D - 1 hr.csv
59.41851626,0.08201271417400391,data/Set D - 1 hr.csv
79.85828006,0.07899023079117495,data/Set D - 1 hr.csv
100.070948,0.034776435743938516,data/Set D - 1 hr.csv
119.6803039,0.03651293832634539,data/Set D - 1 hr.csv
1.023615129,-0.02112042382370157,data/Set D - 12 hr.csv
2.995192315,-0.014530748015254502,data/Set D - 12 hr.csv
4.966530724,-0.02906948227885356,data/Set D - 12 hr.csv
9.926019139,-0.08400928260233542,data/Set D - 12 hr.csv
14.81795904,-0.14674791739425508,data/Set D - 12 hr.csv
19.68421914,0.022784946386402716,data/Set D - 12 hr.csv
29.49992571,0.05343713357637547,data/Set D - 12 hr.csv
39.34052699,0.023808362365660418,data/Set D - 12 hr.csv
49.29787902,-0.029921113072436833,data/Set D - 12 hr.csv
59.18782124,0.02297653605574379,data/Set D - 12 hr.csv
78.93172686,-0.022557408238374266,data/Set D - 12 hr.csv
98.90987792,0.07375166342334494,data/Set D - 12 hr.csv
119.2156398,0.06712267773887859,data/Set D - 12 hr.csv
1.011738666,0.010397042817201357,data/Set D - 24 hr.csv
3.006866608,0.05696057437689961,data/Set D - 24 hr.csv
5.005322041,0.15429530088194926,data/Set D - 24 hr.csv
9.964707557,0.1508041544400418,data/Set D - 24 hr.csv
14.87571466,0.11871790329919008,data/Set D - 24 hr.csv
19.76094188,0.0944043391991205,data/Set D - 24 hr.csv
29.15765375,0.02774877797590669,data/Set D - 24 hr.csv
39.49386366,-0.026963236695852544,data/Set D - 24 hr.csv
49.29787902,-0.12022756967834414,data/Set D - 24 hr.csv
59.18782124,-0.05717348630346397,data/Set D - 24 hr.csv
78.93172686,-0.10290149093165535,data/Set D - 24 hr.csv
98.90987792,-0.07826256226520778,data/Set D - 24 hr.csv
119.2156398,0.06793514246416044,data/Set D - 24 hr.csv
1.003897677,0.032675984104912764,data/Set D - 48 hr.csv
2.995192315,-0.020897527630351742,data/Set D - 48 hr.csv
4.966530724,-0.011733894167974157,data/Set D - 48 hr.csv
9.887480931,0.18659967688236667,data/Set D - 48 hr.csv
19.68421914,0.08033193098119429,data/Set D - 48 hr.csv
29.6149069,-0.046540607491429964,data/Set D - 48 hr.csv
39.64779799,0.009161987286858353,data/Set D - 48 hr.csv
49.10647782,-0.028489854949883098,data/Set D - 48 hr.csv
59.65011045,-0.054816653444058616,data/Set D - 48 hr.csv
78.93172686,-0.09217195988576454,data/Set D - 48 hr.csv
98.90987792,-0.04084794514262091,data/Set D - 48 hr.csv
119.6803039,0.02731713211794673,data/Set D - 48 hr.csv
1.007810546,-0.00946628839779596,data/Set D - 6 hr.csv
2.995192315,-0.014539651458661818,data/Set D - 6 hr.csv
4.985888657,-0.021404636388147352,data/Set D - 6 hr.csv
9.964707557,-0.029345010918041342,data/Set D - 6 hr.csv
14.81795904,-0.059097540815604255,data/Set D - 6 hr.csv
19.83796365,-0.05507493541130093,data/Set D - 6 hr.csv
29.6149069,-0.008904005314443464,data/Set D - 6 hr.csv
39.49386366,-0.05144743956540265,data/Set D - 6 hr.csv
49.68292238,0.023352942223595963,data/Set D - 6 hr.csv
59.18782124,0.02068314953599748,data/Set D - 6 hr.csv
79.23937725,0.025070696040427665,data/Set D - 6 hr.csv
99.29539669,0.08568948593120684,data/Set D - 6 hr.csv
119.2156398,0.07068951981559168,data/Set D - 6 hr.csv
