Time,Residuals,File
0.996117456,-0.015376646993127463,data/Set D - 1 hr.csv
2.995192315,-0.0458834731167061,data/Set D - 1 hr.csv
4.966530724,-0.0771915690380312,data/Set D - 1 hr.csv
9.926019139,-0.11564849179519157,data/Set D - 1 hr.csv
19.83796365,-0.06710394131073522,data/Set D - 1 hr.csv
29.49992571,-0.025668421295232502,data/Set D - 1 hr.csv
39.49386366,-0.026955043287614666,data/Set D - 1 hr.csv
49.10647782,0.059367832543942844,data/Set D - 1 hr.csv
59.41851626,0.08201271759151851,data/Set D - 1 hr.csv
79.85828006,0.0789902337452375,data/Set D - 1 hr.csv
100.070948,0.034776438026503986,data/Set D - 1 hr.csv
119.6803039,0.03651294000019556,data/Set D - 1 hr.csv
1.023615129,-0.02112042213628281,data/Set D - 12 hr.csv
2.995192315,-0.014530749101958562,data/Set D - 12 hr.csv
4.966530724,-0.029069485159867875,data/Set D - 12 hr.csv
9.926019139,-0.08400928505964278,data/Set D - 12 hr.csv
14.81795904,-0.14674791824907807,data/Set D - 12 hr.csv
19.68421914,0.02278494691055377,data/Set D - 12 hr.csv
29.49992571,0.05343713611498002,data/Set D - 12 hr.csv
39.34052699,0.02380836612777837,data/Set D - 12 hr.csv
49.29787902,-0.029921108646993932,data/Set D - 12 hr.csv
59.18782124,0.022976540743098184,data/Set D - 12 hr.csv
78.93172686,-0.022557403733577397,data/Set D - 12 hr.csv
98.90987792,0.07375166729373417,data/Set D - 12 hr.csv
119.2156398,0.06712268085073458,data/Set D - 12 hr.csv
1.011738666,0.010397044600362088,data/Set D - 24 hr.csv
3.006866608,0.05696057342356309,data/Set D - 24 hr.csv
5.005322041,0.15429529815056636,data/Set D - 24 hr.csv
9.964707557,0.15080415222826882,data/Set D - 24 hr.csv
14.87571466,0.11871790277204264,data/Set D - 24 hr.csv
19.76094188,0.09440434011519971,data/Set D - 24 hr.csv
29.15765375,0.02774878091351951,data/Set D - 24 hr.csv
39.49386366,-0.02696323242039178,data/Set D - 24 hr.csv
49.29787902,-0.12022756474195884,data/Set D - 24 hr.csv
59.18782124,-0.05717348111414211,data/Set D - 24 hr.csv
78.93172686,-0.10290148597856186,data/Set D - 24 hr.csv
98.90987792,-0.0782625580206735,data/Set D - 24 hr.csv
119.2156398,0.06793514587415272,data/Set D - 24 hr.csv
1.003897677,0.032675985357124876,data/Set D - 48 hr.csv
2.995192315,-0.020897530112019724,data/Set D - 48 hr.csv
4.966530724,-0.011733897640618107,data/Set D - 48 hr.csv
9.887480931,0.18659967505121344,data/Set D - 48 hr.csv
19.68421914,0.0803319322660958,data/Set D - 48 hr.csv
29.6149069,-0.04654060450200903,data/Set D - 48 hr.csv
39.64779799,0.009161991046775952,data/Set D - 48 hr.csv
49.10647782,-0.028489851002496125,data/Set D - 48 hr.csv
59.65011045,-0.05481664964499655,data/Set D - 48 hr.csv
78.93172686,-0.09217195678632462,data/Set D - 48 hr.csv
98.90987792,-0.04084794287115723,data/Set D - 48 hr.csv
119.6803039,0.027317133664143678,data/Set D - 48 hr.csv
1.007810546,-0.009466286690969168,data/Set D - 6 hr.csv
2.995192315,-0.014539652457122576,data/Set D - 6 hr.csv
4.985888657,-0.021404639227492223,data/Set D - 6 hr.csv
9.964707557,-0.02934501341944687,data/Set D - 6 hr.csv
14.81795904,-0.05909754175418702,data/Set D - 6 hr.csv
19.83796365,-0.05507493493859317,data/Set D - 6 hr.csv
29.6149069,-0.008904002840107839,data/Set D - 6 hr.csv
39.49386366,-0.051447435848949175,data/Set D - 6 hr.csv
49.68292238,0.023352946635919247,data/Set D - 6 hr.csv
59.18782124,0.020683154222189692,data/Set D - 6 hr.csv
79.23937725,0.025070700587538797,data/Set D - 6 hr.csv
99.29539669,0.08568948986949543,data/Set D - 6 hr.csv
119.2156398,0.07068952302371567,data/Set D - 6 hr.csv
