Time_Dimensionless,R_Calculated,File
110.95950653525186,0.0729698302133368,data/Set B - 0 hr.csv
331.6087806713587,0.2026331825931511,data/Set B - 0 hr.csv
547.6928071822591,0.3120192009485714,data/Set B - 0 hr.csv
1097.6829592728097,0.5274243557799045,data/Set B - 0 hr.csv
1629.5368715835405,0.6713415274395953,data/Set B - 0 hr.csv
2183.0585214285734,0.7747874698968233,data/Set B - 0 hr.csv
3251.592057851432,0.8914303513572722,data/Set B - 0 hr.csv
4355.860972662244,0.9489228522286873,data/Set B - 0 hr.csv
5470.530408587546,0.9761405479201535,data/Set B - 0 hr.csv
6513.802782434808,0.9882977924961376,data/Set B - 0 hr.csv
8754.528012187111,0.9974662794401856,data/Set B - 0 hr.csv
10949.941076584071,0.9994341681313661,data/Set B - 0 hr.csv
13185.981226753269,0.999877095515054,data/Set B - 0 hr.csv
53.48304717949574,0.03586227369690287,data/Set B - 1 hr.csv
159.1903559645815,0.10300393865197177,data/Set B - 1 hr.csv
263.59092723413454,0.1647249268776515,data/Set B - 1 hr.csv
528.1085688332663,0.3027569148262079,data/Set B - 1 hr.csv
1046.4563926215985,0.5106010011184094,data/Set B - 1 hr.csv
1571.6046013068278,0.6580794397731883,data/Set B - 1 hr.csv
2097.7884350986637,0.761284713078027,data/Set B - 1 hr.csv
3137.1679504799367,0.8826070475123962,data/Set B - 1 hr.csv
4202.7273128914685,0.9432925747823311,data/Set B - 1 hr.csv
5296.536804531306,0.9731304756422597,data/Set B - 1 hr.csv
6354.576952213726,0.986953687443162,data/Set B - 1 hr.csv
27.403192196272347,0.01853839594564044,data/Set B - 12 hr.csv
81.26788857513475,0.053982415112996174,data/Set B - 12 hr.csv
136.022690816526,0.08870049414110093,data/Set B - 12 hr.csv
271.0146464561045,0.1689484875670476,data/Set B - 12 hr.csv
409.71913230473757,0.2440487903297196,data/Set B - 12 hr.csv
540.5054286249922,0.30863433853287003,data/Set B - 12 hr.csv
808.1048860494276,0.42409803892138986,data/Set B - 12 hr.csv
1074.5673587097563,0.5199057622311049,data/Set B - 12 hr.csv
1349.6465389315765,0.6021227933465461,data/Set B - 12 hr.csv
1601.2169050543116,0.6649239425612103,data/Set B - 12 hr.csv
2146.0752349388085,0.7690274832803807,data/Set B - 12 hr.csv
2706.49809136678,0.8424706783031078,data/Set B - 12 hr.csv
3246.3975900018204,0.8910445640263489,data/Set B - 12 hr.csv
27.142820662207065,0.018363880677806588,data/Set B - 24 hr.csv
79.2826850254553,0.052699119661186344,data/Set B - 24 hr.csv
132.20305228626282,0.08632048895831623,data/Set B - 24 hr.csv
265.4117258380831,0.16576281245406121,data/Set B - 24 hr.csv
787.858702366405,0.416080791349997,data/Set B - 24 hr.csv
1051.5828648402169,0.5123112123621033,data/Set B - 24 hr.csv
1315.4572880573462,0.5927245628750749,data/Set B - 24 hr.csv
1578.5154478284587,0.6596891960657725,data/Set B - 24 hr.csv
2107.8773359684337,0.7629236301055522,data/Set B - 24 hr.csv
2627.1692374784075,0.8337019510809809,data/Set B - 24 hr.csv
3187.1372414079424,0.8865451303040554,data/Set B - 24 hr.csv
19.578826941979536,0.013280510178483196,data/Set B - 48 hr.csv
38.71493977176957,0.026090271030246637,data/Set B - 48 hr.csv
97.5584391813138,0.06444766623604503,data/Set B - 48 hr.csv
193.64631962815974,0.12386247500554537,data/Set B - 48 hr.csv
291.5225426173485,0.18050534344385472,data/Set B - 48 hr.csv
385.8458898770166,0.2316243192519517,data/Set B - 48 hr.csv
576.5868456861572,0.3254603131789131,data/Set B - 48 hr.csv
769.6869085150802,0.40878997992728594,data/Set B - 48 hr.csv
955.5597988768691,0.47926189965873267,data/Set B - 48 hr.csv
1155.0154515953993,0.545568088441165,data/Set B - 48 hr.csv
1547.710209222693,0.652454769329947,data/Set B - 48 hr.csv
1929.2069810681774,0.7321604431998567,data/Set B - 48 hr.csv
2315.536208762932,0.7942665116074908,data/Set B - 48 hr.csv
39.178563774351474,0.026398549983459252,data/Set B - 6 hr.csv
117.07483501333446,0.07683292350956483,data/Set B - 6 hr.csv
192.30317066060886,0.12305853499159636,data/Set B - 6 hr.csv
382.088960599243,0.22965057067202232,data/Set B - 6 hr.csv
571.2476401929837,0.3229965209340484,data/Set B - 6 hr.csv
765.398407457622,0.40705613055747736,data/Set B - 6 hr.csv
1144.6873085009724,0.5423518263830085,data/Set B - 6 hr.csv
1522.3507592252072,0.6463839837995473,data/Set B - 6 hr.csv
2284.933695256186,0.7899220523172868,data/Set B - 6 hr.csv
3062.0087662363358,0.8764248290561691,data/Set B - 6 hr.csv
3814.8615972809853,0.9260964471892862,data/Set B - 6 hr.csv
4577.81897572225,0.956106237311213,data/Set B - 6 hr.csv
