Time,Residuals,File
1.045211193,0.14532435561835005,data/Set A - 0 hr.csv
2.954280336,0.07566865131036005,data/Set A - 0 hr.csv
4.931988893,0.0662462639493882,data/Set A - 0 hr.csv
9.893681514,-0.015120040966925652,data/Set A - 0 hr.csv
19.47045424,-0.07421933914479817,data/Set A - 0 hr.csv
28.69608598,-0.07698929310838909,data/Set A - 0 hr.csv
38.64479315,-0.0690188505144671,data/Set A - 0 hr.csv
48.0499848,-0.06215776348712998,data/Set A - 0 hr.csv
57.99776729,-0.0491821173339525,data/Set A - 0 hr.csv
77.19792589,-0.05784939129354594,data/Set A - 0 hr.csv
96.03808168,-0.023028715724976223,data/Set A - 0 hr.csv
114.8016933,1.295771133913437e-5,data/Set A - 0 hr.csv
1.020177109,0.0823378453278856,data/Set A - 1 hr.csv
1.987941102,0.06378413143208025,data/Set A - 1 hr.csv
4.009628898,-0.003972139140894421,data/Set A - 1 hr.csv
5.013897769,-0.0004615454906652383,data/Set A - 1 hr.csv
9.920965332,0.026776791328376293,data/Set A - 1 hr.csv
14.92195028,0.0049115930220008375,data/Set A - 1 hr.csv
19.71406718,-0.022667468400030644,data/Set A - 1 hr.csv
29.38124958,-0.012900083043103971,data/Set A - 1 hr.csv
38.81204641,-0.01699347915420213,data/Set A - 1 hr.csv
58.2597177,-0.02968187878398809,data/Set A - 1 hr.csv
67.26259471,-0.022022036944117973,data/Set A - 1 hr.csv
78.41044871,-0.017295347990360366,data/Set A - 1 hr.csv
97.48345286,-0.0027215421795506733,data/Set A - 1 hr.csv
115.8785189,0.0008889327638493816,data/Set A - 1 hr.csv
1.021422975,0.0016567397184750962,data/Set A - 12 hr.csv
2.000172007,0.014908329513299873,data/Set A - 12 hr.csv
4.987294434,-0.031025110906570202,data/Set A - 12 hr.csv
9.973781919,-0.05545729601707583,data/Set A - 12 hr.csv
15.06710209,-0.03404025447000947,data/Set A - 12 hr.csv
19.92369949,0.009289180887133819,data/Set A - 12 hr.csv
29.51179673,0.0030835209050369405,data/Set A - 12 hr.csv
39.74745042,-0.031315928168175966,data/Set A - 12 hr.csv
49.02767676,0.006879743209695199,data/Set A - 12 hr.csv
58.94806083,0.02232266009245043,data/Set A - 12 hr.csv
68.10560039,0.038869374261123135,data/Set A - 12 hr.csv
87.70423803,0.039044319946776596,data/Set A - 12 hr.csv
98.27884127,0.036218426149980165,data/Set A - 12 hr.csv
117.9874647,0.024224780706200155,data/Set A - 12 hr.csv
10.09657185,-0.08893765239217594,data/Set A - 24 hr.csv
14.97231252,0.027503545494812542,data/Set A - 24 hr.csv
19.95593971,0.006529904541569431,data/Set A - 24 hr.csv
29.23389247,-0.0234846614040064,data/Set A - 24 hr.csv
39.57203806,-0.04308346576646804,data/Set A - 24 hr.csv
59.26744862,0.016455594037673715,data/Set A - 24 hr.csv
78.29112101,0.02635856034339734,data/Set A - 24 hr.csv
98.37217803,0.031631193258051415,data/Set A - 24 hr.csv
118.2425118,0.06206570751205975,data/Set A - 24 hr.csv
2.007173914,-0.007100125842800252,data/Set A - 48 hr.csv
5.076843133,-0.041067954141971785,data/Set A - 48 hr.csv
10.18670614,-0.0847804177901883,data/Set A - 48 hr.csv
14.98246787,-0.10162430695774918,data/Set A - 48 hr.csv
19.96780891,-0.10731603783121604,data/Set A - 48 hr.csv
29.71536955,-0.05848093026811446,data/Set A - 48 hr.csv
39.24358619,-0.04589026325941126,data/Set A - 48 hr.csv
48.84135963,-0.02542653446191423,data/Set A - 48 hr.csv
59.06131373,0.05143597132500766,data/Set A - 48 hr.csv
78.48655363,0.134049072665415,data/Set A - 48 hr.csv
98.05048918,0.09731233259815997,data/Set A - 48 hr.csv
118.9526315,0.09606701930166273,data/Set A - 48 hr.csv
1.003322713,0.051950484533525326,data/Set A - 6 hr.csv
4.970726115,-0.025723617526856174,data/Set A - 6 hr.csv
10.06145552,-0.010001342500423394,data/Set A - 6 hr.csv
14.91463616,0.013203353954912234,data/Set A - 6 hr.csv
19.72373493,0.03308850110172856,data/Set A - 6 hr.csv
29.21011587,-0.0029177463951478577,data/Set A - 6 hr.csv
38.99710526,-0.0018615514513542486,data/Set A - 6 hr.csv
48.50422934,-0.02950415676250362,data/Set A - 6 hr.csv
58.91425023,-0.006788565851776451,data/Set A - 6 hr.csv
77.78559518,-0.0015023481174593067,data/Set A - 6 hr.csv
97.67991126,0.001043161063596143,data/Set A - 6 hr.csv
117.3100255,0.009756593122693835,data/Set A - 6 hr.csv
