File,Residuals
synthetic Set E - No3,-0.0008046935013542589
synthetic Set E - No3,-0.0071749114773908
synthetic Set E - No3,-0.00902387339528632
synthetic Set E - No3,0.005164391229043552
synthetic Set E - No3,0.018020752277771668
synthetic Set E - No3,0.0025507003302145392
synthetic Set E - No3,0.005282323443111081
synthetic Set E - No3,-0.010770596932931586
synthetic Set E - No3,-0.012391773378849447
synthetic Set E - No3,-0.007560368299440179
synthetic Set E - No3,0.011190224214220001
synthetic Set E - No3,-0.022941396582876084
synthetic Set E - No3,0.026057874398091707
synthetic Set E - No3,-0.0020149271522543755
synthetic Set E - No3,0.010843376659328663
synthetic Set E - No3,0.00013268369836538785
synthetic Set E - No3,-7.538602823076168e-5
synthetic Set E - No3,-0.007993428407538916
synthetic Set E - No3,0.004932050518394404
synthetic Set E - No3,0.010547855095456082
synthetic Set E - No3,0.012694429689704467
synthetic Set E - No3,-0.0030884793706010827
synthetic Set E - No3,0.012965626664181107
synthetic Set E - No3,-0.022579454205926552
synthetic Set E - No3,-0.004063445723876513
synthetic Set E - No3,-0.0008737313510972511
synthetic Set E - No3,0.00038413618384680603
synthetic Set E - No3,0.0005090388312923855
synthetic Set E - No3,0.004048109435541791
synthetic Set E - No3,0.0044264282835771995
synthetic Set E - No3,-0.007109465922360836
synthetic Set E - No3,-0.005988287949215243
synthetic Set E - No3,0.00563849812275341
synthetic Set E - No3,-0.01430185323491584
synthetic Set E - No3,0.0022359192126079064
synthetic Set E - No3,0.007457766067020866
synthetic Set E - No3,-0.0045032526819668295
synthetic Set E - No3,0.004480254615960355
synthetic Set E - No3,-0.004804901575366172
synthetic Set E - No3,0.021798711665625192
synthetic Set E - No3,-0.01366303178259487
synthetic Set E - No3,-0.0075763967139524935
synthetic Set E - No3,-0.0003914459737877074
synthetic Set E - No3,-0.005999488790817242
synthetic Set E - No3,0.004165437537425376
synthetic Set E - No3,-0.00164194553132746
synthetic Set E - No3,0.01608499628634885
synthetic Set E - No3,0.0001914412516199615
synthetic Set E - No3,0.012100477399288656
synthetic Set E - No3,-0.016063386723969564
synthetic Set E - No3,0.014401088816953678
synthetic Set E - No3,0.0034886016321645785
synthetic Set E - No3,0.0027728739520640477
synthetic Set E - No3,-0.013306558557736103
synthetic Set E - No3,-0.006268399737473951
synthetic Set E - No3,0.0006262627642761309
synthetic Set E - No3,0.01466903020167043
synthetic Set E - No3,-0.004510689213219288
synthetic Set E - No3,-0.0016587147465061403
synthetic Set E - No3,0.009182962235419256
synthetic Set E - No3,-0.00826269488214415
synthetic Set E - No3,-0.00727668103599699
synthetic Set E - No3,0.007625077527205204
synthetic Set E - No3,0.001881510620965976
synthetic Set E - No3,0.015149246214388623
synthetic Set E - No3,-0.010120617100721319
synthetic Set E - No3,0.005265952242642591
synthetic Set E - No3,0.011277751659556468
synthetic Set E - No3,0.008656228950694067
synthetic Set E - No3,-0.010377542305749055
synthetic Set E - No3,-0.003526614460227062
synthetic Set E - No3,0.011423634720427511
synthetic Set E - No3,-0.01084960746356578
synthetic Set E - No3,-0.009740520616135173
synthetic Set E - No3,-0.006459218866491034
synthetic Set E - No3,-0.01799754043613655
synthetic Set E - No3,-0.012386965020930507
synthetic Set E - No3,0.0028045996260480655
synthetic Set E - No3,-0.011123260795419698
synthetic Set E - No3,-0.008555507145115548
synthetic Set E - No3,0.003530668215032784
synthetic Set E - No3,0.0026230034631915533
synthetic Set E - No3,-0.008426696392427546
synthetic Set E - No3,0.01375366226265351
synthetic Set E - No3,-0.0035515781414433567
synthetic Set E - No3,0.0006049644200770699
synthetic Set E - No3,-0.007411324613458281
synthetic Set E - No3,-0.0014052839293572372
synthetic Set E - No3,-0.01210671575652289
synthetic Set E - No3,-0.006738475160751767
synthetic Set E - No3,-0.01433481972461792
synthetic Set E - No3,-0.008264165794466871
synthetic Set E - No3,0.002523724578458064
synthetic Set E - No3,0.01209395910957678
synthetic Set E - No3,0.017714343707834312
synthetic Set E - No3,0.012735885567351835
synthetic Set E - No2,-0.0028953909346327578
synthetic Set E - No2,0.011696153019634115
synthetic Set E - No2,-0.011955014507801232
synthetic Set E - No2,-0.010467397299710468
synthetic Set E - No2,-0.0074893077146030995
synthetic Set E - No2,0.006083007404165008
synthetic Set E - No2,0.002807167578745995
synthetic Set E - No2,0.004006871480355612
synthetic Set E - No2,0.017206828878611913
synthetic Set E - No2,0.002934745355150703
synthetic Set E - No2,-0.015587328519178545
synthetic Set E - No2,-0.0027995399600504456
synthetic Set E - No2,0.008695002798091767
synthetic Set E - No2,-0.007697311125566264
synthetic Set E - No2,0.0005888677343712789
synthetic Set E - No2,0.005064856243158444
synthetic Set E - No2,0.017158006528684155
synthetic Set E - No2,-0.0023615474401739167
synthetic Set E - No2,-0.011462640595681473
synthetic Set E - No2,-0.0076379336615567395
synthetic Set E - No2,0.001315382991769365
synthetic Set E - No2,-0.006782170948544608
synthetic Set E - No2,0.008409885448132148
synthetic Set E - No2,0.007849469491042593
synthetic Set E - No2,0.017251091449380973
synthetic Set E - No2,0.008326563734999737
synthetic Set E - No2,-0.0028728562129818336
synthetic Set E - No2,0.018212354162107758
synthetic Set E - No2,0.011442767669469944
synthetic Set E - No2,0.005876587313545123
synthetic Set E - No2,-0.006580785824624402
synthetic Set E - No2,0.015062814727271001
synthetic Set E - No2,-0.006897867441479244
synthetic Set E - No2,0.02166174816990052
synthetic Set E - No2,0.0004268649725013285
synthetic Set E - No2,0.005815915025373264
synthetic Set E - No2,0.006656300680562777
synthetic Set E - No2,0.018282574497061388
synthetic Set E - No2,0.016290307326359832
synthetic Set E - No2,-0.0074887867578574685
synthetic Set E - No2,0.00845005341403604
synthetic Set E - No2,0.005533472084937374
synthetic Set E - No2,0.002385685746813637
synthetic Set E - No2,0.017035032721971488
synthetic Set E - No2,0.018302206178349545
synthetic Set E - No2,0.0044480775748443335
synthetic Set E - No2,-0.024010835701882116
synthetic Set E - No2,0.017402642575355287
synthetic Set E - No2,-0.02152129855161411
synthetic Set E - No2,0.010318332046239775
synthetic Set E - No2,0.0026961548888990716
synthetic Set E - No2,-0.014480498732892921
synthetic Set E - No2,0.012540341607651273
synthetic Set E - No2,0.0028852558666218053
synthetic Set E - No2,0.010675321199900778
synthetic Set E - No2,-0.0027077030446165384
synthetic Set E - No2,-0.004423483856385357
synthetic Set E - No2,0.0026555855782623983
synthetic Set E - No2,0.008210382717838804
synthetic Set E - No2,0.013102937569656747
synthetic Set E - No2,0.00237543762436776
synthetic Set E - No2,0.002376243302208869
synthetic Set E - No2,0.007656655399772672
synthetic Set E - No2,0.008071475292631747
synthetic Set E - No2,0.002579808047706744
synthetic Set E - No2,-0.0068710494729403715
synthetic Set E - No2,0.013822627336505966
synthetic Set E - No2,-0.011018850462671925
synthetic Set E - No2,0.004957342158234401
synthetic Set E - No2,0.0034481525698896176
synthetic Set E - No2,-0.008050393124345856
synthetic Set E - No2,0.004961956656923339
synthetic Set E - No2,-0.0010406412969660161
synthetic Set E - No2,-0.009253408457313705
synthetic Set E - No2,-0.006044836681096233
synthetic Set E - No2,-0.020533800891772813
synthetic Set E - No2,-0.002908215715770157
synthetic Set E - No2,-0.010565064489756915
synthetic Set E - No2,0.00015387528626720215
synthetic Set E - No2,0.016604466102698057
synthetic Set E - No2,0.016208196907985806
synthetic Set E - No2,0.013985622742958115
synthetic Set E - No2,0.011200974943001873
synthetic Set E - No2,0.0005848316277135002
synthetic Set E - No2,-0.008044019832795124
synthetic Set E - No2,-0.004205338860702512
synthetic Set E - No2,-0.0020018786514816034
synthetic Set E - No2,-0.01284173759959839
synthetic Set E - No2,-0.000539513659322588
synthetic Set E - No2,-0.004859418970500129
synthetic Set E - No2,-0.01445055426555164
synthetic Set E - No2,-0.007727002464897326
synthetic Set E - No2,0.0036402300265042653
synthetic Set E - No2,0.011988414986555895
synthetic Set E - No2,-0.0032362584689256124
synthetic Set E - No2,0.008567135273799376
synthetic Set E - No1,0.006655084742392847
synthetic Set E - No1,0.0040205896239248196
synthetic Set E - No1,-0.018083352424460575
synthetic Set E - No1,0.004904275177781359
synthetic Set E - No1,-0.006491284825322907
synthetic Set E - No1,0.016476969158436328
synthetic Set E - No1,0.010625989458738383
synthetic Set E - No1,0.003671477664118572
synthetic Set E - No1,-0.002851126549589189
synthetic Set E - No1,-0.0009324270687933733
synthetic Set E - No1,-0.010912979687076607
synthetic Set E - No1,-0.00950529739499728
synthetic Set E - No1,0.0076866439006773035
synthetic Set E - No1,-0.007835094867496561
synthetic Set E - No1,-0.014286659877210228
synthetic Set E - No1,0.01856068227907426
synthetic Set E - No1,-0.003750463704324636
synthetic Set E - No1,-0.016492008962399773
synthetic Set E - No1,0.020384261642256374
synthetic Set E - No1,0.004744254692606642
synthetic Set E - No1,0.014841133684431629
synthetic Set E - No1,0.0012562865764624842
synthetic Set E - No1,0.009737815653550141
synthetic Set E - No1,-0.021666967598615305
synthetic Set E - No1,0.013345150466176237
synthetic Set E - No1,0.011721061745738726
synthetic Set E - No1,-0.00813187690281747
synthetic Set E - No1,-0.020025644841213608
synthetic Set E - No1,-0.00654227062803614
synthetic Set E - No1,-0.004397615872072436
synthetic Set E - No1,-0.008630660263264311
synthetic Set E - No1,-0.009875034577228936
synthetic Set E - No1,0.011203456784898203
synthetic Set E - No1,-0.010592836680436979
synthetic Set E - No1,-0.007974723512976456
synthetic Set E - No1,0.00031269238417719336
synthetic Set E - No1,-0.0021006844207658304
synthetic Set E - No1,0.0003862463590487142
synthetic Set E - No1,-0.00885617925455584
synthetic Set E - No1,-0.012398523098614223
synthetic Set E - No1,0.013377858890201821
synthetic Set E - No1,0.005977527781933167
synthetic Set E - No1,0.005948753535760742
synthetic Set E - No1,0.005302870658489778
synthetic Set E - No1,-0.004973834442781877
synthetic Set E - No1,-0.01005218279769593
synthetic Set E - No1,0.014221951653639486
synthetic Set E - No1,-0.011731809288078376
synthetic Set E - No1,0.0007453996946996666
synthetic Set E - No1,0.00848110271437863
synthetic Set E - No1,-0.016348644804918377
synthetic Set E - No1,-0.01039023392081373
synthetic Set E - No1,-0.008589546981144225
synthetic Set E - No1,-0.003511989795913051
synthetic Set E - No1,-0.0005238772178817186
synthetic Set E - No1,0.0030899642012198747
synthetic Set E - No1,1.3166091592853313e-5
synthetic Set E - No1,0.002650003207436802
synthetic Set E - No1,-0.006917885097575294
synthetic Set E - No1,-0.02950964050488092
synthetic Set E - No1,0.001478163293965662
synthetic Set E - No1,-0.009944870897959479
synthetic Set E - No1,0.017431128953805164
synthetic Set E - No1,-0.01872470213638089
synthetic Set E - No1,0.012605074535218197
synthetic Set E - No1,-0.006894227604223091
synthetic Set E - No1,0.004754194598421635
synthetic Set E - No1,-0.005707571309135906
synthetic Set E - No1,-0.0030426102297407276
synthetic Set E - No1,0.0045192383479419895
synthetic Set E - No1,-0.023601018463923262
synthetic Set E - No1,0.004952321917591651
synthetic Set E - No1,0.0023987925197949123
synthetic Set E - No1,0.010654584645572562
synthetic Set E - No1,0.00947927689175232
synthetic Set E - No1,-0.0026695928838555982
synthetic Set E - No1,-0.009051672434560953
synthetic Set E - No1,0.00205304417587715
synthetic Set E - No1,-0.0018004317857219787
synthetic Set E - No1,0.000532010109913883
synthetic Set E - No1,-0.02238645899797731
synthetic Set E - No1,0.008277959232922627
synthetic Set E - No1,-0.006060842612530926
synthetic Set E - No1,-0.016918460898119547
synthetic Set E - No1,0.006200259630026017
synthetic Set E - No1,-0.013238927841207504
synthetic Set E - No1,0.0031299591963689366
synthetic Set E - No1,-0.008325048759186382
synthetic Set E - No1,-0.00432044309888191
synthetic Set E - No1,-0.0009426968510455325
synthetic Set E - No1,0.0004486342314076186
synthetic Set E - No1,-0.01600352080052858
synthetic Set E - No1,0.00046296521696043147
synthetic Set E - No1,-0.022699881855388515
synthetic Set E - No1,0.004558319181285908
synthetic Set E - No1,0.01458048774839349
