Time_Dimensionless,R_Calculated,File
100.2398233272066,0.08264117933258752,data/Set D - 1 hr.csv
301.40777744447735,0.16472044529565866,data/Set D - 1 hr.csv
499.78459801521984,0.21396678639740807,data/Set D - 1 hr.csv
998.8605247731259,0.312961141453168,data/Set D - 1 hr.csv
1996.304712330577,0.472934865761899,data/Set D - 1 hr.csv
2968.593034410311,0.5929331427981096,data/Set D - 1 hr.csv
3974.288264844126,0.6883894383244957,data/Set D - 1 hr.csv
4941.610681801152,0.7590168497696438,data/Set D - 1 hr.csv
5979.316531791761,0.8170892657345061,data/Set D - 1 hr.csv
8036.180709626059,0.8941027843452759,data/Set D - 1 hr.csv
10070.192111668082,0.9383167828181138,data/Set D - 1 hr.csv
12043.491905920775,0.9634863379739769,data/Set D - 1 hr.csv
83.73338631549164,0.07214029984377524,data/Set D - 12 hr.csv
245.01161432236586,0.1471856252302023,data/Set D - 12 hr.csv
406.27030998137036,0.19233793861596904,data/Set D - 12 hr.csv
811.9645476057151,0.27788968886869325,data/Set D - 12 hr.csv
1212.1332066629232,0.3508312587932507,data/Set D - 12 hr.csv
1610.201216133466,0.4159912763137288,data/Set D - 12 hr.csv
2413.1420157563284,0.5281947453354375,data/Set D - 12 hr.csv
3218.1192432421503,0.6190470627668911,data/Set D - 12 hr.csv
4032.646872412562,0.6931841453732154,data/Set D - 12 hr.csv
4841.660269229161,0.7525311205859916,data/Set D - 12 hr.csv
6456.743936731369,0.8388813532573611,data/Set D - 12 hr.csv
8090.989263107577,0.8956338090098512,data/Set D - 12 hr.csv
9752.033688652038,0.9328754568675927,data/Set D - 12 hr.csv
82.37727955957776,0.07123485192141843,data/Set D - 24 hr.csv
244.82358882740903,0.14712255434269783,data/Set D - 24 hr.csv
407.54082740292677,0.19264624788332063,data/Set D - 24 hr.csv
811.3414340461968,0.27776952656017573,data/Set D - 24 hr.csv
1211.2029977465834,0.35067075533394876,data/Set D - 24 hr.csv
1608.9655247092514,0.41579949253286175,data/Set D - 24 hr.csv
2374.059898057826,0.5232697524435157,data/Set D - 24 hr.csv
3215.6496108528377,0.6187969971617607,data/Set D - 24 hr.csv
4013.907245218187,0.6916526056782812,data/Set D - 24 hr.csv
4819.16117339514,0.7510472627902953,data/Set D - 24 hr.csv
6426.739580264744,0.8375917079248859,data/Set D - 24 hr.csv
8053.390602173098,0.8945859298250127,data/Set D - 24 hr.csv
9706.716188386265,0.9320623034875078,data/Set D - 24 hr.csv
110.1830103248174,0.08853655343732336,data/Set D - 48 hr.csv
328.73799126089494,0.17241627368568768,data/Set D - 48 hr.csv
545.1026718941345,0.2238596507516667,data/Set D - 48 hr.csv
1085.2026441204805,0.328555842118459,data/Set D - 48 hr.csv
2160.4458008309425,0.4954281710200569,data/Set D - 48 hr.csv
3250.3906199707303,0.6222997025687358,data/Set D - 48 hr.csv
4351.55278807209,0.7181115938141174,data/Set D - 48 hr.csv
5389.692273046744,0.7860660598055116,data/Set D - 48 hr.csv
6546.91099119741,0.8426956055977735,data/Set D - 48 hr.csv
8663.1690408534,0.9103537006467087,data/Set D - 48 hr.csv
10855.87540420794,0.9499387118980455,data/Set D - 48 hr.csv
13135.538075650895,0.9726827339912794,data/Set D - 48 hr.csv
80.79166842840263,0.07016749346312212,data/Set D - 6 hr.csv
240.11118493770923,0.14553015615496379,data/Set D - 6 hr.csv
399.69641595443056,0.19073484174727728,data/Set D - 6 hr.csv
798.8260810788759,0.275351146118443,data/Set D - 6 hr.csv
1187.8895674359528,0.3466350563596935,data/Set D - 6 hr.csv
1590.3209069073425,0.41289812247090485,data/Set D - 6 hr.csv
2374.0947624523205,0.523274168764713,data/Set D - 6 hr.csv
3166.0465852827665,0.6137394790119799,data/Set D - 6 hr.csv
3982.8578966656546,0.6890981797147111,data/Set D - 6 hr.csv
4744.8231689983195,0.7460809753350888,data/Set D - 6 hr.csv
6352.266821045066,0.8343459397751597,data/Set D - 6 hr.csv
7960.068286331654,0.8919393343475053,data/Set D - 6 hr.csv
9556.985169910577,0.9293049130323157,data/Set D - 6 hr.csv
