Time,Residuals,File
1.010481706,0.1560228827121626,data/Set B - 0 hr.csv
3.019881909,0.050085037507945074,data/Set B - 0 hr.csv
4.987707493,0.089141410909446,data/Set B - 0 hr.csv
9.996336357,0.04921637260350242,data/Set B - 0 hr.csv
14.83980282,0.0033725191839881763,data/Set B - 0 hr.csv
19.88059219,-0.03504771973783272,data/Set B - 0 hr.csv
29.61147172,-0.09163787179635341,data/Set B - 0 hr.csv
39.6677848,-0.08889244218106374,data/Set B - 0 hr.csv
49.81881294,-0.0669851728748172,data/Set B - 0 hr.csv
59.3196451,-0.0525696152744376,data/Set B - 0 hr.csv
79.72539422,-0.042466368578699676,data/Set B - 0 hr.csv
99.71849628,-0.019133262861451783,data/Set B - 0 hr.csv
120.0815795,0.00013259852562630403,data/Set B - 0 hr.csv
1.012183961,0.037430099125455876,data/Set B - 1 hr.csv
3.012728959,-0.02810917978575808,data/Set B - 1 hr.csv
4.988543527,-0.031349771809380006,data/Set B - 1 hr.csv
9.994625423,0.010987310803545702,data/Set B - 1 hr.csv
19.80452559,0.014976971176542175,data/Set B - 1 hr.csv
29.74312524,0.010038968168545437,data/Set B - 1 hr.csv
39.70132443,0.0007215717786256404,data/Set B - 1 hr.csv
59.37191783,-0.02330874684237816,data/Set B - 1 hr.csv
79.5379733,-0.005738263437360391,data/Set B - 1 hr.csv
100.2386716,-0.00616417390312185,data/Set B - 1 hr.csv
120.2624235,0.012961900751312316,data/Set B - 1 hr.csv
1.007962446,0.0331843517228021,data/Set B - 12 hr.csv
2.989249543,0.020948706279275198,data/Set B - 12 hr.csv
5.003277106,-0.012450318524898224,data/Set B - 12 hr.csv
9.968641025,-0.08146746842618369,data/Set B - 12 hr.csv
15.0705617,-0.08514861767016924,data/Set B - 12 hr.csv
19.88123026,-0.0676279762377594,data/Set B - 12 hr.csv
29.72425153,-0.07542326850583536,data/Set B - 12 hr.csv
39.52545147,-0.034805518425841175,data/Set B - 12 hr.csv
49.64359688,-0.016674835034900526,data/Set B - 12 hr.csv
58.89702545,-0.007445706801603169,data/Set B - 12 hr.csv
78.93836702,0.0714510992242271,data/Set B - 12 hr.csv
99.55221336,0.1423521609472207,data/Set B - 12 hr.csv
119.4111559,0.1088751160642798,data/Set B - 12 hr.csv
1.023128986,0.008081829453580814,data/Set B - 24 hr.csv
2.988503448,-0.0031064626173987683,data/Set B - 24 hr.csv
4.983298402,-0.028409011312197398,data/Set B - 24 hr.csv
10.00450297,-0.09020058121836447,data/Set B - 24 hr.csv
29.69776374,-0.1351205269969526,data/Set B - 24 hr.csv
39.63865523,-0.06312623701282921,data/Set B - 24 hr.csv
49.58521069,-0.06133220139605566,data/Set B - 24 hr.csv
59.50099769,-0.032676622391742405,data/Set B - 24 hr.csv
79.45491105,0.11861542038198458,data/Set B - 24 hr.csv
99.02924355,0.15333381114031308,data/Set B - 24 hr.csv
120.1368323,0.11320562188817151,data/Set B - 24 hr.csv
1.007674931,0.0012077882296753998,data/Set B - 48 hr.csv
1.992564436,0.004207229773528179,data/Set B - 48 hr.csv
5.021097217,-0.004661236745038343,data/Set B - 48 hr.csv
9.966508328,-0.04466601868145856,data/Set B - 48 hr.csv
15.00396111,-0.08820908746980119,data/Set B - 48 hr.csv
19.85855596,-0.1257840582408374,data/Set B - 48 hr.csv
29.67553223,-0.17020198102846226,data/Set B - 48 hr.csv
39.61392604,-0.04400378098168922,data/Set B - 48 hr.csv
49.18035474,-0.024480206828682072,data/Set B - 48 hr.csv
59.44585541,-0.047884099953970305,data/Set B - 48 hr.csv
79.65690605,0.058388177509490324,data/Set B - 48 hr.csv
99.29162341,0.11587017620023998,data/Set B - 48 hr.csv
119.1750556,0.20560604820671835,data/Set B - 48 hr.csv
1.019370616,0.004193487763473735,data/Set B - 6 hr.csv
3.046121021,-0.024475080635290823,data/Set B - 6 hr.csv
5.003455529,-0.054260530651274966,data/Set B - 6 hr.csv
9.941412385,-0.02657511703563059,data/Set B - 6 hr.csv
14.86305272,-0.031026483471839394,data/Set B - 6 hr.csv
19.91458009,0.002537932341888982,data/Set B - 6 hr.csv
29.7831389,-0.004410592717447925,data/Set B - 6 hr.csv
39.6094058,0.024582429556643137,data/Set B - 6 hr.csv
59.45073132,-0.014587811892917912,data/Set B - 6 hr.csv
79.66912162,0.03641314468537993,data/Set B - 6 hr.csv
99.25728362,0.008287323864385132,data/Set B - 6 hr.csv
119.1083516,0.04369844401445966,data/Set B - 6 hr.csv
