Time,Residuals,File
1.010481706,0.15543045959406113,data/Set B - 0 hr.csv
3.019881909,0.04856121735371138,data/Set B - 0 hr.csv
4.987707493,0.08696854384829528,data/Set B - 0 hr.csv
9.996336357,0.04622027322520772,data/Set B - 0 hr.csv
14.83980282,0.0002745093627780637,data/Set B - 0 hr.csv
19.88059219,-0.03789627722028832,data/Set B - 0 hr.csv
29.61147172,-0.0936895580108319,data/Set B - 0 hr.csv
39.6677848,-0.09018959973250085,data/Set B - 0 hr.csv
49.81881294,-0.06774862559085038,data/Set B - 0 hr.csv
59.3196451,-0.05301682008853448,data/Set B - 0 hr.csv
79.72539422,-0.04259735234104789,data/Set B - 0 hr.csv
99.71849628,-0.019170083889454625,data/Set B - 0 hr.csv
120.0815795,0.00012290448494600703,data/Set B - 0 hr.csv
1.012183961,0.03748277125840212,data/Set B - 1 hr.csv
3.012728959,-0.027963328746443,data/Set B - 1 hr.csv
4.988543527,-0.031124897905056875,data/Set B - 1 hr.csv
9.994625423,0.011363345432918892,data/Set B - 1 hr.csv
19.80452559,0.015499836284243784,data/Set B - 1 hr.csv
29.74312524,0.010587444002429391,data/Set B - 1 hr.csv
39.70132443,0.0012325639281325351,data/Set B - 1 hr.csv
59.37191783,-0.02293315023820275,data/Set B - 1 hr.csv
79.5379733,-0.005495335874426965,data/Set B - 1 hr.csv
100.2386716,-0.006019191532200208,data/Set B - 1 hr.csv
120.2624235,0.013046312556837969,data/Set B - 1 hr.csv
1.007962446,0.03319046122527425,data/Set B - 12 hr.csv
2.989249543,0.02096617040715404,data/Set B - 12 hr.csv
5.003277106,-0.012422160738327165,data/Set B - 12 hr.csv
9.968641025,-0.08141630730378291,data/Set B - 12 hr.csv
15.0705617,-0.08507826306563471,data/Set B - 12 hr.csv
19.88123026,-0.06754309456494423,data/Set B - 12 hr.csv
29.72425153,-0.07531756018971447,data/Set B - 12 hr.csv
39.52545147,-0.03468834210464239,data/Set B - 12 hr.csv
49.64359688,-0.01655287002408312,data/Set B - 12 hr.csv
58.89702545,-0.007323850692220413,data/Set B - 12 hr.csv
78.93836702,0.07156367167459521,data/Set B - 12 hr.csv
99.55221336,0.14244898167806885,data/Set B - 12 hr.csv
119.4111559,0.1089554359736511,data/Set B - 12 hr.csv
1.023128986,0.008100215415933077,data/Set B - 24 hr.csv
2.988503448,-0.0030546376142402895,data/Set B - 24 hr.csv
4.983298402,-0.028325662294627497,data/Set B - 24 hr.csv
10.00450297,-0.0900478053333654,data/Set B - 24 hr.csv
29.69776374,-0.13480315546037408,data/Set B - 24 hr.csv
39.63865523,-0.06277247301391115,data/Set B - 24 hr.csv
49.58521069,-0.06096266876171885,data/Set B - 24 hr.csv
59.50099769,-0.03230613537746507,data/Set B - 24 hr.csv
79.45491105,0.11896001041777693,data/Set B - 24 hr.csv
99.02924355,0.15363501915573463,data/Set B - 24 hr.csv
120.1368323,0.11345486969594465,data/Set B - 24 hr.csv
1.007674931,0.0012129579090754076,data/Set B - 48 hr.csv
1.992564436,0.004217319500562158,data/Set B - 48 hr.csv
5.021097217,-0.004636813034991381,data/Set B - 48 hr.csv
9.966508328,-0.04462061880710197,data/Set B - 48 hr.csv
15.00396111,-0.08814516026669164,data/Set B - 48 hr.csv
19.85855596,-0.12570472605088892,data/Set B - 48 hr.csv
29.67553223,-0.1700979116149379,data/Set B - 48 hr.csv
39.61392604,-0.043882023533983405,data/Set B - 48 hr.csv
49.18035474,-0.024347067588412707,data/Set B - 48 hr.csv
59.44585541,-0.047743665433543636,data/Set B - 48 hr.csv
79.65690605,0.05853208898404194,data/Set B - 48 hr.csv
99.29162341,0.1160084136835623,data/Set B - 48 hr.csv
119.1750556,0.20573348839250916,data/Set B - 48 hr.csv
1.019370616,0.004230647432414424,data/Set B - 6 hr.csv
3.046121021,-0.0243697949092573,data/Set B - 6 hr.csv
5.003455529,-0.05409625743093956,data/Set B - 6 hr.csv
9.941412385,-0.026288420906539656,data/Set B - 6 hr.csv
14.86305272,-0.03064982747981898,data/Set B - 6 hr.csv
19.91458009,0.002979899126053509,data/Set B - 6 hr.csv
29.7831389,-0.003900526135783955,data/Set B - 6 hr.csv
39.6094058,0.02510648236024038,data/Set B - 6 hr.csv
59.45073132,-0.014120699714631813,data/Set B - 6 hr.csv
79.66912162,0.036781223189996104,data/Set B - 6 hr.csv
99.25728362,0.008561473539547393,data/Set B - 6 hr.csv
119.1083516,0.043893762688786975,data/Set B - 6 hr.csv
