Time,Recovery
1.0,19.09210960673777
2.202020202020202,29.6468938402415
3.404040404040404,41.40579435288977
4.606060606060606,49.81360483820305
5.808080808080808,55.97215011924814
7.01010101010101,61.46808326424568
8.212121212121213,66.41105689478712
9.414141414141413,72.06711832900973
10.616161616161616,76.90207341279636
11.818181818181818,78.43551815735795
13.02020202020202,81.2304351097311
14.222222222222221,81.8132927526869
15.424242424242424,83.44048542416532
16.626262626262626,85.40101685960029
17.828282828282827,88.45842892101668
19.03030303030303,86.23555857973767
20.232323232323232,91.82857277183614
21.434343434343436,89.87783047096926
22.636363636363637,91.74000325022237
23.838383838383837,91.23924723817987
25.04040404040404,91.66408485295007
26.242424242424242,91.27871765059652
27.444444444444443,92.83688714615306
28.646464646464647,93.64402604376856
29.848484848484848,94.07691402341202
31.050505050505052,92.75332887550178
32.25252525252525,94.45873038384741
33.45454545454545,91.18401908940214
34.656565656565654,93.08140268912388
35.85858585858586,93.48973456399486
37.06060606060606,93.69824628378363
38.26262626262626,93.78596480997614
39.464646464646464,94.19155144758996
40.666666666666664,94.28512099627027
41.86868686868687,93.22728556023091
43.07070707070707,93.37916481435583
44.27272727272727,94.53506739335732
45.474747474747474,92.6548473078775
46.676767676767675,94.2746830743437
47.878787878787875,94.80468049652558
49.08080808080808,93.68180863327169
50.282828282828284,94.56846400051681
51.484848484848484,93.69868452373773
52.686868686868685,96.27437995735664
53.888888888888886,92.88762680819286
55.09090909090909,93.49035948987041
56.292929292929294,94.19765203345536
57.494949494949495,93.67542857291049
58.696969696969695,94.66746524204319
59.898989898989896,94.12483381982398
61.101010101010104,95.84209020706845
62.303030303030305,94.32977914750992
63.505050505050505,95.48743227372152
64.70707070707071,92.79589119079226
65.9090909090909,95.73510827019783
67.11111111111111,94.69995401300487
68.31313131313131,94.64393413849899
69.51515151515152,93.11207829549821
70.71717171717172,93.80040176742398
71.91919191919192,94.47477447076234
73.12121212121212,95.83554368308025
74.32323232323232,94.00526583034453
75.52525252525253,94.29092384343728
76.72727272727273,95.34384166495397
77.92929292929293,93.67974281408449
79.13131313131314,93.78583219797342
80.33333333333333,95.22837602534207
81.53535353535354,94.68790767445716
82.73737373737374,95.97331285382691
83.93939393939394,93.5572221496379
85.14141414141415,95.0459510180258
86.34343434343434,95.63417815768457
87.54545454545455,95.3931192480355
88.74747474747475,93.57563725266674
89.94949494949495,94.24420925711998
91.15151515151516,95.69061279950168
92.35353535353535,93.56174996472885
93.55555555555556,93.67860119920375
94.75757575757575,94.0040095628339
95.95959595959596,92.90596881795119
97.16161616161617,93.45494558749495
98.36363636363636,94.92406938224626
99.56565656565657,93.5963001788677
100.76767676767676,93.85280531742528
101.96969696969697,95.02345032921784
103.17171717171718,94.94601106930085
104.37373737373737,93.89439417402097
105.57575757575758,96.0343396977903
106.77777777777777,94.38176105449774
107.97979797979798,94.79044386533324
109.18181818181819,94.02990039525079
110.38383838383838,94.6160857433487
111.58585858585859,93.5975093158277
112.78787878787878,94.1223029287688
113.98989898989899,93.40182716088513
115.1919191919192,93.99395392387483
116.39393939393939,95.03909004527063
117.5959595959596,95.9672101494226
118.79797979797979,96.51589692829589
120.0,96.04653811087186
