Time,Recovery
1.0,27.87869812964986
2.202020202020202,46.60656438979013
3.404040404040404,59.52735435954133
4.606060606060606,68.53275471131221
5.808080808080808,73.76448242612992
7.01010101010101,81.16171941621468
8.212121212121213,85.88741559168098
9.414141414141413,87.38339206624734
10.616161616161616,87.67656837397372
11.818181818181818,90.97583879896055
13.02020202020202,90.31368347437049
14.222222222222221,92.94434273589184
15.424242424242424,93.93002172648812
16.626262626262626,93.00337443187419
17.828282828282827,93.06399064304588
19.03030303030303,92.84428978620886
20.232323232323232,94.61375976101583
21.434343434343436,93.1165098913185
22.636363636363637,94.20447210040919
23.838383838383837,94.34744026406065
25.04040404040404,94.15060657504564
26.242424242424242,94.27964026488806
27.444444444444443,92.81336957620113
28.646464646464647,95.24767154011579
29.848484848484848,95.55851968341045
31.050505050505052,93.20554599717958
32.25252525252525,94.92275946233096
33.45454545454545,93.661980102648
34.656565656565654,93.32418411854127
35.85858585858586,94.21982918730004
37.06060606060606,92.84209391779659
38.26262626262626,92.20481597616167
39.464646464646464,94.68300202863169
40.666666666666664,93.42453690461461
41.86868686868687,93.28863032739005
43.07070707070707,93.68623735302464
44.27272727272727,93.16479418062058
45.474747474747474,94.30195926668907
46.676767676767675,93.96447614936166
47.878787878787875,94.6098275698037
49.08080808080808,96.31018211186391
50.282828282828284,94.41638240999374
51.484848484848484,93.58528688277914
52.686868686868685,94.1452433142122
53.888888888888886,94.26366518702731
55.09090909090909,95.68658263900235
56.292929292929294,95.05903901206464
57.494949494949495,94.50304174290267
58.696969696969695,93.74992135494298
59.898989898989896,93.93265938762048
61.101010101010104,95.34302084668266
62.303030303030305,95.12972014987467
63.505050505050505,95.96587240805266
64.70707070707071,94.83831854686598
65.9090909090909,94.10059319481199
67.11111111111111,94.24510544842629
68.31313131313131,94.59133793011365
69.51515151515152,95.81225357156552
70.71717171717172,96.1450124529021
71.91919191919192,93.94700453806458
73.12121212121212,94.3969011181445
74.32323232323232,92.56110317117027
75.52525252525253,92.92424204021718
76.72727272727273,94.60715685022572
77.92929292929293,96.11338187747798
79.13131313131314,94.33253953652053
80.33333333333333,93.816112990663
81.53535353535354,94.21303877709411
82.73737373737374,95.22317628871389
83.93939393939394,94.59633273066623
85.14141414141415,94.1338985906379
86.34343434343434,94.21054020571783
87.54545454545455,94.22275712529095
88.74747474747475,94.3203425897808
89.94949494949495,93.81204905942224
91.15151515151516,93.75810495669738
92.35353535353535,95.18858371743598
93.55555555555556,98.12740624767957
94.75757575757575,94.82189049298609
95.95959595959596,92.4770641031935
97.16161616161617,94.51460795271505
98.36363636363636,94.60002591286431
99.56565656565657,95.4115066431454
100.76767676767676,94.10784992883214
101.96969696969697,95.1491742995549
103.17171717171718,94.97952232049698
104.37373737373737,96.03221364066411
105.57575757575758,94.4461110793709
106.77777777777777,95.07469693554621
107.97979797979798,95.01669195888711
109.18181818181819,95.94726544825933
110.38383838383838,93.69714297483377
111.58585858585859,94.20602829965253
112.78787878787878,95.87073825786177
113.98989898989899,93.77972487196502
115.1919191919192,94.76857689632375
116.39393939393939,94.81305204981719
117.5959595959596,94.16744913764576
118.79797979797979,93.09871363518523
120.0,95.27719917377594
