Time,Recovery
1.0,28.79547255459801
2.202020202020202,48.96631034267246
3.404040404040404,59.32107773646314
4.606060606060606,69.9313026423967
5.808080808080808,79.09162257189534
7.01010101010101,81.79781982553419
8.212121212121213,85.83895644549649
9.414141414141413,88.78188998856072
10.616161616161616,90.66796552478472
11.818181818181818,91.16811981819863
13.02020202020202,91.00117302653796
14.222222222222221,92.61624629648666
15.424242424242424,92.40672549130676
16.626262626262626,92.42913241878327
17.828282828282827,94.04863705757282
19.03030303030303,93.57400241632806
20.232323232323232,95.20820739262267
21.434343434343436,95.39827274657546
22.636363636363637,96.0506044054336
23.838383838383837,94.31294561242275
25.04040404040404,95.35728831942212
26.242424242424242,93.0560603557857
27.444444444444443,93.14075785177216
28.646464646464647,93.85700095484862
29.848484848484848,93.98540109661657
31.050505050505052,94.54290055811401
32.25252525252525,93.41175008865541
33.45454545454545,95.50432306966337
34.656565656565654,94.41106520322798
35.85858585858586,94.92873949099744
37.06060606060606,94.98967699161469
38.26262626262626,95.26488800512726
39.464646464646464,96.6678410115808
40.666666666666664,94.95387278294304
41.86868686868687,95.65434051894766
43.07070707070707,95.31975339879098
44.27272727272727,94.5235229350663
45.474747474747474,95.56419353288295
46.676767676767675,96.94248318739584
47.878787878787875,93.44777109048002
49.08080808080808,93.60534982699546
50.282828282828284,94.0941071415616
51.484848484848484,94.49908647960875
52.686868686868685,92.92665890750484
53.888888888888886,93.12416573851154
55.09090909090909,93.48473752855806
56.292929292929294,93.64819065857206
57.494949494949495,94.36292329739234
58.696969696969695,93.81733103582961
59.898989898989896,95.76045593747975
61.101010101010104,93.4703295311432
62.303030303030305,92.60155677336996
63.505050505050505,92.96564601886756
64.70707070707071,94.46846071385679
65.9090909090909,95.068580244943
67.11111111111111,94.86357024476564
68.31313131313131,93.38660165439275
69.51515151515152,95.64368849800621
70.71717171717172,96.14094219949627
71.91919191919192,94.54244371022224
73.12121212121212,94.14481800923252
74.32323232323232,92.55790043026487
75.52525252525253,96.38157644671725
76.72727272727273,93.51311929077777
77.92929292929293,93.35765968548318
79.13131313131314,94.84934527265564
80.33333333333333,95.0031537658213
81.53535353535354,94.96623841395046
82.73737373737374,94.351278465887
83.93939393939394,93.54300117570614
85.14141414141415,93.77439517034244
86.34343434343434,92.79894532958134
87.54545454545455,96.60495989505358
88.74747474747475,94.52990020421639
89.94949494949495,95.78917670776593
91.15151515151516,95.83239388864699
92.35353535353535,94.00437884085049
93.55555555555556,95.65102591873234
94.75757575757575,93.15933674166449
95.95959595959596,94.20757337840388
97.16161616161617,96.64067262173293
98.36363636363636,95.23544270701973
99.56565656565657,93.36306231764024
100.76767676767676,95.43658963527758
101.96969696969697,93.7331288291045
103.17171717171718,93.05168816145846
104.37373737373737,94.28538012368584
105.57575757575758,95.40389451559578
106.77777777777777,95.35349208739558
107.97979797979798,95.6562306932415
109.18181818181819,96.9776592832873
110.38383838383838,93.64006901065791
111.58585858585859,95.14946950149763
112.78787878787878,96.0947528162146
113.98989898989899,94.71855340280358
115.1919191919192,93.14687411988352
116.39393939393939,95.31945976694233
117.5959595959596,95.08494277499071
118.79797979797979,94.51659988560503
120.0,94.85306725149033
